term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
betrachten,19,0.0004,0.0006,0.0224,0.0003,0.0006,0.0002,0.0027
global,19,0.005,0.0005,0.0217,0.0003,0.0006,0.0002,0.0002
kommunikation,19,0.0003,0.0005,0.0111,0.0166,0.0006,0.0002,0.0002
naturwissenschaftlich,19,0.0051,0.0005,0.0002,0.0003,0.0006,0.0002,0.0168
nehmen,19,0.0003,0.0057,0.0076,0.0198,0.0033,0.0002,0.0002
sprache,19,0.0004,0.0005,0.0076,0.0188,0.0006,0.0002,0.0002
vertreten,19,0.003,0.0005,0.0002,0.0003,0.0304,0.0252,0.0002
begreifen,18,0.0005,0.0005,0.0076,0.0192,0.0006,0.0002,0.0002
sprachlich,18,0.0003,0.0005,0.0077,0.0165,0.0071,0.0002,0.0002
vielfalt,18,0.0005,0.0005,0.0002,0.0004,0.0006,0.007,0.0178
kritisch,16,0.0041,0.0056,0.0002,0.0153,0.0006,0.0002,0.0069
bne,15,0.0032,0.0006,0.0186,0.0003,0.001,0.0002,0.0002
denken,15,0.0004,0.0005,0.0168,0.006,0.0006,0.0002,0.0002
englisch,15,0.0004,0.0005,0.0079,0.014,0.0006,0.0002,0.0002
fachlich,15,0.0004,0.0005,0.0002,0.0003,0.0006,0.0002,0.0202
formulieren,15,0.0041,0.0005,0.0002,0.0003,0.0006,0.0232,0.0034
toleranz,15,0.0005,0.0143,0.0002,0.0003,0.0006,0.0002,0.0179
vertiefen,15,0.0004,0.0005,0.0079,0.014,0.0006,0.0002,0.0002
bedürfnis,14,0.0066,0.0145,0.0002,0.0025,0.0006,0.0002,0.0034
miteinander,14,0.0004,0.0005,0.0002,0.0003,0.0006,0.0002,0.0192
problem,14,0.0139,0.0207,0.0003,0.0006,0.0007,0.0002,0.0002
reflexion,14,0.0004,0.0005,0.0002,0.0014,0.0007,0.0002,0.0181
sozialkompetenz,14,0.0003,0.0169,0.0002,0.0107,0.0008,0.0002,0.0003
wertvorstellung,14,0.0004,0.0208,0.0002,0.0003,0.0088,0.0002,0.0078
arbeit,13,0.0004,0.0217,0.0002,0.0003,0.0007,0.0002,0.0065
austausch,13,0.0003,0.0005,0.0002,0.0025,0.0006,0.0002,0.0161
bereiten,13,0.0161,0.0145,0.0004,0.0025,0.0006,0.0002,0.0002
dialog,13,0.0003,0.0005,0.0002,0.0003,0.0007,0.0002,0.0181
hinterfragen,13,0.0004,0.0005,0.0002,0.0164,0.0006,0.0002,0.0034
interesse,13,0.0239,0.0005,0.0002,0.0027,0.0007,0.0002,0.0002
kontext,13,0.0176,0.0005,0.0002,0.0025,0.0006,0.0002,0.0002
kultur,13,0.0004,0.0005,0.0002,0.0008,0.0048,0.0002,0.0161
norm,13,0.0007,0.0005,0.0165,0.0054,0.0006,0.0002,0.0002
wissen,13,0.0051,0.0006,0.0003,0.0003,0.0275,0.0002,0.0003
zunehmend,13,0.0003,0.0005,0.0163,0.009,0.0006,0.0002,0.0002
auseinandersetzen,12,0.0003,0.0127,0.0002,0.0003,0.0006,0.0191,0.0004
beziehung,12,0.0004,0.0027,0.0158,0.0025,0.0006,0.0002,0.0002
einflussnahme,12,0.0004,0.0005,0.0002,0.0003,0.0006,0.0229,0.0003
fremdsprachlich,12,0.0318,0.0005,0.0006,0.0003,0.0006,0.0002,0.0002
gesellschaft,12,0.0035,0.0127,0.0002,0.0123,0.018,0.0003,0.0002
kompetenzbereiche,12,0.0318,0.0005,0.0005,0.0003,0.0006,0.0002,0.0002
methode,12,0.0004,0.0192,0.0002,0.0099,0.0136,0.0002,0.0002
projekt,12,0.0004,0.0055,0.0002,0.0003,0.0006,0.0002,0.0162
urteil,12,0.0054,0.0006,0.0002,0.0072,0.0382,0.0002,0.0002
begründen,11,0.0093,0.0005,0.0002,0.0003,0.0191,0.0025,0.0003
berücksichtigen,11,0.0004,0.0005,0.0002,0.0025,0.0006,0.0191,0.0002
demokratisch,11,0.0004,0.0005,0.0002,0.0003,0.0069,0.0002,0.0179
differenz,11,0.0004,0.0005,0.0006,0.0003,0.0006,0.0205,0.0002
gestaltung,11,0.0004,0.0005,0.0002,0.0003,0.0006,0.0232,0.0002
multilateral,11,0.0003,0.0005,0.0002,0.0003,0.0006,0.0002,0.0161
unterstützen,11,0.0004,0.0005,0.0002,0.0003,0.0006,0.0002,0.0161
vernetzt,11,0.0003,0.0005,0.0168,0.0014,0.0006,0.0002,0.0002
vornehmen,11,0.0033,0.0171,0.0002,0.0003,0.0121,0.0002,0.0003
berücksichtigung,10,0.0004,0.0005,0.0002,0.0003,0.0006,0.0211,0.0002
handlungsalternative,10,0.0004,0.0005,0.0002,0.0003,0.0006,0.0211,0.0002
politik,10,0.0238,0.0111,0.0004,0.0003,0.0076,0.0002,0.0002
prägung,10,0.0004,0.0005,0.0161,0.001,0.0006,0.0002,0.0002
tolerieren,10,0.0003,0.0005,0.0158,0.0003,0.0006,0.0002,0.0027
überprüfen,10,0.0004,0.0005,0.0002,0.0148,0.0006,0.0002,0.0002
geschlechtsspezifisch,9,0.0004,0.0005,0.0002,0.0003,0.0006,0.019,0.0002
gruppenarbeit,9,0.0004,0.0005,0.0002,0.0003,0.0006,0.019,0.0002
verknüpfen,9,0.0209,0.0005,0.0003,0.0003,0.0006,0.0002,0.0002
überzeugung,9,0.0003,0.0005,0.0158,0.0003,0.0006,0.0002,0.0002
beitrag,8,0.0009,0.0005,0.0002,0.0003,0.0189,0.0002,0.0041
finden,8,0.0003,0.0005,0.0002,0.0037,0.0218,0.0002,0.0002
sichtweise,8,0.0003,0.0005,0.0002,0.0025,0.0266,0.0002,0.0023
globalisiert,7,0.0006,0.0005,0.0004,0.0159,0.0006,0.0002,0.0002
land,7,0.0161,0.0005,0.0004,0.0003,0.0006,0.0023,0.0002
stehen,7,0.0043,0.0005,0.0003,0.0003,0.0213,0.0002,0.0027
vorstellung,7,0.0003,0.0218,0.0002,0.0003,0.0007,0.0002,0.0002
abb,6,0.0161,0.0005,0.0004,0.0003,0.0006,0.0002,0.0002
bedienen,6,0.0161,0.0005,0.0004,0.0003,0.0006,0.0002,0.0002
bilingualer,6,0.0161,0.0005,0.0004,0.0003,0.0006,0.0002,0.0002
deutungsmustern,6,0.0161,0.0005,0.0004,0.0003,0.0006,0.0002,0.0002
einsetzen,6,0.0004,0.0167,0.0002,0.0003,0.0006,0.0002,0.0002
material,6,0.0161,0.0005,0.0004,0.0003,0.0006,0.0002,0.0002
nichtdeutsch,6,0.0161,0.0005,0.0004,0.0003,0.0006,0.0002,0.0002
sprachraum,6,0.0161,0.0005,0.0004,0.0003,0.0006,0.0002,0.0002
umzugeh,6,0.0003,0.0166,0.0002,0.0003,0.0006,0.0002,0.0002
verständigung,6,0.0161,0.0005,0.0004,0.0003,0.0006,0.0002,0.0002
voraussetzung,6,0.0041,0.0005,0.0002,0.0004,0.0177,0.0002,0.0002
argumentieren,5,0.0041,0.0005,0.0002,0.0003,0.019,0.0002,0.0003
grundlegend,5,0.0004,0.0008,0.0002,0.0003,0.0176,0.0002,0.0002
interdisziplinarität,5,0.0004,0.0145,0.0002,0.0003,0.0006,0.0002,0.0002
kontroverse,5,0.0004,0.0007,0.0002,0.0003,0.0216,0.0026,0.0002
reflektiert,5,0.0004,0.0005,0.0002,0.0005,0.0175,0.0002,0.0002
vollziehen,5,0.0005,0.0005,0.0002,0.0003,0.0328,0.0002,0.0002
wesentlich,5,0.0041,0.0005,0.0002,0.0003,0.0174,0.0002,0.0008
