term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
ziel,35,0.0001,0.005,0.0001,0.0056,0.0122,0.0002,0.0016,0.0025,0.0001,0.0001
befriedigung,34,0.0103,0.0001,0.0007,0.0001,0.0001,0.0002,0.0063,0.0001,0.0001,0.0001
chance,34,0.0069,0.0001,0.0035,0.0001,0.0167,0.0002,0.0,0.0001,0.0001,0.0001
struktur,34,0.0001,0.0001,0.0027,0.0148,0.0001,0.0002,0.0025,0.0029,0.0001,0.0001
persönlich,33,0.0001,0.0001,0.0029,0.0001,0.0135,0.0002,0.0054,0.0001,0.0001,0.0001
wirklichkeit,33,0.0001,0.0001,0.0163,0.0001,0.0001,0.0102,0.0,0.0001,0.0001,0.0001
handlung,33,0.0013,0.0001,0.0015,0.0001,0.0001,0.0002,0.0009,0.0001,0.0162,0.0001
nutzen,32,0.0018,0.0001,0.0001,0.0191,0.0001,0.0002,0.002,0.0001,0.0001,0.0001
sehen,32,0.0001,0.0001,0.0156,0.0001,0.0001,0.0002,0.0023,0.0001,0.0001,0.0001
ding,32,0.0106,0.0001,0.0001,0.0001,0.0001,0.0243,0.0,0.0001,0.0001,0.0001
stellen,32,0.0039,0.0001,0.0001,0.0001,0.0168,0.0039,0.0,0.0027,0.0019,0.0001
wandel,32,0.0001,0.0001,0.009,0.0141,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
innerhalb,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.003,0.0001,0.0234
knappheit,30,0.0067,0.0001,0.0001,0.0159,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
kritisch,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0093,0.0004,0.0001,0.0041
berücksichtigen,29,0.0001,0.0044,0.0001,0.0001,0.0159,0.0002,0.0011,0.0001,0.0025,0.0001
jugendliche,29,0.0041,0.0008,0.0001,0.0001,0.0001,0.0002,0.0017,0.0001,0.0104,0.0001
kognitiv,29,0.0022,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0159,0.0001,0.0001
kriterium,29,0.0044,0.0132,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
aktiv,28,0.0001,0.0001,0.0001,0.012,0.0001,0.0002,0.0001,0.0082,0.0001,0.0001
realität,28,0.0026,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0149,0.0001,0.0001
einflussfaktor,28,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0047,0.0001,0.0001,0.0141
psychisch,27,0.0001,0.0019,0.0001,0.0001,0.0001,0.0002,0.0,0.0149,0.0001,0.0001
religiös,27,0.0001,0.0081,0.0001,0.0001,0.0054,0.0002,0.0023,0.0001,0.0013,0.0001
sinn,27,0.0037,0.0001,0.0015,0.0001,0.0108,0.0002,0.0027,0.0001,0.0001,0.0001
kontext,27,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0006,0.001,0.0101,0.0074
relevanz,26,0.0001,0.0036,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0125,0.0001
dar,26,0.0045,0.0001,0.0001,0.0001,0.0145,0.002,0.0,0.0024,0.0001,0.0001
system,26,0.0001,0.0001,0.0001,0.0206,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
lebensgestaltung,26,0.0001,0.0001,0.0156,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
aufgabe,25,0.0014,0.0001,0.0001,0.0001,0.0001,0.0002,0.0086,0.0001,0.0001,0.0001
ressource,25,0.0004,0.014,0.0015,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
definieren,25,0.0053,0.0001,0.0001,0.0001,0.0001,0.0163,0.0,0.0001,0.0018,0.0038
weg,25,0.0001,0.0084,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0066,0.0001
überzeugung,25,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0155,0.0001,0.0001
arbeitsprozesse,24,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0149,0.0001,0.0001
eigenmotivation,24,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0149,0.0001,0.0001
einzeln,24,0.002,0.0001,0.0001,0.0056,0.0001,0.0002,0.0,0.0001,0.0001,0.0127
steuern,24,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0149,0.0001,0.0001
geistig,24,0.0001,0.0001,0.0145,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
wahrnehmungsfähigkeit,24,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0149,0.0001,0.0001
gerechtigkeit,24,0.0001,0.0033,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0167
gestalterisch,24,0.0001,0.0001,0.0145,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
werbung,24,0.0149,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
interpretation,24,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0149,0.0001,0.0001
konzentrationsbereitschaft,24,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0149,0.0001,0.0001
miteinander,23,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0019,0.0001,0.0183
armut,23,0.0101,0.0001,0.0001,0.0001,0.0001,0.0085,0.0,0.0001,0.0001,0.0001
privat,23,0.011,0.004,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
produkt,23,0.0001,0.0109,0.0001,0.0001,0.0001,0.0094,0.0,0.0001,0.0001,0.0001
folge,23,0.0108,0.0001,0.0014,0.0001,0.0001,0.0002,0.0,0.0001,0.0014,0.0009
akteur,22,0.0001,0.0001,0.0001,0.0177,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
verbindlich,22,0.0001,0.0001,0.0001,0.0121,0.0059,0.0002,0.0,0.0001,0.0008,0.0001
mangelnd,22,0.0001,0.0001,0.0001,0.0001,0.0149,0.0002,0.0,0.004,0.0001,0.0001
menschenbild,22,0.0001,0.0081,0.0001,0.0001,0.0001,0.0099,0.0,0.0001,0.0021,0.0001
menschenwürde,22,0.0001,0.0003,0.0001,0.0001,0.0001,0.028,0.0,0.0001,0.0031,0.0001
religion,21,0.0001,0.0001,0.0001,0.0001,0.0051,0.0002,0.0,0.0001,0.0001,0.0145
digital,21,0.0001,0.0001,0.0001,0.0027,0.0184,0.0002,0.0,0.0001,0.0001,0.0001
auswirkung,20,0.0001,0.0093,0.0007,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0044
risiko,20,0.002,0.0001,0.0003,0.002,0.0145,0.0002,0.0,0.0001,0.0001,0.0001
erfahrung,20,0.0001,0.0001,0.0018,0.0001,0.0167,0.0002,0.0,0.0001,0.0007,0.0001
fremd,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0021,0.0001,0.0087,0.0001
geld,20,0.0021,0.0001,0.0001,0.0133,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
vorurteil,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0124,0.0001
wirtschaft,20,0.0001,0.0001,0.0001,0.0156,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
golden,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0123,0.0001
aktuell,19,0.0001,0.0121,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
bild,19,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0117,0.0001
staat,19,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0015,0.0001,0.0001,0.0143
themenfeld,19,0.0001,0.0001,0.0001,0.0121,0.0021,0.0002,0.0,0.0001,0.0001,0.002
gerecht,19,0.0001,0.0001,0.0025,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0141
notwendig,18,0.0002,0.0001,0.0001,0.0001,0.0001,0.0304,0.0,0.0001,0.0001,0.0001
schuljahrgang,18,0.0001,0.0016,0.0001,0.0001,0.0001,0.0179,0.0008,0.0001,0.002,0.0001
kinderarbeit,18,0.0019,0.0017,0.0001,0.0001,0.0001,0.021,0.0,0.0001,0.0001,0.0001
menschenrecht,18,0.0001,0.0004,0.0001,0.0001,0.0001,0.0176,0.0,0.0001,0.0044,0.0001
haushalt,17,0.0094,0.0001,0.0001,0.0021,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
themenfelder,16,0.0001,0.0001,0.0001,0.0129,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
gedankenexperiment,16,0.0024,0.0001,0.0001,0.0001,0.0001,0.0205,0.0,0.0001,0.0001,0.0001
grundbegriff,16,0.0001,0.0097,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0007,0.0001
land,16,0.0001,0.0038,0.0001,0.0001,0.0001,0.0174,0.0,0.0001,0.0001,0.0001
marktwirtschaft,16,0.0001,0.0001,0.0001,0.0124,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
prozess,15,0.0001,0.0001,0.0001,0.0001,0.0124,0.0002,0.0001,0.0015,0.0001,0.0001
ddr,15,0.0001,0.0001,0.0001,0.0115,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
internet,15,0.0001,0.0001,0.0017,0.0001,0.0113,0.0002,0.0001,0.0001,0.0003,0.0001
konfliktsituation,15,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0136
inhaltsbezogener,14,0.0001,0.0036,0.0001,0.0001,0.0001,0.014,0.0,0.0001,0.0001,0.0001
medienanalyse,14,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0128
philosophisch,13,0.0001,0.0001,0.0007,0.0001,0.0001,0.0154,0.0,0.0007,0.0001,0.002
erhalten,13,0.0001,0.0083,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
leitthema,12,0.0001,0.0014,0.0001,0.0001,0.0001,0.0169,0.0,0.0001,0.0001,0.0001
kompetenzerwerb,11,0.0001,0.0003,0.0001,0.0001,0.0001,0.0181,0.0,0.0001,0.0001,0.0001
erwartet,10,0.0001,0.0003,0.0001,0.0001,0.0001,0.0162,0.0,0.0001,0.0001,0.0001
interaktion,10,0.0001,0.0001,0.0001,0.0001,0.0105,0.0002,0.0,0.0001,0.0001,0.0001
