document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
14,3,0.9385707229125915,"zu lassen - Sozial- und Selbstkompetenz. Inhalte Hinweise zum Unterricht Willensfreiheit und Determinismus Was leitet mich bei meinen Entscheierforschen der Motive und Leitlinien des eidungen genen Handelns Bedürfnisse, Ängste, Gewohnheiten, Anpassung, Glaubensgrundsätze, Gewissen im Verhältnis zur Selbstbestimmung Rundgespräche; Erziehung und/ oder Manipulation; Vorurteile und Fremdenhass auf ihre Begründbarkeit hin untersuchen; das Phänomen der Fremdheit, Was wäre, wenn all mein Handeln vorherGedankenexperiment",MeckPomm,,7-10,2002.0,"Ethik, Philo"
15,2,0.7174652050866434,"und Welt .. Einsicht in die wechselseitige Beeinflussung von Weltanschauung, Religion und Gesellschaft und ihrer Wertvorstellungen IEMENBEREICH /: PURALIIÄI ALS WERT UND PROBLEM Kernthema: Verhaltensformen in der pluralistischen Gesellschaft Inhalte: Anpassung und Widerstand in der pluralistischen Gesellschaft z B. Anpassung aus Systemzwang, Trägheit, Gleichgültigkeit, Selbsterhaltungstrieb; Integration von Minderheiten; Sozialisation; Widerstand aus Berechnung, Geltungssucht, Frustration, aus Provokationsabsichten, Gewissensgründen, aus moralischer Integrität und",Rheinland-Pfalz,,Sek2,1983.0,"Ethik, Philo"
16,2,0.9339887546378117,"Weltanschauung, Religion und Gesellschaft und ihrer Wertvorstellungen IEMENBEREICH /: PURALIIÄI ALS WERT UND PROBLEM Kernthema: Verhaltensformen in der pluralistischen Gesellschaft Inhalte: Anpassung und Widerstand in der pluralistischen Gesellschaft z B. Anpassung aus Systemzwang, Trägheit, Gleichgültigkeit, Selbsterhaltungstrieb; Integration von Minderheiten; Sozialisation; Widerstand aus Berechnung, Geltungssucht, Frustration, aus Provokationsabsichten, Gewissensgründen, aus moralischer Integrität und Überzeugung - Gewaltanwendung zur Durchsetzung von Meinungen und Interessen",Rheinland-Pfalz,,Sek2,1983.0,"Ethik, Philo"
17,4,0.9591618179075573,"Eisleben Müller, Hans-Joachim Bad Zwischenahn beratende Mitarbeit Pich, Knut Falkenstein/Harz Reuter, Michael Staßfurt fachwissenschaftliche Beratung Dr. Schmidt, Ralf Halle Leitung der Fachgruppe Schumann, Kerstin Magdeburg Wentzkat, Martina Dessau-Roßlau Bei der Anpassung des Fachlehrplans an die Anforderungen der Strategie der Kultusministerkonferenz Bildung in der digitalen Welt Beschluss der Kultusministerkonferenz vom in der Fassung vom .. haben mitgewirkt: Hoffmann, Frank Zeitz Dr. Schmidt,",Sachsen-Anhalt,,,2019.0,"Ethik, Philo"
18,1,0.9739666608815118,"vom .. haben mitgewirkt: Hoffmann, Frank Zeitz Dr. Schmidt, Ralf Halle Leitung der Fachgruppe Vieth, Sebastian Wittenberg Herausgeber: Ministerium für Bildung des Landes Sachsen-Anhalt Turmschanzenstr. Magdeburg In Kraft seit , Anpassung Inhaltsverzeichnis Seite Bildung und Erziehung im Fach Ethikunterricht Entwicklung fachbezogener Kompetenzen Kompetenzbereiche im Fach Ethikunterricht Wissensbestände im Fach Ethikunterricht Kompetenzentwicklung in den Schuljahrgängen Übersicht über die Kompetenzschwerpunkte Schuljahrgänge / Schuljahrgänge",Sachsen-Anhalt,,,2019.0,"Ethik, Philo"
19,1,0.8777291447651925,beruflichen n der MetallEreignisse ehmende Menschen ker struktun. Mit einzelnen Gattungen von Quellen und Darstellungen adäquat umgehen Die Schülerinnen und Schüler ... analysieren Darstellungen verschiedener Fundstücke hinsichtlich ihrer Funktionalität und Anpassung an die Lebensumstände. Verfahren historischer Untersuchung kennen Die Schülerinnen und Schüler... beschreiben Methoden der archäologischen Forschung. Eigene Fragen an die Vergangenheit stellen Die Schülerinnen und Schüler ... erörtern die Vorteile,Niedersachsen,Realschule,,2014.0,Geschichte
20,2,0.5490444662147377,"Kontakte mit den imperialistischen Mächten und ihre Folgen u. a. MacartneyMission, Erster Opiumkrieg -, ungleiche Verträge, Missionierung, Open Door Policy, Vergleich mit Japan Chinesische Reaktionen auf den europäischen Einfluss zwischen Anpassung und Widerstand u. a. Selbststärkungsbewegung, Reformversuche, Boxeraufstand, Gründung der Republik Wahlmodul : Flucht, Vertreibung und Umsiedlung im Umfeld des Zweiten Weltkriegs Theoriebezug: C Perspektive: national europäisch Strukturierende Aspekte: Individuum und",Niedersachsen,Gym,Sek2,2018.0,Geschichte
21,2,0.8350216863048519,"Inhalte der NS-Ideologie Sozialdarwinismus/ Antisemitismus, Führerprinzip, Volksgemeinschaft, Lebensraumideologie, Antiparlamentarismus, Antibolschewismus Ideologie und Praxis u. a. Verfolgung von Juden und anderen Minderheiten, Euthanasie, Aufbau des Führerstaates, Vernichtungskrieg im Osten, Holocaust/Shoah Zwischen Anpassung und Widerstand im nationalsozialistischen Deutschland u. a. Widerstandsbegriff, bürgerlicher, kirchlicher und militärischer Widerstand, Widerstand aus der Arbeiterschaft Aufarbeitung von Schuld und Verantwortung nach und in den beiden deutschen Staaten u.",Niedersachsen,Gym,Sek2,2018.0,Geschichte
22,2,0.8689435391864981,"nationalsozialistische Deutschland - - Errichtung und Ausbau der Diktatur - Charakter des NS-Staates Instrumentalisierung von Wirtschaft, Gesellschaft und Kultur - Umsetzung der NS-Rassenideologie - Leben in der Diktatur zwischen Täterschaft, Anpassung und Widerstand - NS-Außenpolitik im Vorfeld des Zweiten Weltkriegs - Der Zweite Weltkrieg Formen der Herrschaft im Vergleich - Herrschaftslegitimation, Herrschaftsstrukturen und Herrschaftsinszenierungen an ausgewählten Beispielen des und der ersten",Thüringen,Gym,,2021.0,Geschichte
23,2,0.9522762117105894,"Lernenden können mit ihrem Freundeskreis, beispielsweise aus der Kindertagesstätte oder aus der Nachbarschaft, gemeinsam in eine Schule gehen und gemeinsam lernen. Wichtig im Zusammenhang mit inklusiver Bildung sind individualisierte curriculare Anpassungen. Diese finden ihre Anwendung bei einer vermuteten oder festgestellten Teilleistungsstörung, bei vermutetem oder festgestelltem sonderpädagogischen Förderbedarf sowie bei Feststellung einer Hochbegabung. Kompetenzen und Themen im Fachunterricht Fachprofil Im Unterrichtsfach Geschichte",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
24,2,0.8566920583950962,"zur Weltvorstellung in hellenistischer Zeit Diskussion: War Athen eine Demokratie Rollenspiel: Scherbengericht Brief eines Soldaten Alexanders an seine Familie in Makedonien Gruppenarbeit: Analyse von Makkabäer - : der Hellenismus - Anpassung und Widerstand Vergleich der Stadtanlagen von Athen und Alexandria Buchrecherche in der Schul- oder Stadtbibliothek, Buchrecherche mittels Computer Analyse eines Historienfilms über Alexander den Großen Zusammenstellung griechischer Fachbegriffe im Deutschen",Saarland,Gym,6,2014.0,Geschichte
25,2,0.9522762117105894,"Lernenden können mit ihrem Freundeskreis, beispielsweise aus der Kindertagesstätte oder aus der Nachbarschaft, gemeinsam in eine Schule gehen und gemeinsam lernen. Wichtig im Zusammenhang mit inklusiver Bildung sind individualisierte curriculare Anpassungen. Diese finden ihre Anwendung bei einer vermuteten oder festgestellten Teilleistungsstörung, bei vermutetem oder festgestelltem sonderpädagogischen Förderbedarf sowie bei Feststellung einer Hochbegabung. Kompetenzen und Themen im Fachunterricht Geschichte Fachprofil Im Unterrichtsfach",MeckPomm,Gym,7-10,2023.0,Geschichte
26,1,0.9590758358439196,"Streben nach Einheit und Freiheit in Europa nach dem Wiener Kongress erklären Restauration; Nationalismus, Liberalismus: Europäischer Völkerfrühling Die Französische Revolution - Herrschaft: Sonnenkönig BNE Demokratiefähigkeit bürgerliche Lebenswelten zwischen Auflehnung und Anpassung charakterisieren Bürgertum, zum Beispiel Verein, Freiheitslied; Zensur Sachkompetenz Die Französische Revolution - Kultur: Aufklärung die Revolutionen von / als europäisches Phänomen charakterisieren und den Sieg der Gegenrevolution erklären Nationalversammlung, Nationalstaat;",BaWü,Gym,,2016.0,Geschichte
27,2,0.8520533073039248,"in Deutschland / Die Allgemeine Erklärung der Menschenrechte der Vereinten Nationen Die Grundrechte im Grundgesetz der Bundesrepublik Deutschland Bürgerrechte - auch für erklärte Gegner der Demokratie Migrantinnen und Migranten - Anpassung oder Schutz der eigenen kulturellen Identität Menschenrecht auf Freiheit - auch auf Freiheit von sozialer Not Egalitäre und unteilbare Menschenrechte im .Jh. z. B. Inklusion, Sexuelle Identitäten KONTROVERSE: Die Idee",Schleswig-Holstein,,Sek1,2016.0,Geschichte
28,2,0.9610327735973965,"Ideologie und deren Wurzeln Rassenideologie, Antisemitismus, Führermythos, Volksgemeinschaft Herrschaft und Staatlichkeit Zerstörung von Demokratie und Rechtsstaatlichkeit Ermächtigungsgesetz Gleichschaltung Konzentrationslager Gesellschaft und Recht Lebenswirklichkeiten und Handlungsspielräume im Nationalsozialismus zwischen Unterstützung und Anpassung, Verfolgung und Widerstand Novemberpogrome Herrschaft und Staatlichkeit Transkulturalität Zweiter Weltkrieg Vernichtungskrieg Holocaust Flucht und Vertreibung Herrschaft und Staatlichkeit Deutsche und globale politische Situation nach dem Ende des Zweiten Weltkrieges Mai",Niedersachsen,Gym,Sek1,2015.0,Geschichte
29,2,0.6588733928846224,"ideologischen Charakter des nationalsozialistischen Sprachgebrauchs, erläutern die wichtigsten Schritte im Prozess von Machtergreifung und Gleichschaltung auf dem Weg zur Etablierung einer totalitären Diktatur, erläutern Motive und Formen der Unterstützung, der Anpassung und des Widerstandes der Bevölkerung im Nationalsozialismus an ausgewählten Beispielen, erläutern den Zusammenhang von Vernichtungskrieg und Völkermord an der jüdischen Bevölkerung, erklären den Umgang der Besatzungsmächte und der deutschen Behörden",NRW,Gym,Sek2,2014.0,Geschichte
30,2,0.6570842530672985,"deren Ursprünge und Funktion im Herrschaftssystem, erläutern den ideologischen Charakter des nationalsozialistischen Sprachgebrauchs, erläutern Entstehung und grundsätzliche Etablierung des nationalsozialistischen Systems totalitärer Herrschaft, erläutern Motive und Formen der Unterstützung, der Anpassung und des Widerstandes der Bevölkerung im Nationalsozialismus, erläutern die gezielte Politik des nationalsozialistischen Staates gegen die deutsche und europäische jüdische Bevölkerung bis hin zur systematischen Verfolgung und Vernichtung, erklären an",NRW,Gym,Sek2,2014.0,Geschichte
31,4,0.9682420501194761,"Fachlehrplans haben mitgewirkt: Dr. Both, Siegfried Halle Leitung der Fachgruppe Dening, Ole Staßfurt Kaldune, Heiko Bitterfeld-Wolfen Dr. Lagatz, Uwe Wernigerode fachwissenschaftliche Beratung Mende, Bettina Salzwedel Usener, Uta Halle Bei der Anpassung des Fachlehrplans an die Anforderungen der Strategie der Kultusministerkonferenz Bildung in der digitalen Welt Beschluss der Kultusministerkonferenz vom in der Fassung vom .. haben mitgewirkt: Dr. Both, Siegfried Halle Leitung",Sachsen-Anhalt,Sekundarschule,,2019.0,Geschichte
32,1,0.8128058586923758,"vom .. haben mitgewirkt: Dr. Both, Siegfried Halle Leitung der Fachgruppe Flug, Cynthia Röblingen Mende, Bettina Salzwedel Herausgeber: Ministerium für Bildung des Landes Sachsen-Anhalt Turmschanzenstr. Magdeburg In Kraft seit , Anpassung Inhaltsverzeichnis Seite Bildung und Erziehung im Fach Geschichte Entwicklung fachbezogener Kompetenzen Kompetenzbereiche im Fach Geschichte Wissensbestände im Fach Geschichte Kompetenzentwicklung in den Schuljahrgängen Übersicht über die Kompetenzschwerpunkte Schuljahrgänge / Schuljahrgänge",Sachsen-Anhalt,Sekundarschule,,2019.0,Geschichte
33,1,0.946314123195337,"zwiruflicher sse zeitlich eit, Jungsse adäquat Nomadentum he RevoluMit einzelnen Gattungen von Quellen und Darstellungen adäquat umgehen Die Schülerinnen und Schüler ... analysieren Darstellungen verschiedener Fundstücke hinsichtlich ihrer Funktionalität und Anpassung an die Lebensumstände. Verfahren historischer Untersuchung kennen Die Schülerinnen und Schüler... beschreiben Methoden der archäologischen Forschung ... o Ausgrabungen und Auswertung von Luftbildaufnahmen o Dendrochronologie und modellhafte Rekonstruktion o C--Methode",Niedersachsen,Oberschule,,2015.0,Geschichte
34,2,0.9713950691594276,"Nationalsozialismus und Zweiter Weltkrieg Inhaltliche Schwerpunkte: - Aussetzen des Rechts- und Verfassungsstaats / - Der Nationalsozialismus - Ideologie, Machtsicherung und Bedeutung der Volksgemeinschaft - Alltagsleben in der NS-Diktatur zwischen Zustimmung, Anpassung, Verfolgung und Widerstand - Zweiter Weltkrieg, Vernichtungskrieg und Holocaust - Flucht und Vertreibung im europäischen Kontext Sachkompetenz Die Schülerinnen und Schüler erklären die schrittweise Entwicklung Deutschlands zur nationalsozialistischen Diktatur, erläutern",NRW,Hauptschule,,2022.0,Geschichte
35,6,0.9669776338765749,"strittigen ökonomischen, politischen oder sozialen Problem Einbeziehen erworbener Kenntnisse und erlangter Einsichten bei der Begründung eines selbstständigen Urteils Feststellen von Informationslücken bei der Erkenntnisgewinnung Beurteilen von Methoden, selbstständige Auswahl oder Anpassung von gelernten Methoden oder Lösungsverfahren, die zur Bewältigung der Problemstellung geeignet sind Begründen des eingeschlagenen Lösungsweges Prüfen von Aussagen Erörterung eines historischen Problems Argumentative Abwägung Entwicklung eigener Narrationen auf der",NRW,Hauptschule,,2022.0,Geschichte
36,2,0.9591610209198751,"nationalsozialistische Deutschland - - Errichtung und Ausbau der Diktatur - Charakter des NS-Staates Instrumentalisierung von Wirtschaft, Gesellschaft und Kultur - Umsetzung der NS-Rassenideologie - Leben in der Diktatur zwischen Täterschaft, Anpassung und Widerstand - NS-Außenpolitik im Vorfeld des Zweiten Weltkriegs - Der Zweite Weltkrieg Konflikte und Konfliktlösungen - Historischer Kontext, Motive, Ziele und Folgen europäischer Friedensschlüsse Westfälischer Frieden, Wiener Kongress, Pariser",Thüringen,Regelschule,,2012.0,Geschichte
37,2,0.9522934478804508,"eines der drei Wahlmodule fallbasiert das alltägliche sowie gesellschaftliche Leben von Kindern und Jugendlichen in einer deutschen Diktatur oder führen digital oder real ein Zeitzeugeninterview durch, um das Spannungsfeld zwischen Anpassung und Widerstand zu problematisieren. Kompetenzen Fachbegriffe Demokratie, Diktatur, Manipulation, Propaganda, Staat, Widerstand Fachinterne Bezüge --bleibt zunächst leer Kindheit im Nationalsozialismus Ziele und Rollenverständnisse der Jugendorganisationen Verführung, Manipulation und Unterdrückung Jugendliche",Hamburg,Stadtteilschule,5-11,2024.0,Geschichte
38,2,0.4770055153050396,"Bezüge In dieser Unterrichtseinheit untersuchen die Schülerinnen und Schüler das NS-Regime als Beispiel einer Diktatur, um daraus generalisierende Einsichten zu gewinnen. An fallbezogenen Biographien untersuchen sie individuelle Motivlagen, die zu Anpassung oder zu Widerstand führten und ziehen daraus Rückschlüsse für das eigene Handeln in der Gegenwart. Kompetenzen Fachbegriffe Arbeitsdienst, Bund deutscher Mädel, Führerstaat, Hitler-Jugend, Ideologie, Konzentrationslager, Notverordnung, Reichstagsbrand Fachinterne Bezüge --bleibt",Hamburg,Stadtteilschule,5-11,2024.0,Geschichte
39,2,0.9495209726044148,"Ideologie Machtergreifung und -sicherung Gleichschaltung der Gesellschaft Leben in der Diktatur Jugend unterm Hakenkreuz Frauen im NS-Staat Aufrüstung und Militarisierung Ausgrenzung, Verfolgung, Ermordung von Juden und anderen Gruppen Widerstand und Anpassung Beitrag zur Leitperspektive W: Die Zeit des Nationalsozialismus ist ein zentraler Gegenstand des Geschichtsunterrichts, nicht zuletzt, weil ihre Folgen bis in die Gegenwart spürbar und konsequenzenreich sind. Insbesondere die Gewaltgeschichte",Hamburg,Stadtteilschule,5-11,2024.0,Geschichte
40,2,0.9046723695686798,"Orientierung nach West und Ost Wirtschaft o Soziale Marktwirtschaft - Planwirtschaft o Wirtschaftswunder - Jahres Plan Alltag o Leben und Wohnen in beiden Staaten o Schule, Ausbildung, Studium, Berufsmöglichkeiten Zwischen Anpassung und Widerstand o Notstandsgesetze o Friedens- und Umweltbewegung o Montagsdemonstrationen o Punker und Rocker in der DDR Auf dem Weg zur Wiedervereinigung Entspannungspolitik in beiden Staaten Machtverfall der SED Mauerfall",Hamburg,Stadtteilschule,5-11,2024.0,Geschichte
41,1,0.9703904472056024,"Sonnenkönig BNE Demokratiefähigkeit Die Französische Revolution Herrschaft: Sonnenkönig BNE Demokratiefähigkeit Die Französische Revolution Herrschaft: Sonnenkönig BNE Demokratiefähigkeit Die Schülerinnen und Schüler können G M E bürgerliche Lebenswelten zwischen Auflehnung und -Anpassung erläutern Bürgertum bürgerliche Lebenswelten zwischen Auflehnung und -Anpassung charakterisieren Bürgertum, Zensur bürgerliche Lebenswelten zwischen Auflehnung und -Anpassung charakterisieren Bürgertum, z. B. Verein, -Freiheitslied; Zensur Sachkompetenz Sachkompetenz Die Französische Revolution Kultur:",BaWü,,Sek1,2016.0,Geschichte
42,1,0.9703972596685402,"BNE Demokratiefähigkeit Die Französische Revolution Herrschaft: Sonnenkönig BNE Demokratiefähigkeit Die Schülerinnen und Schüler können G M E bürgerliche Lebenswelten zwischen Auflehnung und -Anpassung erläutern Bürgertum bürgerliche Lebenswelten zwischen Auflehnung und -Anpassung charakterisieren Bürgertum, Zensur bürgerliche Lebenswelten zwischen Auflehnung und -Anpassung charakterisieren Bürgertum, z. B. Verein, -Freiheitslied; Zensur Sachkompetenz Sachkompetenz Die Französische Revolution Kultur: Aufklärung Sachkompetenz Die Französische Revolution Kultur: Aufklärung die",BaWü,,Sek1,2016.0,Geschichte
43,1,0.9703832995653457,"Die Schülerinnen und Schüler können G M E bürgerliche Lebenswelten zwischen Auflehnung und -Anpassung erläutern Bürgertum bürgerliche Lebenswelten zwischen Auflehnung und -Anpassung charakterisieren Bürgertum, Zensur bürgerliche Lebenswelten zwischen Auflehnung und -Anpassung charakterisieren Bürgertum, z. B. Verein, -Freiheitslied; Zensur Sachkompetenz Sachkompetenz Die Französische Revolution Kultur: Aufklärung Sachkompetenz Die Französische Revolution Kultur: Aufklärung die Revolutionen von / als europäisches -Phänomen beschreiben Nationalstaat, Menschen-",BaWü,,Sek1,2016.0,Geschichte
44,2,0.9682244765344258,"- Gefährdungen der Demokratie: Extremismus, Antisemitismus, gruppenbezogene Menschenfeindlichkeit - Ende des Rechts- und Verfassungsstaats / - Der Nationalsozialismus - Ideologie und Herrschaftssystem: Polykratie - Alltagsleben in der NS-Diktatur zwischen Zustimmung, Anpassung, Widerstand und Verfolgung - Zweiter Weltkrieg, Vernichtungskrieg und Holocaust - Flucht und Vertreibung im europäischen Kontext Sachkompetenz Die Schülerinnen und Schüler erläutern Ursachen, Merkmale und Erscheinungsformen von Extremismus, Antisemitismus und",NRW,Gesamtschule,,2020.0,Geschichte
45,2,0.970411014971662,"Inhaltsfeld : Nationalsozialismus und Zweiter Weltkrieg Inhaltliche Schwerpunkte: - Ende des Rechts- und Verfassungsstaats / - Der Nationalsozialismus - Ideologie und Herrschaftssystem: Polykratie - Alltagsleben in der NS-Diktatur zwischen Zustimmung, Anpassung, Widerstand und Verfolgung - Zweiter Weltkrieg, Vernichtungskrieg und Holocaust - Flucht und Vertreibung im europäischen Kontext Sachkompetenz Die Schülerinnen und Schüler erklären Merkmale eines totalitären Staates im Nationalsozialismus und Stufen",NRW,Gesamtschule,,2020.0,Geschichte
46,6,0.9669776338765749,"strittigen ökonomischen, politischen oder sozialen Problem Einbeziehen erworbener Kenntnisse und erlangter Einsichten bei der Begründung eines selbstständigen Urteils Feststellen von Informationslücken bei der Erkenntnisgewinnung Beurteilen von Methoden, selbstständige Auswahl oder Anpassung von gelernten Methoden oder Lösungsverfahren, die zur Bewältigung der Problemstellung geeignet sind Begründen des eingeschlagenen Lösungsweges Prüfen von Aussagen Erörterung eines historischen Problems Argumentative Abwägung Entwicklung eigener Narrationen auf der",NRW,Gesamtschule,,2020.0,Geschichte
