topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Gegenwart · Historischer · Vergangenheit,0.0,0.0,0.94,0.0,0.06,0.3274,50,0.013
Gerechtigkeit · Gewalt · Konfliktregelung,0.0,0.5657,0.0404,0.0,0.3939,1.1815,99,0.0257
Geschichte · Orientierung Handeln · Mgliche Orientierung,0.0,0.3158,0.5789,0.0,0.1053,1.3235,19,0.0049
Gewaltprvention · Erkannt · Adquat,0.1875,0.5625,0.0,0.0,0.25,1.4197,16,0.0042
Glck · Moral Analysieren · Wege,0.0,1.0,0.0,0.0,0.0,0.0,20,0.0052
Guten Handeln · Themenfelder · Fragen,0.0,0.525,0.125,0.0,0.35,1.3931,40,0.0104
Handeln Menschen · Bercksichtigung · Beurteilen Historische,0.0,0.0,0.6279,0.0,0.3721,0.9523,43,0.0112
Hemmende Handlungen · Hemmende · Nachhaltigkeitsfrdernde,0.2326,0.2791,0.1163,0.0,0.3721,1.8949,43,0.0112
Informationen · Zusammenfassen · Zuhren,0.8148,0.1481,0.0,0.0,0.037,0.825,27,0.007
Internationalen · Kriege · Internationale,0.2222,0.0556,0.2222,0.0,0.5,1.6961,18,0.0047
Junge Menschen · Gymnasialen · Junge,0.2308,0.3462,0.1538,0.0,0.2692,1.9431,26,0.0068
Kapitel · Gegenstnde · Mittleren,0.1277,0.1915,0.2553,0.0638,0.3617,2.1227,47,0.0122
Kein Thema (Ausreißer),0.081,0.4297,0.1415,0.0043,0.3436,1.7796,1173,0.3048
Klassenstufen · Relevanz · Knnen Relevanz,0.0588,0.8824,0.0,0.0,0.0588,0.6402,34,0.0088
Kompetenzbereiche · Kompetenzen · Fnf Kompetenzbereiche,0.093,0.6744,0.1628,0.0233,0.0465,1.4604,43,0.0112
Konflikten · Interpretieren · Analysieren Interpretieren,0.0,0.9091,0.0303,0.0,0.0606,0.523,33,0.0086
Konomische · Konomischen · Konomischer,0.0351,0.0,0.0,0.0,0.9649,0.2193,57,0.0148
Lebendigen · Groen · Eigenen Gesundheit,0.35,0.6,0.0,0.05,0.0,1.1884,20,0.0052
Lernkompetenz · Angemessener · Gelingt,0.1852,0.1852,0.2963,0.037,0.2963,2.1171,27,0.007
Medial · Vermittelten · Medial Vermittelten,0.0,0.6667,0.0,0.0,0.3333,0.9183,27,0.007
Menschen Verschiedenen · Identitten · Einschlielich,0.1053,0.4211,0.2105,0.0,0.2632,1.8474,19,0.0049
Motivation · Moralisch · Moralisch Relevanten,0.0,1.0,0.0,0.0,0.0,0.0,16,0.0042
Motive · Definieren · Analysieren Motive,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0075
Nationalsozialismus · Ideologie · Zweiter,0.0,0.05,0.85,0.0,0.1,0.7476,20,0.0052
Naturwissenschaftliche · Natur · Naturwissenschaftlichen,0.5513,0.4359,0.0,0.0,0.0128,1.0764,78,0.0203
Nichtregierungsorganisationen · Gesellschaftlicher Strukturen · Lebenswelten,0.0,0.0,0.1364,0.0,0.8636,0.5746,22,0.0057
Normen Ethik · Sollen Moralisches · Normen,0.0,1.0,0.0,0.0,0.0,0.0,16,0.0042
Ordnungen · Problemorientiertes · Aktivitten,0.0,0.1429,0.0476,0.0,0.8095,0.857,21,0.0055
Orientierung Eigene · Ethische Normen · Handeln Ethische,0.12,0.48,0.16,0.0,0.24,1.7925,25,0.0065
Person Deren · Nachfolgende · Bedrfnisse Achten,0.0625,0.8125,0.0,0.0,0.125,0.8684,16,0.0042
Politik · Gesellschaftliche Teilhabe · Handeln Fach,0.0,0.0,0.2353,0.0,0.7647,0.7871,17,0.0044
Politische · Politik · Politischen,0.0,0.009,0.036,0.0,0.955,0.2975,111,0.0288
Potenziale · Dimensionen · Aspekten,0.2,0.2,0.2286,0.0,0.3714,1.9462,35,0.0091
Prgung · Wahr · Demokratischen,0.1765,0.1765,0.2353,0.0,0.4118,1.9015,17,0.0044
Psychologischen · Selbstkompetenz · Psychologische,0.0952,0.2857,0.0476,0.5238,0.0476,1.7464,21,0.0055
Raum Zeit · Zeit Knnen · Politischen Gesellschaftlichen,0.0,0.2273,0.0909,0.0,0.6818,1.177,22,0.0057
Reales Handeln · Simulatives · Gestalten,0.1111,0.0741,0.1481,0.0,0.6667,1.4285,27,0.007
Regeln · Gebote · Moralisch,0.0,0.9808,0.0,0.0,0.0192,0.1371,52,0.0135
Region · Wirtschaftlichen · Soziale Marktwirtschaft,0.0,0.0,0.0,0.0,1.0,0.0,22,0.0057
Religisen · Religion · Religionen,0.0,0.7083,0.1875,0.0,0.1042,1.1451,48,0.0125
Revolution · Franzsischen Revolution · Franzsischen,0.0,0.05,0.55,0.0,0.4,1.2192,20,0.0052
Schlerin · Eigene · Organisiert,0.1667,0.2,0.1333,0.0667,0.4333,2.0661,30,0.0078
Schwerpunkte · Pflanzen · Tiere,0.3333,0.5714,0.0476,0.0,0.0476,1.408,21,0.0055
Schwerpunkte · Wirtschaftliches · Unten Aufgefhrten,0.0,0.0,0.027,0.0,0.973,0.1793,37,0.0096
Sichorientieren · Sichorientieren Handeln · Auseinandersetzungen,0.0,0.7742,0.129,0.0,0.0968,0.9931,31,0.0081
Solidaritt · Aufmerksam · Teamfhigkeit,0.3158,0.2105,0.2105,0.0,0.2632,1.9785,19,0.0049
Sollen · Fhigkeiten · Einzuschtzen,0.2105,0.1579,0.1579,0.1053,0.3684,2.1868,19,0.0049
Spannungsfeld · Situationen · Normativitt Analysieren,0.0,0.9333,0.0,0.0,0.0667,0.3534,15,0.0039
Stattfindet · Wirtschaftliches Handeln · Wirtschaftliches,0.0,0.0,0.1176,0.0,0.8824,0.5226,17,0.0044
Sucht · Bedrfnisse · Handlungskonzepte,0.1429,0.5238,0.0476,0.0,0.2857,1.6153,21,0.0055
Sustainable · Nachhaltige · Nachhaltige Entwicklung,0.0,0.0,0.125,0.0,0.875,0.5436,24,0.0062
Systemisches · Globalen · Kologie,0.2143,0.0714,0.2143,0.0,0.5,1.7244,28,0.0073
Ungleichheit · Sozialer · Sozialer Ungleichheit,0.0323,0.129,0.0323,0.0968,0.7097,1.378,31,0.0081
Urteilsbildung · Urteilsfhigkeit · Ethischer,0.125,0.75,0.0833,0.0,0.0417,1.1761,24,0.0062
Verantwortung · Freiheit · Handelt,0.0189,0.9811,0.0,0.0,0.0,0.135,53,0.0138
Verantwortungsethik · Kant · Pflichtethik,0.0417,0.9583,0.0,0.0,0.0,0.2499,24,0.0062
Verbinden · Gesellschaftswissenschaftliche · Lehren,0.0,0.12,0.12,0.0,0.76,1.035,25,0.0065
Verbraucherinnen · Verbraucher · Verbraucherinnen Verbraucher,0.0278,0.1667,0.0556,0.0,0.75,1.1174,36,0.0094
Verorten · Umfeld Erproben · Schulischen Umfeld,0.0,1.0,0.0,0.0,0.0,0.0,20,0.0052
Verstehen Deuten · Verantwortung · Untersuchen Zergliedern,0.0,1.0,0.0,0.0,0.0,0.0,16,0.0042
Welt · Besuch · Islam Judentum,0.0,1.0,0.0,0.0,0.0,0.0,15,0.0039
Weshalb · Folgen Handlung · Bedenken,0.0,1.0,0.0,0.0,0.0,0.0,21,0.0055
Wirtschaftliches Handeln · Wirtschaftliches · Wirtschaft Recht,0.0,0.0741,0.0,0.0,0.9259,0.3809,27,0.007
Wissen · Lernsituationen · Kompetenzzuwachs,0.3438,0.1875,0.0625,0.0312,0.375,1.9193,32,0.0083
Zusammenleben · Vlker · Ausbildung,0.0,0.5333,0.1333,0.0667,0.2667,1.6402,15,0.0039
