term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
gesetz,59,0.0001,0.0,0.0172,0.0001,0.0001,0.0014,0.0
grundgesetz,57,0.0,0.0032,0.0035,0.0001,0.0029,0.0,0.0075
reflexion,57,0.0022,0.0,0.0,0.0001,0.0001,0.0005,0.0081
sicherheit,55,0.0022,0.0013,0.0089,0.0001,0.0031,0.0,0.0
überprüfen,54,0.0019,0.0111,0.0,0.0001,0.0001,0.0004,0.0002
familie,52,0.0,0.0,0.0176,0.0001,0.0001,0.0001,0.0
gelten,52,0.0,0.0,0.008,0.0001,0.0001,0.0,0.0063
nehmen,51,0.0032,0.0066,0.0,0.0001,0.0001,0.0005,0.0
situation,50,0.0013,0.0,0.0,0.0105,0.0001,0.0025,0.0
technisch,50,0.0,0.0,0.0169,0.0001,0.0001,0.0,0.0
iii,49,0.0019,0.0,0.0,0.0001,0.0158,0.0,0.0
ökonomisch,49,0.0,0.0,0.0,0.0001,0.0099,0.0,0.0074
geltend,48,0.0009,0.0079,0.0058,0.0001,0.0001,0.0,0.0
inhaltsbezogen,46,0.0001,0.0,0.0002,0.0195,0.0001,0.0002,0.0
wesentlich,46,0.0005,0.0,0.0,0.0001,0.0132,0.0022,0.0
verlangen,45,0.0001,0.0,0.0,0.0001,0.0001,0.001,0.0084
weltanschaulich,45,0.0,0.0,0.0,0.0001,0.0001,0.0013,0.0083
wirtschaftlich,45,0.0004,0.0,0.0051,0.0001,0.0001,0.0,0.0078
methodischdidaktisch,42,0.0001,0.0,0.0001,0.0178,0.0001,0.0002,0.0
kerncurriculum,41,0.0,0.0017,0.0,0.0128,0.0001,0.0,0.0014
berücksichtigen,41,0.0,0.0067,0.0066,0.0001,0.0001,0.0,0.0
berücksichtigung,41,0.0,0.0082,0.0,0.0021,0.0053,0.0,0.0
verwendung,39,0.0,0.0,0.0,0.0001,0.018,0.0,0.0
deutschland,39,0.0,0.0,0.0138,0.0001,0.0001,0.0,0.0
ritual,39,0.0,0.0032,0.0088,0.0001,0.0001,0.0,0.0
sachverhalte,38,0.0025,0.0,0.0,0.0085,0.0001,0.0,0.0
schuljahrgänge,35,0.0,0.0,0.0,0.0022,0.013,0.0,0.0
gewalt,32,0.0,0.009,0.0,0.0001,0.0001,0.0,0.0
international,32,0.0,0.0103,0.0001,0.0001,0.0001,0.0,0.0
verstehen,32,0.0,0.0002,0.0,0.0001,0.0001,0.0001,0.0077
gegenwärtig,32,0.0005,0.0086,0.0,0.0001,0.0001,0.0,0.0
grenze,30,0.0,0.0,0.0,0.0081,0.0001,0.0,0.0036
sachurteil,29,0.0008,0.0069,0.0,0.0001,0.0001,0.0,0.0
moralische,29,0.0008,0.0,0.0,0.0101,0.0001,0.0,0.0
aufbauend,28,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0066
gebot,27,0.0,0.0,0.0083,0.0001,0.0001,0.0004,0.0
bewertungskriterie,26,0.0008,0.0,0.0,0.0096,0.0001,0.0,0.0
niedersächsischen,26,0.0,0.0,0.0,0.0011,0.0102,0.0,0.0
umwelt,25,0.0,0.0075,0.0,0.0001,0.0001,0.0,0.0
demokratie,25,0.0,0.0,0.0092,0.0001,0.0001,0.0,0.0
wenden,25,0.0,0.0,0.0086,0.0001,0.0001,0.0,0.0
anspruch,24,0.0,0.0,0.0,0.0001,0.0083,0.0008,0.0
beziehungsweise,24,0.0,0.0,0.0084,0.0001,0.0001,0.0,0.0
definieren,24,0.0007,0.0,0.0,0.0084,0.0001,0.0,0.0
mobbing,24,0.0,0.0066,0.0,0.0001,0.0001,0.0,0.0
anhang,23,0.0,0.0,0.0011,0.0001,0.0087,0.0,0.0
strukturieren,23,0.0001,0.0,0.0,0.0001,0.0074,0.0,0.0016
genannt,23,0.0,0.0,0.0,0.0103,0.0001,0.0,0.0
schulgesetz,22,0.0,0.0,0.0,0.0001,0.0098,0.0,0.0
leistungsbewertung,22,0.0,0.0,0.0,0.0001,0.0097,0.0,0.0
hannover,21,0.0,0.0,0.0,0.0093,0.0001,0.0,0.0
leistungsfeststellung,21,0.0,0.0,0.0,0.0001,0.0091,0.0,0.0
wobei,21,0.0001,0.0,0.0,0.0001,0.0103,0.0,0.0
explizit,20,0.0,0.0,0.0,0.0001,0.008,0.0005,0.0
bewertungsrelevant,19,0.0,0.0,0.0,0.0094,0.0001,0.0,0.0
schriftlich,15,0.0,0.0,0.0,0.0001,0.0074,0.0,0.0
