term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
reflektieren,170,0.0,0.0031,0.0,0.0146,0.0024,0.0055,0.0001,0.0001,0.0048,0.0056
erläutern,161,0.0059,0.0,0.002,0.0051,0.0001,0.0044,0.017,0.0001,0.001,0.0072
perspektive,161,0.0043,0.0001,0.0007,0.0,0.0001,0.0208,0.0001,0.0001,0.0018,0.0
welt,159,0.0064,0.0,0.0,0.0185,0.0001,0.0004,0.0022,0.0001,0.0021,0.0
begriff,158,0.0099,0.0021,0.0041,0.0007,0.0001,0.0059,0.0001,0.0001,0.0088,0.0
beschreiben,158,0.0014,0.0123,0.0026,0.0093,0.0001,0.0072,0.0001,0.0001,0.0004,0.0041
natur,156,0.0042,0.0,0.0,0.006,0.0001,0.0,0.0074,0.0001,0.0001,0.0274
relevant,152,0.0,0.0077,0.006,0.0001,0.0001,0.013,0.0064,0.0001,0.0,0.0046
prinzip,149,0.0,0.0514,0.005,0.0,0.0016,0.0006,0.0001,0.0001,0.0011,0.0012
argumentieren,140,0.0,0.0,0.0007,0.0141,0.0001,0.0074,0.0001,0.0001,0.0013,0.0
diskutieren,138,0.0049,0.0,0.0022,0.0052,0.0001,0.0018,0.0218,0.0001,0.0,0.0063
position,137,0.0,0.0,0.0048,0.0,0.0001,0.0109,0.019,0.0001,0.0024,0.0
konflikt,134,0.0014,0.0,0.0,0.0051,0.013,0.01,0.0037,0.0001,0.0,0.0
beurteilen,129,0.0,0.0021,0.0008,0.0087,0.0032,0.0061,0.0085,0.0001,0.0,0.0036
problem,128,0.0018,0.0,0.0012,0.0022,0.0001,0.0057,0.0055,0.004,0.0048,0.0083
entwickeln,119,0.0033,0.0,0.0025,0.0,0.0001,0.0127,0.0001,0.0073,0.0,0.0
begründen,118,0.0,0.0,0.0,0.0025,0.0001,0.016,0.0018,0.0001,0.0007,0.0
unterschiedlich,116,0.003,0.0,0.0019,0.0035,0.0013,0.0056,0.0088,0.0036,0.0029,0.0
zusammenleben,115,0.0022,0.0,0.0,0.0154,0.0001,0.0,0.0001,0.0001,0.0023,0.0
religion,114,0.0,0.0,0.0,0.0191,0.0001,0.0,0.0001,0.0001,0.0,0.0
philosophisch,112,0.0,0.0001,0.0047,0.0035,0.0001,0.0047,0.0033,0.0001,0.0019,0.0083
analysieren,109,0.0,0.002,0.0032,0.0069,0.0002,0.0075,0.0001,0.0001,0.0,0.0011
argumentation,109,0.0,0.0264,0.0001,0.0,0.0001,0.0072,0.0001,0.0001,0.001,0.0
situation,109,0.0048,0.0,0.003,0.0,0.0001,0.0104,0.0001,0.0001,0.0005,0.0
religiös,108,0.0072,0.0046,0.0,0.0,0.0001,0.0072,0.0001,0.0001,0.0024,0.0
wahrnehmen,108,0.0,0.0016,0.0,0.0114,0.0001,0.0,0.0001,0.0001,0.0059,0.0032
ethikunterricht,105,0.0026,0.0,0.0,0.0024,0.0172,0.0,0.0001,0.0049,0.0,0.0107
auseinandersetzung,103,0.0028,0.0,0.004,0.0,0.0082,0.0049,0.0001,0.0132,0.0,0.0
gewissen,102,0.0125,0.0014,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0058,0.0
gesellschaftlich,100,0.0,0.0036,0.0,0.0038,0.0001,0.0028,0.0001,0.0001,0.0088,0.005
zusammenhang,100,0.0,0.0053,0.0,0.0023,0.0001,0.0092,0.0001,0.0001,0.0,0.0066
möglich,99,0.005,0.0,0.0,0.0,0.0001,0.0025,0.0141,0.0001,0.0065,0.0
bewerten,95,0.0,0.0,0.0019,0.0012,0.0024,0.0123,0.0001,0.0001,0.0,0.0
sozial,93,0.0043,0.0,0.0022,0.0011,0.0001,0.0,0.0001,0.0001,0.0124,0.0
orientierung,91,0.0,0.003,0.0017,0.0008,0.0252,0.0001,0.0028,0.0001,0.0035,0.0
vernunft,90,0.0,0.0233,0.0,0.006,0.0001,0.0,0.0001,0.0001,0.0,0.001
normativ,89,0.0,0.0,0.0188,0.0,0.0001,0.0,0.0046,0.0001,0.0,0.0
aspekt,87,0.0005,0.0,0.0046,0.0023,0.0055,0.0,0.0001,0.0114,0.0,0.0075
individuell,85,0.0,0.0,0.0,0.0028,0.0001,0.0032,0.0001,0.0001,0.0103,0.0018
untersuchen,84,0.0,0.0001,0.0032,0.0014,0.0013,0.0024,0.0111,0.0001,0.0024,0.0043
fragestellung,83,0.0,0.0,0.0027,0.0,0.0001,0.0068,0.0001,0.0001,0.0,0.0096
gut,81,0.0097,0.0067,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0016,0.001
interpretieren,81,0.0,0.0,0.0,0.0115,0.0001,0.001,0.0001,0.0001,0.0,0.002
entscheidung,80,0.0,0.0,0.0032,0.0,0.0001,0.004,0.0001,0.0001,0.0096,0.0
möglichkeit,80,0.0,0.01,0.0038,0.0015,0.004,0.0021,0.0081,0.0001,0.0,0.0
wertvorstellung,78,0.0,0.0,0.0,0.0,0.0001,0.0127,0.0001,0.0001,0.0,0.0
funktion,77,0.0059,0.0001,0.0065,0.0,0.0001,0.0,0.0013,0.0001,0.0,0.0042
erkennen,76,0.0,0.0,0.0,0.0,0.0001,0.0125,0.0001,0.0001,0.0006,0.0
praktisch,75,0.0,0.0022,0.0078,0.0027,0.0001,0.0,0.0001,0.0001,0.0,0.006
lernen,74,0.0,0.0,0.0,0.0033,0.0164,0.0017,0.0001,0.0001,0.003,0.0
entscheiden,73,0.0,0.0027,0.0,0.011,0.0001,0.0004,0.0001,0.0001,0.0,0.0
kritisch,72,0.0,0.0,0.0,0.0,0.0001,0.0084,0.0001,0.0001,0.0013,0.0049
grundlegend,71,0.0,0.0,0.0088,0.0,0.0001,0.0,0.0071,0.0001,0.0036,0.0011
inhaltsbezogen,71,0.0094,0.0031,0.0,0.0015,0.0001,0.0,0.0001,0.0001,0.0,0.0
verantwortlich,71,0.0,0.0,0.0096,0.0,0.0032,0.0,0.0001,0.0001,0.0052,0.0
hinblick,70,0.0,0.0063,0.0071,0.0017,0.0001,0.0,0.0001,0.0095,0.0001,0.0
menschlich,70,0.0033,0.0001,0.0015,0.0,0.0111,0.0,0.0001,0.0001,0.0049,0.0
wahrheit,69,0.0094,0.0,0.0029,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0
reflexion,68,0.0,0.0,0.004,0.0,0.0001,0.002,0.0013,0.0001,0.002,0.0083
pflicht,68,0.0086,0.0082,0.0,0.0002,0.0001,0.0,0.0001,0.0001,0.0,0.0
stehen,66,0.0009,0.0,0.0027,0.0,0.0064,0.0,0.0001,0.014,0.0032,0.0
stellen,66,0.0023,0.0176,0.0,0.0,0.0012,0.0022,0.0001,0.0001,0.0,0.0
denken,66,0.0,0.0,0.0017,0.0,0.0045,0.0,0.0001,0.0001,0.0117,0.0
gefühl,64,0.0,0.004,0.0,0.0016,0.0001,0.0009,0.0103,0.0032,0.0032,0.0
allgemein,63,0.0,0.0,0.0041,0.0,0.0001,0.0,0.0001,0.0254,0.0011,0.0
nehmen,63,0.0001,0.0,0.0,0.0019,0.0001,0.0019,0.0001,0.0001,0.0028,0.0097
dimension,61,0.0064,0.0,0.0,0.0007,0.0001,0.0,0.0001,0.0122,0.0,0.0
moralische,61,0.0031,0.0,0.0043,0.0,0.0103,0.0,0.0026,0.0001,0.0,0.0
persönlich,61,0.0,0.0,0.004,0.0013,0.0111,0.0024,0.0001,0.0001,0.0,0.0
rechtlich,60,0.0,0.0,0.0008,0.0025,0.0001,0.0,0.0001,0.0001,0.0025,0.0113
beziehen,60,0.002,0.0,0.0016,0.0005,0.0001,0.0016,0.0001,0.0111,0.0,0.0033
text,60,0.0,0.0,0.0,0.0,0.0001,0.0039,0.0037,0.0114,0.0023,0.0
berücksichtigung,59,0.0,0.0,0.011,0.0007,0.0001,0.0012,0.0001,0.0001,0.0,0.0
tier,59,0.0004,0.0,0.0025,0.0009,0.0001,0.0,0.0221,0.0001,0.0,0.0
verhältnis,58,0.0,0.0,0.0,0.0,0.0001,0.0,0.0003,0.0001,0.0117,0.0015
motiv,58,0.0006,0.0,0.0,0.0,0.0001,0.0,0.0256,0.0001,0.002,0.0
menschenwürde,57,0.0046,0.0086,0.0,0.0015,0.0001,0.0,0.0011,0.0001,0.0,0.0
beitrag,50,0.0,0.0,0.0005,0.0006,0.0172,0.0,0.0001,0.0001,0.0,0.0039
methodischdidaktisch,50,0.0073,0.0032,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0
fähigkeit,50,0.0,0.0,0.0,0.0,0.0011,0.003,0.0001,0.0001,0.0013,0.0079
fach,49,0.0011,0.0,0.0,0.002,0.0152,0.0,0.0001,0.0001,0.0,0.0
unterricht,48,0.0016,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0033,0.0087
moralität,45,0.0,0.0111,0.0011,0.0,0.0001,0.0,0.0087,0.0001,0.0,0.0
lüge,44,0.0074,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0
kant,42,0.0,0.019,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0
diskussion,41,0.002,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0068,0.0
deskriptiv,39,0.0,0.0,0.0091,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0
geschehen,37,0.0009,0.0,0.0031,0.0,0.0001,0.0,0.0001,0.0114,0.0,0.0
geltungsanspruch,36,0.0004,0.0,0.0,0.0,0.0001,0.0016,0.0001,0.0132,0.0,0.0006
mittelpunkt,36,0.0008,0.0,0.0027,0.0,0.0001,0.0,0.0001,0.0122,0.0,0.0
staat,35,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0086,0.0
verhalten,35,0.0007,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0104
anspruch,34,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0076,0.0
deontologisch,34,0.0,0.0126,0.0016,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0
imperativ,33,0.0,0.0158,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0
inhaltsfeld,33,0.0,0.0,0.0027,0.0,0.0001,0.0,0.0001,0.0107,0.0009,0.0
motivation,32,0.0,0.0,0.0,0.0,0.0041,0.0,0.013,0.0001,0.0,0.0
recht,31,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0108
bzgl,26,0.0006,0.0,0.0,0.0,0.0001,0.0,0.0125,0.0001,0.0,0.0
provokation,26,0.0,0.0032,0.0,0.0,0.0001,0.0,0.0118,0.0001,0.0,0.0
rechtfertigen,25,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.015,0.0,0.0
individuum,22,0.0,0.0,0.0,0.0,0.011,0.0,0.0001,0.0001,0.0,0.0
folgenorientierung,22,0.0,0.01,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0
kind,20,0.0,0.0096,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0
ergeben,20,0.0,0.0,0.0,0.0001,0.0103,0.0,0.0001,0.0001,0.0,0.0
glücksvorstellung,19,0.0,0.0,0.0,0.0,0.01,0.0,0.0001,0.0001,0.0,0.0
kategorisch,19,0.0,0.009,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0
verallgemeinerbarkeit,19,0.0,0.0085,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0
gott,18,0.0,0.0089,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0
bedarf,18,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0112,0.0,0.0
dar,18,0.0,0.0082,0.0,0.0,0.0001,0.0,0.0001,0.0002,0.0,0.0
rechtspfleg,17,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0105,0.0,0.0
durchsetzen,17,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0105,0.0,0.0
organ,17,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0105,0.0,0.0
