term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
religion,107,0.0036,0.0079,0.0048,0.0062,0.0,0.0,0.0049
norm,106,0.009,0.0034,0.0,0.001,0.0,0.0004,0.016
philosophisch,104,0.0075,0.0,0.0116,0.0024,0.0,0.0007,0.0037
gleichheit,103,0.0,0.0,0.0,0.0,0.0075,0.0098,0.0001
individuell,102,0.0,0.0015,0.0,0.009,0.0034,0.0062,0.0001
willensfreiheit,100,0.0,0.0,0.0222,0.0001,0.0067,0.0,0.0001
form,99,0.0,0.0044,0.0017,0.0079,0.0086,0.0018,0.0001
menschenrecht,97,0.0022,0.0018,0.0,0.0,0.0037,0.0084,0.0001
natur,95,0.0,0.0027,0.0,0.0197,0.0001,0.0001,0.0001
europäisch,93,0.0,0.0255,0.0,0.0,0.0,0.0,0.0001
zusammenleben,90,0.0055,0.0,0.0,0.0007,0.0102,0.0035,0.0001
moralisch,88,0.0129,0.0,0.0051,0.0,0.0001,0.0001,0.0034
herrschaft,87,0.0,0.0112,0.0,0.0,0.0037,0.0034,0.0001
sicherheit,86,0.0,0.003,0.0,0.0012,0.0,0.0074,0.0062
europa,84,0.0,0.0137,0.0,0.0,0.014,0.0,0.0001
vernunft,83,0.0095,0.0016,0.0002,0.0,0.012,0.0,0.0001
handlungsfreiheit,82,0.002,0.0,0.015,0.0,0.0051,0.0004,0.0001
technik,82,0.0,0.0,0.0008,0.0186,0.0,0.0,0.0001
wille,82,0.0031,0.0,0.0199,0.0003,0.0,0.0,0.0001
denken,80,0.0043,0.0,0.0,0.0092,0.0,0.0025,0.0001
deutschland,80,0.0,0.0116,0.0,0.0,0.0002,0.0053,0.0001
religiös,78,0.0,0.004,0.0013,0.0009,0.0,0.0,0.0184
medium,78,0.0,0.0,0.0,0.0092,0.0,0.0046,0.0001
politik,78,0.0,0.0,0.0,0.0,0.0,0.0084,0.0049
eth,77,0.0,0.0008,0.0001,0.018,0.0053,0.0006,0.0001
demokratisch,75,0.0,0.0,0.0,0.0,0.0036,0.0089,0.0001
inhalt,73,0.0017,0.0095,0.0039,0.0,0.0,0.0015,0.0001
gewalt,73,0.0,0.0045,0.0,0.0063,0.0094,0.0,0.0001
abhängigkeit,71,0.0034,0.0,0.0001,0.005,0.0097,0.0,0.0001
folge,71,0.0033,0.0,0.0,0.0015,0.0161,0.0,0.0001
bedürfnis,67,0.0,0.0015,0.0,0.0115,0.0001,0.0021,0.0001
anthropologie,66,0.003,0.0,0.0157,0.0,0.0,0.0,0.0001
kultur,65,0.0,0.0,0.0019,0.0008,0.0,0.0003,0.0198
allgemein,64,0.0011,0.0,0.0159,0.0,0.0,0.0008,0.0001
solidarität,64,0.0005,0.0,0.0,0.0,0.0,0.0073,0.0001
kant,64,0.0106,0.0,0.0039,0.0,0.0,0.0,0.0001
frieden,64,0.0,0.0,0.0,0.0,0.0,0.0079,0.0001
deutsch,58,0.0,0.0158,0.0001,0.0,0.0,0.0,0.0001
prinzip,58,0.0084,0.0,0.0,0.0,0.0,0.0026,0.0001
gott,57,0.0,0.0082,0.0001,0.0014,0.0,0.0008,0.0038
pflicht,57,0.009,0.0,0.0,0.0045,0.0,0.0,0.0001
gewissen,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0192
moral,55,0.0101,0.0,0.0,0.0,0.0,0.0007,0.0001
negativ,55,0.0,0.0,0.0162,0.0,0.0,0.0,0.0001
angewandte,54,0.0087,0.0,0.0036,0.0,0.0,0.0,0.0001
streben,53,0.0,0.0123,0.0,0.0,0.0,0.0,0.0015
dimension,53,0.0003,0.0,0.0,0.0,0.0044,0.0,0.0135
familie,53,0.0001,0.0,0.0,0.0149,0.0001,0.0,0.0001
positiv,53,0.0,0.0,0.0158,0.0,0.0,0.0,0.0001
einheit,51,0.0,0.0132,0.0,0.0,0.0,0.0,0.0001
wahrnehmen,50,0.0025,0.0019,0.0,0.0,0.0093,0.0,0.0001
funktion,49,0.0015,0.0,0.0013,0.0001,0.0,0.0021,0.008
erschließen,48,0.0096,0.0,0.0,0.0015,0.0,0.0,0.0001
jahrhundert,47,0.0,0.0114,0.0,0.0,0.0012,0.0,0.0001
bürgertum,46,0.0,0.0,0.0,0.0,0.0176,0.0,0.0001
moralphilosophie,45,0.0082,0.0,0.0014,0.0,0.0,0.0,0.0001
iii,42,0.0,0.0,0.0122,0.0,0.0,0.0,0.0001
konkretisierung,42,0.0,0.0,0.0083,0.0035,0.0,0.0001,0.0001
rev,41,0.0,0.0109,0.0,0.0,0.0,0.0,0.0001
kommunikation,41,0.0,0.0,0.0008,0.0104,0.0001,0.0001,0.0001
ausgewählt,40,0.0,0.0,0.0,0.0043,0.0,0.0,0.0084
begründung,39,0.0084,0.0,0.0,0.0,0.0,0.0,0.0001
versus,39,0.0101,0.0,0.0,0.0,0.0,0.0,0.0001
wahlmodul,39,0.0,0.0091,0.0008,0.0,0.0,0.0,0.0001
wunsch,39,0.0,0.0003,0.0,0.0107,0.0,0.0,0.0001
stellung,38,0.0017,0.0,0.0,0.0001,0.0101,0.0,0.0001
determination,36,0.0,0.0,0.0106,0.0,0.0,0.0,0.0001
verfassung,34,0.0,0.0013,0.0,0.0,0.0082,0.001,0.0001
gegenwart,33,0.0,0.0,0.0,0.0,0.0078,0.0012,0.0001
institution,31,0.0,0.0,0.0001,0.0,0.0,0.0009,0.0085
kategorie,31,0.0,0.0,0.0,0.0,0.0032,0.0,0.0088
national,30,0.0,0.0078,0.0,0.0,0.0,0.0001,0.0001
strukturierend,29,0.0,0.0074,0.0,0.0,0.0,0.0,0.0001
analyse,27,0.0,0.0,0.0083,0.0,0.0,0.0,0.0001
identifizieren,27,0.0001,0.0,0.0,0.0,0.0086,0.0,0.0001
rechtlich,27,0.0023,0.0,0.0,0.0,0.0,0.0,0.0076
international,26,0.0,0.0078,0.0,0.0,0.0,0.0,0.0001
kämpfen,23,0.0,0.0,0.0,0.0,0.0001,0.0,0.0087
stadt,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0082
handlungseben,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0076
