document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
25,10,0.9549875190799244,ansteuern o realistische Erwartungen haben o Ängste/Hindernisse überwinden Reflexion des eigenen Standpunktes: zwischen gesunder Langeweile und Freizeitstress sich auf einer Skala poSollen: Vorstellungen des guten Lebens Ethik / Wege zum Glück - Freizeit inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Diskutieren auf der Grundlage von Denkanstößen zum Thema sinnvolle Freizeit: Von was befreie ich mich in der FreiZeit Lasse ich mir meine Zeit stehlen,Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
26,7,0.9624944301104724,"Was wünsche ich mir Einteilen von Bedürfnisse/Wünschen: lebensnotwendige Grundbedürfnisse, angemessene und unangemessene Wünsche Kriterien diskutieren Wege zum Glück Die Schülerinnen und Schüler nennen und beschreiben Situationen, in denen sie sich glücklich fühlen, vergleichen und klassifizieren Glückssituationen nach selbst gewählten Kriterien, entwerfen Glücksstrategien, beschreiben eigene Vorstellungen zur Freizeitgestaltung, diskutieren, ob und inwieweit ihre Bedürfnisse und Wünsche im Bereich der Freizeitgestaltung durch Medien",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
27,10,0.9735268179789375,"Bedürfnis, Schüler-Kurzvortrag, Blitzumfrage, Präsentation eines Kurzfilms, Bildimpulse Metaplanarbeit, Schreibgitter, Think-PairShare: Welche materiellen Dinge gehören zu einem guten Leben Blitzumfrage: Wenn du drei Wünsche frei hättest Diskussionen: Ist der Reiche immer glücklicher Kann man Glück kaufen Vorstellen alternativer Lebenskonzepte, z. B. das des Buen Vivir Ist das Verhältnis von Wohlstand/Armut und Glück messbar Sein: Die Welt Kultur Ethik / Armut und Wohlstand",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
28,1,0.44027532499770905,"differenziert wahrzunehmen und im eigenen Erfahrungshorizont zu reflektieren, moralisch-ethische Probleme als solche zu erkennen, Gegebenheiten des persönlichen und gesellschaftlichen Lebens kritisch zu hinterfragen, den persönlichen Lebensbereich und das Streben nach Glück bewusst, eigenständig und verantwortlich zu gestalten zu begreifen, dass Traditionskritik und Traditionsbewahrung für das Zusammenleben der Menschen notwendig ist, eigene Neigungen , Wünsche, Standpunkte und Wertmaßstäbe vor dem Hintergrund der",,,,2006.0,"Ethik, Philo"
29,8,0.42601611370645337,"und Grenzen der Erkenntnis. Hier sind auch Aspekte der Erkenntnistheorie, der Sprachphilosophie und der Logik gefragt. Dabei wird auch das Bewusstsein für die ethische Bedeutung der Begrenztheit unseres Wissens herausgestellt. Glück Die Schüler reflektieren die Notwendigkeit einer verantwortlichen Sinnorientierung und Lebensgestaltung. Dabei sollen sie Glück und Liebe als Basis menschlichen Selbst- und Beziehungsverständnisses begreifen. In Auseinandersetzung mit philosophischen Ansätzen und Aussagen",,,,2006.0,"Ethik, Philo"
30,8,0.4240186154955954,"Logik gefragt. Dabei wird auch das Bewusstsein für die ethische Bedeutung der Begrenztheit unseres Wissens herausgestellt. Glück Die Schüler reflektieren die Notwendigkeit einer verantwortlichen Sinnorientierung und Lebensgestaltung. Dabei sollen sie Glück und Liebe als Basis menschlichen Selbst- und Beziehungsverständnisses begreifen. In Auseinandersetzung mit philosophischen Ansätzen und Aussagen der empirischen Forschung lernen sie, dass Selbstverwirklichung nicht durch egoistisches Eigeninteresse, sondern nur in",,,,2006.0,"Ethik, Philo"
31,3,0.34540130380958173,"der Frage nach dem Beginn der Menschenwürde. Positive oder negative Folgen, Nutzenerwägungen sind für Kant kein Moralkriterium. Die moralische Gesinnung, nicht Erfolg oder Misserfolg entscheiden über den moralischen Wert. Das Glück der Vielen rechtfertigt nach Kant nicht das Verfügen über den Einzelnen. AFB II Aufgabe Utilitaristische Überlegungen stellen als konsequenzialistische teleologische Ethik die Folgen von Handlungen ins Zentrum. Dem entsprechen auch",,,,2006.0,"Ethik, Philo"
32,3,0.8261462183939035,"zentralen Begriffe müssen vergleichend erläutert werden: Genuss/Lust Bei Aristoteles ist ein Leben für den Genuss animalisch , Epikur sieht in der zu erwartenden Lust das entscheidende Kriterium beim Streben nach Glück Hedonismus; nicht gemeint sind die Lüste der Wüstlinge, sondern ein Zustand ohne Schmerzen im Körper noch Beunruhigung der Seele Selbstgenügsamkeit, Tugenden, Aristoteles: Stufenleiter des Glücks. Arete Tugend, Tüchtigkeit Aristoteles: Voraussetzung",,,,2006.0,"Ethik, Philo"
33,3,0.9571345218878466,"Gerechtigkeit beruhigt die Seele, Selbstzucht mahnt, der Vernunft zu folgen, bringt Frieden der Seele, Weisheit als Kunst im Aufsuchen von Lust; etc. Philosoph Aristoteles: Hingabe an die Philosophie das höchste Glück Autarkie, Epikur: Der glückselige Weise ist immer im Glück. Polis Aristoteles: Glück als erfülltes Tätigsein in der polis, Die epikureische Eudaimonia ist nicht polisbezogen, sie tendiert zu einem Leben in",,,,2006.0,"Ethik, Philo"
34,3,0.9590836426210406,"folgen, bringt Frieden der Seele, Weisheit als Kunst im Aufsuchen von Lust; etc. Philosoph Aristoteles: Hingabe an die Philosophie das höchste Glück Autarkie, Epikur: Der glückselige Weise ist immer im Glück. Polis Aristoteles: Glück als erfülltes Tätigsein in der polis, Die epikureische Eudaimonia ist nicht polisbezogen, sie tendiert zu einem Leben in Zurückgezogenheit individuelles, subjektives Glück. Mögliches Ergebnis des Vergleichs: Beide",,,,2006.0,"Ethik, Philo"
35,3,0.9590834169571417,"der Seele, Weisheit als Kunst im Aufsuchen von Lust; etc. Philosoph Aristoteles: Hingabe an die Philosophie das höchste Glück Autarkie, Epikur: Der glückselige Weise ist immer im Glück. Polis Aristoteles: Glück als erfülltes Tätigsein in der polis, Die epikureische Eudaimonia ist nicht polisbezogen, sie tendiert zu einem Leben in Zurückgezogenheit individuelles, subjektives Glück. Mögliches Ergebnis des Vergleichs: Beide Positionen unterscheiden sich",,,,2006.0,"Ethik, Philo"
36,3,0.5081568326975711,"glückselige Weise ist immer im Glück. Polis Aristoteles: Glück als erfülltes Tätigsein in der polis, Die epikureische Eudaimonia ist nicht polisbezogen, sie tendiert zu einem Leben in Zurückgezogenheit individuelles, subjektives Glück. Mögliches Ergebnis des Vergleichs: Beide Positionen unterscheiden sich weniger, als es auf den ersten Blick erscheint. AFB I/II Aufgabe Ausgewählte Aspekte des Vergleichs sollen vor dem Hintergrund gegenwärtiger Glücksvorstellungen kritisch",,,,2006.0,"Ethik, Philo"
37,3,0.9571356042778584,"entscheidende Kriterium beim Streben nach Glück Hedonismus; nicht gemeint sind die Lüste der Wüstlinge, sondern ein Zustand ohne Schmerzen im Körper noch Beunruhigung der Seele Selbstgenügsamkeit, Tugenden, Aristoteles: Stufenleiter des Glücks. Arete Tugend, Tüchtigkeit Aristoteles: Voraussetzung des geglückten Lebens, Epikur: Tugenden nur erstrebenswert, wenn sie Lust erzeugen Gerechtigkeit beruhigt die Seele, Selbstzucht mahnt, der Vernunft zu folgen, bringt Frieden der Seele,",,,,2006.0,"Ethik, Philo"
38,2,0.38317051143663533,"zwar hat, aber dabei schläft oder ein Leben lang untätig, ja darüber hinaus mit größtem Leid und Unglück beladen ist. Wer aber ein solches Leben führt, den wird niemand als glücklich bezeichnen, außer er möchte eine paradoxe Behauptung unter allen Umständen retten. ... c Die dritte Lebensform ist die Hingabe an die Philosophie. Darüber wird die Untersuchung später zu führen sein.",,,,2006.0,"Ethik, Philo"
39,6,0.5230645732059164,"auf diesem Gebiete der Kultur mit sich bringen, die Gottähnlichkeit noch weiter steigern. Im Interesse unserer Untersuchungen wollen wir aber nicht vergessen, dass der Mensch sich in seiner Gottähnlichkeit nicht glücklich fühlt. Quelle: S. Freud, Das Unbehagen in der Kultur. Aus A. Mitscherlich, A. Richards, J. Strachey Hrsg.,Sigmund Freud, Studienausgabe, Band IX, S., Frankfurt/Main Aufgabenstellung: Erörtern Sie das im Text aufgezeigte",,,,2006.0,"Ethik, Philo"
40,9,0.5539544888276485,"darf ich hoffen Was ist der Mensch in Beziehung zu philosophischen Disziplinen und ihre Konkretisierung an einer gegebenen philosophischen Problemstellung Vergleich zwischen eigenen Definitionen von Begriffen wie Freundschaft, Liebe, Tod, Glück, Freiheit, Wissen, Zweifel mit den Definitionen von ausgewählten Philosophen Beschäftigung mit einem exemplarischen Philosophen z. B. SARTRE, SOKRATES Kompetenzerwerb im Themenfeld Die Einführung in die Philosophie macht die Schülerinnen und",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
41,9,0.6517523513007895,"B. Bilder, literarische Texte, Einnahme verschiedener Perspektiven und Entwerfen von Lösungsmöglichkeiten Analysieren von Begriffen und Gedankengängen in klar strukturierten, ethisch argumentierenden Texten und ihre schematische bzw. grafische Darstellung Mögliche Schwerpunkte Glück und Moral: Erörterung des Verhältnisses von Glück und Moral an Beispielen und Reflexion des Verhältnisses von Glück und Moral Grundbegriffe der Ethik: Norm, das Gute, Verantwortung, Gerechtigkeit Was ist Moral:",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
42,9,0.7201775034222381,"und Entwerfen von Lösungsmöglichkeiten Analysieren von Begriffen und Gedankengängen in klar strukturierten, ethisch argumentierenden Texten und ihre schematische bzw. grafische Darstellung Mögliche Schwerpunkte Glück und Moral: Erörterung des Verhältnisses von Glück und Moral an Beispielen und Reflexion des Verhältnisses von Glück und Moral Grundbegriffe der Ethik: Norm, das Gute, Verantwortung, Gerechtigkeit Was ist Moral: moralische und nicht moralische Urteile, Intuition und",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
43,9,0.664290221145404,"klar strukturierten, ethisch argumentierenden Texten und ihre schematische bzw. grafische Darstellung Mögliche Schwerpunkte Glück und Moral: Erörterung des Verhältnisses von Glück und Moral an Beispielen und Reflexion des Verhältnisses von Glück und Moral Grundbegriffe der Ethik: Norm, das Gute, Verantwortung, Gerechtigkeit Was ist Moral: moralische und nicht moralische Urteile, Intuition und moralisches Gefühl, Werte und ihre Bedeutung im Alltag, Wertevermittlung durch",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
44,9,0.6275585117410994,"gesellschaftlichen Werten und Normen und ihren Konsequenzen Reflexion philosophischer Entwürfe zur Bedeutung und Begründung von Werten und Normen Mögliche Schwerpunkte ethisches Argumentieren der Begriff des Guten, des Bösen und des Glücks Fragen der angewandten Ethik das menschliche Handeln im Spannungsfeld eigener und fremder Kultur Analyse aktueller ethischer Probleme Analyse und Kritik ethischer Positionen und gesellschaftlich anerkannter moralischer Verhaltensregeln Kompetenzerwerb im Themenfeld",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
45,5,0.5594362851515996,"ihrem Anspruch auf universelle Geltung Grundpositionen der Ethik. Die Themen der Kurshalbjahre der Einführungsphase: Glücksvorstellungen sowie Ethik und Religion bieten ein vielseitiges Spektrum, das den Bogen von individuellen Fragen nach Glück und Orientierung bis hin zu abstrakteren philosophischen Problemstellungen und Konzepten schlägt, zum Beispiel Eudämonie. Die Hinführung zu einem begrifflichen Problembewusstsein steht hierbei im Zentrum. In der Qualifikationsphase bietet es sich",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
46,1,0.6196488029176339,Kurshalbjahren sind - anknüpfend an bewährte Unterrichtspraxis - fachübergreifende und fächerverbindende Bezüge jeweils mitgedacht. Dies erleichtert die Kooperation zwischen den Fächern und ermöglicht interessante Themenstellungen. E Glücksvorstellungen Die Vorstellungen vom Glück erscheinen heute ausgesprochen ambivalent und reichhaltig. Viele Bereiche der heutigen ökonomisch geprägten Lebenswelt versprechen Glück und die Befriedigung von nahezu allen Bedürfnissen durch Produkte. Produkt- und Markenmilieus zeigen gesellschaftliche Zugehörigkeiten,Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
47,1,0.4542702363918439,"erleichtert die Kooperation zwischen den Fächern und ermöglicht interessante Themenstellungen. E Glücksvorstellungen Die Vorstellungen vom Glück erscheinen heute ausgesprochen ambivalent und reichhaltig. Viele Bereiche der heutigen ökonomisch geprägten Lebenswelt versprechen Glück und die Befriedigung von nahezu allen Bedürfnissen durch Produkte. Produkt- und Markenmilieus zeigen gesellschaftliche Zugehörigkeiten an, begleiten uns lösungsorientiert in beinahe allen Fragen der praktischen Lebensführung und liegen motivierend Arbeits-",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
48,2,0.7463578139359593,"in Arbeits- und Konsumprozessen fixierten Geistes. Die Gegensätzlichkeit der Vorstellungen mit Blick auf die Frage, was denn ein gelingendes, glückliches Leben sei, scheint mit Blick auf den Gestaltcharakter der Thematik Glück ein reflexives Ausloten des Begriffs aus divergierenden Perspektiven nahezulegen. Der Zusammenhang von Glück und dem Erlangen eines Verständnisses vom Glück hat das Thema Glücksvorstellungen seit der Antike zum Gegenstand der",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
