term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
bekannt,20,0.0003,0.0003,0.0272,0.0004,0.0173,0.0025,0.0002,0.0003,0.0161,0.0006
fachmethode,19,0.0351,0.0004,0.0012,0.0004,0.0003,0.0024,0.0001,0.0004,0.0006,0.0007
material,19,0.0003,0.0003,0.0158,0.009,0.0003,0.0025,0.0267,0.0003,0.0047,0.0277
modell,19,0.0013,0.0005,0.0012,0.0004,0.0006,0.0024,0.0001,0.0011,0.0617,0.0006
selbstständig,19,0.0003,0.0004,0.0012,0.0004,0.0156,0.0026,0.0048,0.0006,0.0072,0.0006
vergleich,19,0.0003,0.0034,0.0314,0.0005,0.0088,0.0024,0.0048,0.0011,0.0008,0.0006
datum,18,0.0003,0.0003,0.0013,0.0004,0.0004,0.0025,0.0123,0.0126,0.0186,0.0006
kritisch,18,0.017,0.0003,0.0012,0.0004,0.0003,0.0155,0.0001,0.0206,0.0093,0.0006
ler,18,0.0183,0.0005,0.0013,0.0004,0.0003,0.0024,0.0001,0.0003,0.0005,0.05
verwend,18,0.0338,0.0003,0.0012,0.0004,0.0003,0.0024,0.0001,0.0003,0.0005,0.0006
wissen,18,0.0003,0.0208,0.0078,0.0004,0.0116,0.0024,0.0001,0.0003,0.0007,0.0077
fragestellung,17,0.0003,0.0003,0.022,0.0044,0.0074,0.0025,0.0002,0.0206,0.0072,0.0006
unterricht,17,0.0003,0.0004,0.0149,0.0004,0.0003,0.0024,0.0032,0.0112,0.0005,0.0485
vergleichbar,17,0.017,0.0004,0.0012,0.0004,0.0003,0.0024,0.0042,0.0003,0.0064,0.0006
ziel,17,0.0003,0.0541,0.0012,0.0005,0.0003,0.0025,0.0001,0.0079,0.0005,0.0007
aspekt,16,0.0003,0.0116,0.0012,0.0005,0.0103,0.0025,0.0218,0.0023,0.0006,0.0006
biologisch,16,0.0003,0.0003,0.0509,0.0004,0.0004,0.0024,0.0002,0.0004,0.0249,0.0006
lernende,16,0.0003,0.0007,0.0012,0.0004,0.0003,0.0026,0.0001,0.0569,0.0006,0.0006
reproduktion,16,0.0003,0.0005,0.0012,0.0198,0.0007,0.0024,0.0085,0.0003,0.0006,0.0007
umgang,16,0.0183,0.0005,0.0012,0.0005,0.0073,0.0024,0.0001,0.0087,0.0006,0.0006
anwenden,15,0.0174,0.0004,0.0182,0.0004,0.0051,0.0025,0.0001,0.0004,0.0006,0.0006
beispiel,15,0.0071,0.0004,0.0012,0.0004,0.0003,0.0469,0.0001,0.0219,0.003,0.0006
darstellung,15,0.0003,0.0058,0.0012,0.0004,0.0003,0.0026,0.0075,0.0005,0.0231,0.0006
information,15,0.0008,0.0199,0.0012,0.0004,0.0048,0.0285,0.0085,0.0003,0.0006,0.0006
kommunikation,15,0.0058,0.0003,0.0013,0.0004,0.0003,0.0025,0.0001,0.0003,0.0093,0.0278
politisch,15,0.0003,0.017,0.0012,0.0444,0.0073,0.0025,0.0088,0.0157,0.0006,0.0006
begründen,14,0.0176,0.0003,0.0079,0.0004,0.004,0.0025,0.0001,0.0003,0.0138,0.0006
kenntnis,14,0.0177,0.0003,0.0012,0.0106,0.0042,0.0024,0.0001,0.0004,0.0005,0.0006
stoff,14,0.0184,0.0003,0.0012,0.0004,0.0003,0.0025,0.0001,0.0003,0.0028,0.0006
verfahrensweise,14,0.0182,0.0004,0.0012,0.0005,0.0036,0.0024,0.0001,0.0004,0.0064,0.0006
bewerten,13,0.0003,0.0003,0.0013,0.0623,0.0003,0.0025,0.0001,0.0003,0.0005,0.0142
reflektieren,13,0.0207,0.0027,0.0012,0.0004,0.0003,0.0024,0.0001,0.0004,0.0006,0.0006
signal,13,0.003,0.0003,0.0013,0.0004,0.0178,0.0024,0.0001,0.0003,0.0006,0.0006
thema,13,0.0003,0.0005,0.0014,0.0101,0.0101,0.0024,0.0001,0.0207,0.0006,0.0006
aufgabenstellung,12,0.0003,0.0003,0.0012,0.0004,0.0003,0.0024,0.0074,0.0004,0.0118,0.0253
bedeutung,12,0.0006,0.0006,0.0012,0.0183,0.0047,0.0318,0.0001,0.0072,0.0006,0.0006
entwickeln,12,0.0211,0.0003,0.0012,0.0004,0.0003,0.0025,0.0001,0.0004,0.0005,0.0006
gelernt,12,0.0003,0.0004,0.0013,0.0004,0.0098,0.0025,0.0001,0.0003,0.0064,0.0253
genetik,12,0.0057,0.0003,0.0013,0.0004,0.0003,0.0025,0.0001,0.0003,0.0005,0.0278
nervensystem,12,0.0003,0.0003,0.0012,0.0004,0.0194,0.0025,0.0001,0.0003,0.0006,0.0006
wiedergabe,12,0.0003,0.0003,0.0012,0.0004,0.0003,0.0025,0.015,0.0003,0.0006,0.0006
basiskonzept,11,0.0003,0.0004,0.0013,0.0004,0.0003,0.0025,0.0001,0.0085,0.0191,0.0006
chemisch,11,0.0003,0.0004,0.0013,0.0004,0.0177,0.0024,0.0001,0.0003,0.0006,0.0006
fachbezogen,11,0.0003,0.0003,0.0012,0.0004,0.0003,0.0024,0.0042,0.0206,0.0005,0.0006
historisch,11,0.0003,0.0025,0.0013,0.0004,0.0132,0.0024,0.0001,0.0207,0.0005,0.0006
leben,11,0.0003,0.0325,0.0026,0.0004,0.0003,0.0024,0.0001,0.0003,0.0005,0.0006
nutzen,11,0.0003,0.0139,0.0012,0.0004,0.0019,0.0024,0.0001,0.0224,0.0006,0.0006
struktur,11,0.0011,0.0004,0.0139,0.0004,0.0036,0.0024,0.0152,0.0014,0.0006,0.0006
synaptisch,11,0.0003,0.0004,0.0013,0.0004,0.0178,0.0025,0.0001,0.0003,0.0006,0.0006
arbeiten,10,0.0003,0.037,0.0012,0.0004,0.0003,0.0025,0.0001,0.0004,0.0006,0.0007
aufgabe,10,0.0003,0.0023,0.0079,0.0004,0.0003,0.0025,0.0035,0.0004,0.0186,0.0006
bezogen,10,0.0003,0.0004,0.0013,0.0004,0.0003,0.0025,0.0001,0.0224,0.0122,0.0006
fach,10,0.0003,0.0003,0.0013,0.0004,0.0003,0.0025,0.0001,0.0097,0.0237,0.0006
gestalten,10,0.0003,0.0004,0.0012,0.0004,0.0003,0.0024,0.0001,0.0003,0.0007,0.0566
handlung,10,0.0228,0.0004,0.0012,0.0004,0.0003,0.0025,0.0001,0.0003,0.0006,0.0006
kriterium,10,0.0003,0.0004,0.0078,0.0355,0.0003,0.0025,0.0001,0.0003,0.0005,0.0253
ordn,10,0.0003,0.0004,0.021,0.0004,0.0113,0.0024,0.0002,0.0003,0.0006,0.0006
region,10,0.0003,0.0334,0.0013,0.0106,0.0003,0.0025,0.0001,0.0003,0.0006,0.0006
setzen,10,0.0004,0.0156,0.0012,0.0004,0.0003,0.0024,0.0001,0.0206,0.0005,0.0006
situation,10,0.0003,0.0138,0.0012,0.0004,0.0031,0.0024,0.0001,0.0003,0.0006,0.026
verwendung,10,0.0003,0.0003,0.0012,0.0005,0.0004,0.0026,0.0173,0.0003,0.0035,0.0006
analyse,9,0.0003,0.0003,0.0379,0.0004,0.0003,0.0024,0.0001,0.0078,0.0017,0.0074
annehmen,9,0.017,0.0004,0.0012,0.0004,0.0003,0.0024,0.0001,0.0003,0.0005,0.0006
begriff,9,0.0003,0.0004,0.0012,0.0004,0.0003,0.0024,0.0001,0.0141,0.0006,0.0267
berücksichtigen,9,0.0003,0.0034,0.0157,0.0004,0.0038,0.0024,0.0044,0.0004,0.0005,0.0006
entsprechend,9,0.0003,0.0105,0.0012,0.0004,0.0037,0.0025,0.0001,0.0003,0.0006,0.0275
erschließen,9,0.0003,0.0006,0.0013,0.0004,0.0003,0.0155,0.0166,0.0003,0.0005,0.0007
geeignet,9,0.0003,0.0003,0.0013,0.0004,0.0011,0.0434,0.0001,0.0206,0.0016,0.0006
herausforderung,9,0.0003,0.0043,0.0012,0.0189,0.0003,0.0025,0.0001,0.0244,0.0005,0.0006
kulturell,9,0.0003,0.0251,0.0016,0.0109,0.0003,0.0025,0.0001,0.0004,0.0006,0.0006
prinzip,9,0.0014,0.0004,0.0013,0.0228,0.0073,0.0024,0.0001,0.0003,0.0064,0.0006
revidier,9,0.017,0.0003,0.0012,0.0004,0.0003,0.0024,0.0001,0.0003,0.0005,0.0006
routinemäßig,9,0.017,0.0003,0.0012,0.0004,0.0003,0.0025,0.0001,0.0003,0.0005,0.0006
römer,9,0.0003,0.0413,0.0013,0.0004,0.0003,0.0024,0.0001,0.0003,0.0005,0.0006
sozial,9,0.0003,0.0004,0.0014,0.0292,0.017,0.0025,0.0001,0.0003,0.0005,0.0006
undod,9,0.017,0.0003,0.0012,0.0004,0.0003,0.0025,0.0001,0.0003,0.0005,0.0006
unterschiedlich,9,0.0003,0.0108,0.0013,0.0004,0.0151,0.0024,0.0094,0.0003,0.0006,0.0006
verschieden,9,0.0003,0.0022,0.0013,0.0106,0.0003,0.0155,0.0047,0.0021,0.0006,0.0023
vertiefung,9,0.0003,0.0254,0.0012,0.0004,0.0035,0.0025,0.0001,0.0003,0.0006,0.0006
anforderungsbereiche,8,0.0003,0.0008,0.0012,0.0154,0.0003,0.0024,0.0001,0.0003,0.0006,0.0007
biomoleküle,8,0.0057,0.0004,0.0013,0.0004,0.0003,0.0026,0.0001,0.0003,0.0006,0.0142
ebene,8,0.0003,0.0216,0.0012,0.0004,0.005,0.0024,0.0001,0.0004,0.0007,0.0007
erkenntnisgewinnung,8,0.0059,0.0003,0.0266,0.0004,0.0003,0.0024,0.0001,0.0003,0.0005,0.0006
gerecht,8,0.0003,0.0003,0.0012,0.0286,0.0003,0.0025,0.0001,0.0003,0.0006,0.0006
komplex,8,0.0003,0.0004,0.0012,0.0004,0.0035,0.0025,0.0001,0.0004,0.018,0.0007
lösung,8,0.0003,0.0076,0.0144,0.0005,0.0003,0.0286,0.0001,0.0003,0.0006,0.0007
persönlich,8,0.0003,0.0003,0.0012,0.0004,0.0143,0.0024,0.0001,0.0219,0.0005,0.0006
ablauf,7,0.0006,0.0003,0.0012,0.0004,0.0003,0.0025,0.0001,0.0037,0.0147,0.0006
arbeit,7,0.0003,0.0004,0.0012,0.0004,0.0003,0.0024,0.0031,0.0003,0.0178,0.0007
auseinander,7,0.0003,0.0003,0.0012,0.0004,0.0071,0.0024,0.0001,0.0281,0.0005,0.0006
beschreibe,7,0.0003,0.0003,0.0012,0.0004,0.0004,0.0024,0.016,0.0003,0.0005,0.0006
entwicklung,7,0.0003,0.0083,0.0013,0.0004,0.0142,0.0025,0.0001,0.0005,0.0018,0.0006
gehören,7,0.0003,0.0004,0.008,0.0004,0.0004,0.0025,0.0002,0.0004,0.0177,0.0006
gelingen,7,0.0003,0.0003,0.0012,0.0004,0.0051,0.0025,0.0001,0.0003,0.0005,0.0253
gesellschaftlich,7,0.0003,0.0004,0.0012,0.0004,0.0073,0.0025,0.0001,0.0222,0.0005,0.0006
nutzung,7,0.0003,0.0038,0.0013,0.0004,0.0004,0.0164,0.0001,0.0003,0.0006,0.0142
privat,7,0.0004,0.0004,0.0012,0.0004,0.0003,0.0025,0.0001,0.0003,0.0588,0.0006
problem,7,0.0003,0.0004,0.0364,0.0004,0.0003,0.0025,0.0001,0.009,0.0006,0.0006
problemlösung,7,0.0003,0.0004,0.0012,0.0004,0.0003,0.0285,0.0073,0.0003,0.0035,0.0006
prozeß,7,0.0003,0.0003,0.0013,0.017,0.0003,0.0024,0.0147,0.0003,0.0006,0.0006
staat,7,0.0003,0.0292,0.0012,0.0004,0.0003,0.0025,0.0001,0.0003,0.0005,0.0158
wichtig,7,0.0003,0.0003,0.0013,0.0004,0.0071,0.0024,0.0001,0.0003,0.0005,0.0321
wiedergeben,7,0.0003,0.0003,0.0013,0.0004,0.0003,0.0025,0.016,0.0003,0.0006,0.0006
wis,7,0.0003,0.004,0.0012,0.0004,0.0003,0.0024,0.0001,0.0206,0.0006,0.0007
zielen,7,0.0003,0.0004,0.0012,0.0004,0.0003,0.0025,0.0001,0.0224,0.0035,0.0006
beziehungsweise,6,0.0003,0.0003,0.0013,0.0004,0.0004,0.0024,0.0001,0.0223,0.0005,0.0006
deutschland,6,0.0003,0.0217,0.0013,0.0004,0.0003,0.0024,0.0001,0.0003,0.013,0.0006
dimension,6,0.0003,0.0236,0.0013,0.0004,0.0003,0.0025,0.0001,0.0003,0.0006,0.0006
einzeln,6,0.0003,0.0003,0.0013,0.019,0.0101,0.0024,0.0001,0.0004,0.0005,0.0006
erkennen,6,0.0003,0.0003,0.0176,0.0114,0.0003,0.0024,0.0001,0.0007,0.0032,0.0006
erweitern,6,0.0003,0.0175,0.0013,0.0004,0.0003,0.0025,0.0001,0.0003,0.0006,0.0006
frage,6,0.0003,0.0119,0.021,0.0004,0.0003,0.0024,0.0001,0.0004,0.0006,0.0007
funktion,6,0.0003,0.0003,0.0013,0.0004,0.009,0.0026,0.0001,0.0003,0.002,0.0006
insbesondere,6,0.0003,0.0003,0.0012,0.0004,0.0202,0.0025,0.0001,0.0003,0.0005,0.0006
kompetenzbereiche,6,0.0003,0.0003,0.0012,0.0004,0.0003,0.0025,0.0001,0.0224,0.0006,0.0006
komplexität,6,0.0003,0.0003,0.0013,0.0004,0.0147,0.0024,0.0001,0.0007,0.0005,0.0006
lernaufgabe,6,0.0003,0.0025,0.0012,0.0004,0.0003,0.0025,0.0001,0.0003,0.0007,0.0281
sinnvoll,6,0.0003,0.0004,0.0013,0.0004,0.0003,0.0025,0.0001,0.0011,0.0005,0.0307
verbindlich,6,0.0003,0.0004,0.0013,0.0043,0.017,0.0024,0.0001,0.0003,0.0006,0.0006
vergleichend,6,0.0057,0.0004,0.0013,0.017,0.0003,0.0024,0.0001,0.0003,0.0005,0.0006
wesentliche,6,0.0003,0.0004,0.0012,0.0004,0.0003,0.0024,0.0153,0.0003,0.0005,0.0006
wirtschaftlich,6,0.0003,0.0004,0.0012,0.0108,0.0221,0.0025,0.0001,0.0003,0.0005,0.0006
anpassung,5,0.0003,0.0003,0.0013,0.0004,0.0003,0.0025,0.0001,0.0004,0.015,0.0006
aufführ,5,0.0003,0.0003,0.0012,0.0004,0.0003,0.0024,0.0147,0.0003,0.0006,0.0006
ausgewählt,5,0.0003,0.0004,0.0012,0.0005,0.005,0.0215,0.0001,0.0003,0.0019,0.0006
beruflich,5,0.0003,0.0003,0.0012,0.0004,0.0003,0.0025,0.0001,0.0206,0.0005,0.0007
demokratisch,5,0.0003,0.0003,0.0013,0.017,0.0155,0.0024,0.0001,0.0003,0.0005,0.0006
geografisch,5,0.0003,0.0218,0.0013,0.0004,0.0003,0.0025,0.0001,0.0003,0.0005,0.0006
individuell,5,0.0003,0.0003,0.0019,0.0004,0.0049,0.0024,0.0001,0.0003,0.016,0.0006
landwirtschaft,5,0.0003,0.0003,0.0013,0.0004,0.0003,0.0025,0.0001,0.0003,0.0005,0.0287
lerninhalt,5,0.0003,0.0004,0.0012,0.0004,0.0003,0.0025,0.0001,0.0206,0.0006,0.0006
methodenkompetenz,5,0.0002,0.0003,0.0203,0.0004,0.0003,0.0024,0.0001,0.0005,0.0006,0.0075
präzise,5,0.0003,0.0003,0.0012,0.0004,0.0003,0.0024,0.0147,0.0003,0.0006,0.0006
römisch,5,0.0003,0.0217,0.0012,0.0004,0.0003,0.0024,0.0001,0.0003,0.0006,0.0006
sachgerecht,5,0.0003,0.0003,0.0012,0.0004,0.0003,0.0155,0.0001,0.0004,0.0122,0.0006
schaffen,5,0.0003,0.0003,0.0012,0.0004,0.0019,0.0024,0.0001,0.0003,0.0006,0.0253
