term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
verhaltensweise,20,0.0001,0.0001,0.0001,0.0002,0.0119,0.0,0.0001
nehmen,19,0.0001,0.0001,0.0001,0.0002,0.0093,0.0009,0.0001
zuordnen,19,0.0001,0.0001,0.0012,0.0002,0.0001,0.0,0.012
unterrichtsergänzend,18,0.0001,0.0001,0.0001,0.0002,0.0123,0.0,0.0001
produktiv,17,0.0001,0.0001,0.0001,0.0002,0.0118,0.0,0.0001
fachkonzept,17,0.0001,0.0001,0.0001,0.0002,0.0001,0.0072,0.0001
lernprozesse,17,0.0115,0.0001,0.0001,0.0002,0.0018,0.0,0.0001
prinzip,16,0.0001,0.0001,0.0001,0.0103,0.0001,0.0014,0.0001
hierbei,15,0.0001,0.0001,0.0001,0.0002,0.0001,0.0,0.0109
element,14,0.0001,0.0001,0.0032,0.0117,0.0001,0.0,0.0001
integrativ,14,0.0001,0.0001,0.0001,0.0002,0.0001,0.0,0.0092
lernarrangement,13,0.011,0.0001,0.001,0.0003,0.0001,0.0,0.0001
technologie,12,0.0087,0.0001,0.0001,0.0002,0.0001,0.0008,0.0001
vorbereiten,12,0.0001,0.0001,0.0001,0.0118,0.0001,0.0,0.0001
spezifisch,10,0.0001,0.0001,0.0001,0.0115,0.0001,0.0,0.0001
eingesetzt,8,0.0001,0.0001,0.0001,0.0108,0.0001,0.0,0.0001
