term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
wert,26,0.027,0.0128,0.0004,0.0037,0.0004,0.0001,0.0092,0.0198,0.0013,0.0004
aufgabe,25,0.001,0.0003,0.0284,0.0003,0.0195,0.0001,0.005,0.0203,0.0013,0.0004
auseinandersetzung,25,0.0283,0.0003,0.0004,0.0003,0.0156,0.0131,0.0183,0.0002,0.0095,0.0004
fremdsprache,25,0.001,0.0003,0.0005,0.0259,0.0005,0.0001,0.0002,0.0143,0.0013,0.0195
konflikt,24,0.0065,0.0107,0.0292,0.0003,0.0077,0.0203,0.0002,0.0002,0.0013,0.0005
möglichkeit,24,0.0009,0.007,0.0005,0.0003,0.0005,0.0279,0.0002,0.0002,0.0013,0.0055
phänomen,24,0.001,0.0143,0.0005,0.0226,0.0005,0.0001,0.0002,0.0002,0.0013,0.0195
verstehen,23,0.001,0.0004,0.0005,0.0003,0.0005,0.0001,0.0211,0.023,0.0014,0.0004
inhaltlich,22,0.001,0.0003,0.0284,0.0003,0.0005,0.0001,0.0002,0.0143,0.0013,0.0195
kenntnis,22,0.0416,0.0003,0.0008,0.0036,0.0005,0.0035,0.0002,0.0002,0.0013,0.0215
wahrnehmung,22,0.0009,0.0029,0.0005,0.0142,0.0005,0.0001,0.0202,0.0002,0.0014,0.0061
ökonomisch,22,0.0009,0.0003,0.0283,0.0124,0.0005,0.0162,0.0002,0.0101,0.0013,0.0004
authentisch,21,0.001,0.0003,0.0005,0.0191,0.0005,0.0001,0.0002,0.0143,0.0013,0.0195
welt,20,0.0009,0.006,0.0005,0.0157,0.0005,0.0002,0.0002,0.0002,0.0094,0.0422
betrachten,19,0.0009,0.0039,0.0311,0.0003,0.0005,0.0001,0.0004,0.0002,0.0013,0.0217
global,19,0.0012,0.0003,0.0546,0.0003,0.0005,0.0001,0.0002,0.0002,0.0013,0.0056
kommunikation,19,0.0009,0.0003,0.0013,0.0191,0.0005,0.0001,0.0002,0.0002,0.0013,0.0316
naturwissenschaftlich,19,0.0413,0.0003,0.0004,0.0003,0.0005,0.0002,0.0145,0.0002,0.0014,0.0004
nehmen,19,0.001,0.0052,0.0009,0.0191,0.0005,0.0001,0.0002,0.0002,0.0013,0.0317
sprache,19,0.0009,0.0003,0.0005,0.0259,0.0005,0.0001,0.0002,0.0002,0.0013,0.0195
vertreten,19,0.001,0.0003,0.0004,0.0003,0.0364,0.0241,0.0002,0.0002,0.0013,0.0004
begreifen,18,0.0009,0.0003,0.0004,0.0225,0.0005,0.0001,0.0002,0.0002,0.0013,0.0252
sprachlich,18,0.0009,0.0003,0.0005,0.0225,0.0072,0.0001,0.0002,0.0002,0.0013,0.0195
konzept,17,0.0589,0.0003,0.0005,0.0003,0.0005,0.0107,0.0002,0.0002,0.0013,0.0004
kritisch,16,0.0149,0.0043,0.0004,0.0191,0.0005,0.0001,0.0078,0.0002,0.0176,0.0004
medium,16,0.0009,0.0003,0.0004,0.0003,0.0005,0.014,0.0038,0.0002,0.0176,0.0004
nutzen,16,0.0184,0.0003,0.0004,0.0123,0.0005,0.003,0.0002,0.0002,0.0013,0.0197
rolle,16,0.001,0.0042,0.0004,0.0003,0.0061,0.0103,0.0002,0.0002,0.0176,0.0078
aufgeführt,15,0.001,0.0003,0.0005,0.0191,0.0005,0.0001,0.0002,0.0002,0.0013,0.0195
bne,15,0.0013,0.0003,0.0485,0.0003,0.002,0.0001,0.0002,0.0002,0.0013,0.0004
denken,15,0.0086,0.0003,0.0004,0.0048,0.0005,0.0018,0.0002,0.0203,0.0013,0.0004
einnehmen,15,0.0012,0.0138,0.0004,0.0003,0.0005,0.0064,0.0079,0.0002,0.0013,0.0004
englisch,15,0.0009,0.0003,0.0005,0.0191,0.0005,0.0001,0.0002,0.0002,0.0013,0.0195
fachlich,15,0.0009,0.0003,0.0004,0.0003,0.0005,0.0002,0.023,0.0002,0.0014,0.0004
formulieren,15,0.0015,0.0003,0.0004,0.0003,0.0005,0.0242,0.0002,0.0002,0.0013,0.0075
lernbereich,15,0.0009,0.0003,0.0436,0.0017,0.0005,0.0027,0.0002,0.0002,0.0013,0.0004
toleranz,15,0.0015,0.0131,0.0004,0.0003,0.0005,0.0001,0.0189,0.0002,0.0013,0.0004
vertiefen,15,0.0009,0.0003,0.0004,0.0191,0.0005,0.0001,0.0002,0.0002,0.0013,0.0195
bedürfnis,14,0.001,0.0145,0.0004,0.0036,0.0117,0.0001,0.0002,0.0002,0.0013,0.0026
fachspezifisch,14,0.001,0.0003,0.0004,0.0192,0.0005,0.0001,0.0002,0.0157,0.0013,0.0004
geeignet,14,0.0009,0.0003,0.0004,0.0003,0.0006,0.0021,0.0183,0.0002,0.0176,0.0004
geschichte,14,0.0012,0.008,0.0004,0.0003,0.0005,0.0001,0.0002,0.0096,0.0338,0.0004
lernprozesse,14,0.001,0.0003,0.0004,0.0003,0.0089,0.0001,0.0183,0.0002,0.0014,0.0004
miteinander,14,0.0009,0.0003,0.0004,0.0003,0.0005,0.0001,0.0195,0.0002,0.0176,0.0004
problem,14,0.0377,0.0155,0.0004,0.0004,0.0005,0.0001,0.0002,0.0002,0.0013,0.0068
reflexion,14,0.0009,0.0003,0.0004,0.002,0.006,0.0001,0.0183,0.0002,0.0014,0.0004
sozialkompetenz,14,0.0009,0.0137,0.0004,0.0084,0.0005,0.0001,0.0002,0.0002,0.0338,0.0004
wertvorstellung,14,0.001,0.0171,0.0004,0.0003,0.0072,0.0001,0.0087,0.0002,0.0014,0.0004
arbeit,13,0.0009,0.0164,0.0004,0.0007,0.0005,0.0001,0.0073,0.0002,0.0014,0.0004
austausch,13,0.0009,0.0003,0.0004,0.0037,0.0005,0.0001,0.0183,0.0002,0.0014,0.0004
dialog,13,0.0009,0.0003,0.0004,0.0003,0.006,0.0001,0.0183,0.0002,0.0014,0.0004
fragestellung,13,0.0096,0.0004,0.0066,0.0036,0.0005,0.0001,0.0066,0.0002,0.0257,0.0006
hinterfragen,13,0.0009,0.002,0.0004,0.0191,0.0005,0.0001,0.0038,0.0002,0.0176,0.0004
interesse,13,0.0233,0.0003,0.0004,0.0039,0.0319,0.0002,0.0002,0.0002,0.0013,0.0004
international,13,0.001,0.0003,0.0309,0.0003,0.0005,0.007,0.0002,0.0002,0.0013,0.0004
kontext,13,0.0416,0.0003,0.0004,0.0037,0.0061,0.0001,0.0002,0.0002,0.0013,0.0052
kultur,13,0.001,0.0003,0.0004,0.0003,0.0005,0.0001,0.0195,0.0002,0.0014,0.0028
norm,13,0.001,0.0029,0.0004,0.0067,0.0005,0.0001,0.0002,0.0203,0.0014,0.0004
wissen,13,0.0357,0.0003,0.0004,0.0003,0.0201,0.0002,0.0002,0.0002,0.0013,0.0004
zunehmend,13,0.0009,0.0003,0.0005,0.0133,0.0005,0.0001,0.0002,0.0209,0.0013,0.0004
zusammenhang,13,0.0236,0.005,0.0066,0.0036,0.0005,0.0001,0.0002,0.0002,0.0013,0.0115
auseinandersetzen,12,0.0009,0.01,0.0004,0.0003,0.0005,0.0182,0.0002,0.0002,0.0013,0.0004
beziehung,12,0.001,0.0052,0.0004,0.0003,0.0005,0.0001,0.0002,0.0203,0.0013,0.0004
einflussnahme,12,0.001,0.0003,0.0004,0.0003,0.0005,0.0202,0.0002,0.0002,0.0176,0.0004
fremdsprachlich,12,0.001,0.0003,0.0004,0.0003,0.0005,0.0001,0.0002,0.0283,0.0013,0.0004
gesellschaft,12,0.0009,0.0178,0.0004,0.0165,0.0072,0.0002,0.0002,0.0002,0.0013,0.0052
kompetenzbereiche,12,0.001,0.0003,0.0004,0.0003,0.0005,0.0001,0.0002,0.0283,0.0013,0.0004
methode,12,0.0009,0.0253,0.0004,0.0003,0.0139,0.0002,0.0002,0.0002,0.0176,0.0005
projekt,12,0.001,0.0043,0.0004,0.0003,0.0005,0.0001,0.0183,0.0002,0.0014,0.0004
situation,12,0.0009,0.0003,0.0004,0.0194,0.014,0.0002,0.0002,0.0002,0.0013,0.0004
urteil,12,0.0259,0.0003,0.0005,0.0043,0.0274,0.0001,0.0002,0.0002,0.0176,0.012
begründen,11,0.0232,0.002,0.0004,0.0004,0.0213,0.0025,0.0002,0.0002,0.0013,0.0004
berücksichtigen,11,0.001,0.0003,0.0004,0.0037,0.0005,0.0182,0.0002,0.0002,0.0013,0.0004
demokratisch,11,0.001,0.0016,0.0004,0.0058,0.0005,0.0001,0.0185,0.0002,0.0013,0.0004
differenz,11,0.0009,0.0003,0.0054,0.0003,0.0005,0.0182,0.0002,0.0002,0.0013,0.0006
fast,11,0.0009,0.0003,0.0004,0.0003,0.0005,0.0001,0.0183,0.0002,0.0013,0.0004
fördern,11,0.0009,0.0003,0.0004,0.0054,0.0005,0.0072,0.0002,0.0002,0.02,0.0004
gegenstand,11,0.0009,0.0003,0.0004,0.0003,0.0005,0.0001,0.0183,0.0002,0.0014,0.0004
gestaltung,11,0.0009,0.0003,0.0004,0.0003,0.0005,0.0222,0.0002,0.0002,0.0013,0.0004
grenzüberschreitende,11,0.0009,0.0003,0.0004,0.0003,0.0005,0.0001,0.0183,0.0002,0.0014,0.0004
multilateral,11,0.0009,0.0003,0.0004,0.0003,0.0005,0.0001,0.0183,0.0002,0.0014,0.0004
unterstützen,11,0.0009,0.0003,0.0004,0.0003,0.0005,0.0001,0.0183,0.0002,0.0014,0.0004
vernetzt,11,0.012,0.0003,0.0004,0.0004,0.0005,0.0001,0.0002,0.0203,0.0013,0.0004
vornehmen,11,0.0012,0.016,0.0005,0.0003,0.0128,0.0001,0.0002,0.0002,0.0013,0.0004
zugang,11,0.0009,0.0003,0.0004,0.0003,0.0139,0.0001,0.0002,0.0203,0.0013,0.0004
berücksichtigung,10,0.0009,0.0003,0.0004,0.0003,0.0005,0.0202,0.0002,0.0002,0.0013,0.0004
gezielt,10,0.0009,0.0036,0.0004,0.0191,0.0005,0.0021,0.0002,0.0002,0.0013,0.0004
gleichermaßen,10,0.0009,0.0003,0.0004,0.0003,0.0005,0.0001,0.0002,0.017,0.0176,0.0004
handlungsalternative,10,0.0009,0.0003,0.0004,0.0003,0.0005,0.0202,0.0002,0.0002,0.0013,0.0004
krieg,10,0.0009,0.0003,0.0283,0.0003,0.0005,0.0021,0.0002,0.0002,0.0013,0.0061
regional,10,0.001,0.0003,0.0335,0.0003,0.0005,0.0001,0.0002,0.0002,0.0013,0.0004
thema,10,0.0011,0.0172,0.0031,0.0003,0.0005,0.0001,0.0002,0.0002,0.0094,0.002
tolerieren,10,0.0009,0.0042,0.0005,0.0003,0.0005,0.0001,0.0003,0.0203,0.0013,0.0004
wechselwirkung,10,0.0009,0.0003,0.0335,0.0003,0.0005,0.0001,0.0002,0.0002,0.0013,0.0004
wirtschaftlich,10,0.0226,0.0003,0.0045,0.0003,0.0005,0.0096,0.0002,0.0002,0.0013,0.0015
überprüfen,10,0.0009,0.0003,0.0004,0.0134,0.0005,0.0001,0.0002,0.0002,0.0419,0.0004
befähig,9,0.0009,0.0003,0.0004,0.0003,0.0005,0.0001,0.0002,0.0203,0.0013,0.0004
geschlechtsspezifisch,9,0.001,0.0003,0.0004,0.0003,0.0005,0.0182,0.0002,0.0002,0.0013,0.0004
gesellschaftswissenschaftlich,9,0.001,0.0003,0.0004,0.0003,0.0005,0.0001,0.0002,0.0203,0.0013,0.0004
grundgesetz,9,0.001,0.0003,0.0004,0.0003,0.0005,0.0001,0.0002,0.0203,0.0013,0.0004
gruppenarbeit,9,0.0009,0.0003,0.0004,0.0003,0.0005,0.0182,0.0002,0.0002,0.0013,0.0004
leiten,9,0.001,0.0003,0.0004,0.0003,0.0005,0.0001,0.0002,0.0203,0.0013,0.0004
sachverhalt,9,0.0554,0.0003,0.0004,0.0003,0.0072,0.0001,0.0002,0.0002,0.0013,0.0004
verknüpfen,9,0.0184,0.0003,0.0004,0.0003,0.0005,0.0001,0.0002,0.0143,0.0013,0.0004
zugehörigkeit,9,0.0009,0.0003,0.0004,0.0003,0.0005,0.0001,0.0002,0.0203,0.0013,0.0004
überzeugung,9,0.0009,0.0003,0.0005,0.0003,0.0005,0.0001,0.0002,0.0203,0.0013,0.0004
aspekt,8,0.0009,0.0003,0.0283,0.0003,0.0005,0.0001,0.0002,0.0002,0.0013,0.0004
beitrag,8,0.012,0.0004,0.0006,0.0003,0.0166,0.0001,0.0038,0.0002,0.0014,0.0004
empfehlung,8,0.0009,0.0003,0.0283,0.0003,0.0005,0.0001,0.0002,0.0002,0.0013,0.0004
finden,8,0.0009,0.0003,0.0004,0.0053,0.0223,0.0001,0.0002,0.0002,0.0013,0.0004
orientierungsrahme,8,0.0009,0.0003,0.0283,0.0003,0.0005,0.0001,0.0002,0.0002,0.0013,0.0004
schwerpunkt,8,0.0009,0.0003,0.0283,0.0003,0.0005,0.0001,0.0002,0.0002,0.0013,0.0004
sichtweise,8,0.0009,0.0004,0.0004,0.0036,0.0273,0.0001,0.0026,0.0002,0.0013,0.0004
zusätzlich,8,0.0009,0.0003,0.0283,0.0003,0.0005,0.0001,0.0002,0.0002,0.0013,0.0004
aussage,7,0.0009,0.0003,0.0004,0.0003,0.0005,0.0001,0.0002,0.0002,0.0578,0.0004
genannt,7,0.0009,0.0003,0.0004,0.0191,0.0004,0.0001,0.0002,0.0002,0.0013,0.0004
stehen,7,0.0204,0.0063,0.0006,0.0003,0.0161,0.0001,0.0002,0.0002,0.0013,0.0004
text,7,0.0009,0.0019,0.0004,0.0037,0.0005,0.0001,0.0002,0.0002,0.0338,0.0004
vokabular,7,0.0009,0.0003,0.0004,0.0192,0.0005,0.0001,0.0002,0.0002,0.0013,0.0004
vorstellung,7,0.0009,0.0167,0.0004,0.0003,0.0005,0.0001,0.0002,0.0002,0.0013,0.0004
schließlich,6,0.0184,0.0003,0.0004,0.0053,0.0005,0.0001,0.0002,0.0002,0.0013,0.0004
untersuchen,6,0.0009,0.0003,0.0004,0.0003,0.0122,0.0003,0.0002,0.0002,0.0257,0.0004
argumentieren,5,0.0009,0.0044,0.0004,0.0003,0.0195,0.0001,0.0002,0.0002,0.0013,0.0004
eingeordnen,5,0.0184,0.0003,0.0004,0.0003,0.0005,0.0001,0.0002,0.0002,0.0013,0.0052
grundlegend,5,0.0009,0.0003,0.0004,0.0003,0.0184,0.0001,0.0002,0.0002,0.0013,0.0004
kontroverse,5,0.0009,0.0003,0.0004,0.0003,0.0225,0.0024,0.0002,0.0002,0.0013,0.0004
lösung,5,0.0184,0.0034,0.0004,0.0003,0.0008,0.0001,0.0002,0.0002,0.0013,0.0004
reflektiert,5,0.0009,0.0003,0.0004,0.0003,0.0181,0.0001,0.0002,0.0002,0.0013,0.0007
vollziehen,5,0.0009,0.0003,0.0004,0.0003,0.034,0.0002,0.0002,0.0002,0.0013,0.0004
