term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
staatlich,159,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0089,0.0,0.0
handlungskompetenz,159,0.0,0.0,0.0,0.0,0.0087,0.0,0.0027,0.0,0.0,0.0
kompetenzerwartunge,158,0.0,0.0,0.0108,0.0052,0.0,0.0,0.0,0.0,0.0,0.0
digital,158,0.0,0.0113,0.0,0.0,0.0,0.0,0.0058,0.0,0.0,0.0
argument,157,0.0,0.0,0.0106,0.0049,0.0,0.0,0.0,0.0,0.0,0.0
einzeln,157,0.0,0.0,0.0,0.0,0.0,0.0049,0.0001,0.0006,0.009,0.0
wahrnehmen,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0013,0.0101
nutzen,149,0.0,0.0,0.0001,0.0,0.0036,0.0067,0.0034,0.0,0.0,0.0004
naturwissenschaftlich,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.0
untersuchen,144,0.0,0.0,0.0005,0.0,0.0,0.0,0.0001,0.0,0.0104,0.0
urteilskompetenz,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.0
gegenwart,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0068,0.0,0.0,0.0
lernbereich,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,0.0
übernehmen,140,0.0,0.0169,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0
klassenstuf,139,0.0005,0.0012,0.0,0.0109,0.0,0.0,0.0,0.0,0.0,0.0
gewissen,139,0.0,0.0,0.0,0.0091,0.0,0.0,0.0,0.0,0.0,0.0021
international,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0099,0.0,0.0
darstellung,135,0.0015,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0087,0.0
pflicht,135,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medial,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.013
führen,133,0.0,0.0077,0.0007,0.0,0.0,0.0031,0.0022,0.0,0.0,0.0
vertreten,129,0.0,0.0,0.0078,0.0,0.0064,0.0,0.0,0.0,0.0,0.0
aktuell,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0,0.0,0.0
interkulturell,127,0.0,0.0113,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0023
system,126,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chance,125,0.0113,0.0,0.0,0.0,0.0,0.0038,0.002,0.0,0.001,0.0
nachhaltigkeit,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108,0.0,0.0
modell,115,0.0,0.0,0.0,0.0,0.0035,0.0095,0.0005,0.0,0.0,0.0
erkenntnis,108,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0
analyse,107,0.0088,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0007
unternehmen,107,0.0039,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,0.0,0.0
privat,106,0.0,0.0077,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.0
schulisch,106,0.0023,0.0088,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0
marktwirtschaft,103,0.0,0.0,0.0,0.0,0.0,0.0185,0.0,0.0,0.0,0.0
diskussion,101,0.0099,0.0,0.0,0.0017,0.0,0.0,0.0002,0.0,0.0,0.0
vielfalt,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0077,0.0
ebene,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0,0.0
veränderung,88,0.0,0.0,0.0,0.0,0.0,0.0108,0.0,0.0,0.0,0.0022
planen,76,0.0,0.0,0.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sinnvoll,76,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
risiko,72,0.0029,0.0,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.0
wirtschaftspolitik,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0,0.0
beeinflussen,67,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fachübergreifend,66,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bleiben,64,0.0,0.0,0.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
selbstbestimmen,63,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solidarität,61,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0008
anwendung,59,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
einflussfaktor,56,0.0011,0.0,0.0,0.0,0.0,0.0081,0.0,0.0,0.0,0.0
biologie,56,0.0,0.0,0.0,0.0,0.0,0.0093,0.0,0.0,0.0,0.0
untersuchung,55,0.0,0.0,0.0,0.0,0.0,0.008,0.0004,0.0,0.0,0.0
geben,53,0.0,0.0,0.0,0.0,0.0,0.0079,0.0002,0.0,0.0,0.0
arbeiten,47,0.0,0.0,0.0,0.0,0.0,0.0078,0.0,0.0,0.0,0.0
arbeitswelt,46,0.0,0.0,0.0008,0.0,0.0,0.0069,0.0,0.0,0.0,0.0
sucht,43,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,0.0,0.0
deutsch,41,0.0,0.0,0.0,0.0,0.0,0.0068,0.0,0.0,0.0,0.0
beachtung,27,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0
benötigen,27,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bedeutsam,26,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
