document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
25,3,0.9786921254265626,"des Islam, Achtfacher Pfad, Konfuzianismus etc. setzen sich mit grundlegenden Aspekten religiöser und weltanschaulicher Menschenund Weltbilder auseinander. Mensch als Ebenbild Gottes, Mensch als Teil der Schöpfung, Mensch als Produkt der Evolution, humanistisches Menschenbild, Mensch als Bedürfnis- und Triebwesen Welt als Schöpfung, Weltbilder in Mythen ... Grundbegriffe: Initiationsritus, Menschenbild, Weltanschauung, Weltbild Schuljahrgänge und Schuljahrgang : Inhaltsbezogener Kompetenzbereich: Fragen nach dem Ich Leitthema:",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
26,3,0.9463150859986541,"Ist die Sterblichkeit eine Last oder ein Segen - Kann es ein Ich ohne Körper geben - Kann der Mensch die Welt überleben - Ist der Mensch das Ende der Evolution - Läuft die Evolution zum Menschen hin - Welche Bedeutung hat die Schrift für den Menschen - Braucht der Mensch Kunst - Ist der Mensch nur da ganz Mensch, wo",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
27,3,0.9496807743775696,"Last oder ein Segen - Kann es ein Ich ohne Körper geben - Kann der Mensch die Welt überleben - Ist der Mensch das Ende der Evolution - Läuft die Evolution zum Menschen hin - Welche Bedeutung hat die Schrift für den Menschen - Braucht der Mensch Kunst - Ist der Mensch nur da ganz Mensch, wo er spielt - Ist",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
28,4,0.4584208977270836,"das Gedicht auch ganz ohne einen Bezug zu seiner Philosophie interpretiert bzw. inhaltlich reflektiert werden. Quarks: Bausteine von Atomen I. Unterrichtliche Voraussetzungen Kursthemen: Erkenntnistheorie z. B. Rationalismus, Empirismus, Radikaler Konstruktivismus, Evolutionäre Erkenntnistheorie; Anthropologie anthropologische Grundannahmen aus Antike, Beginn der Neuzeit, Aufklärung, Jh. Auseinandersetzung mit unterschiedlichen philosophischen Textsorten II. Erwartungshorizont Für die Entfaltung möglicher Problemzusammenhänge müssen zunächst die inhaltlichen Aussagen des Gedichttexts",,,,2006.0,"Ethik, Philo"
29,5,0.5887026741910645,"ergeben sich im Hinblick auf Erkenntnistheorie und Anthropologie folgende Bezugsmöglichkeiten: Konstruktivismus z. B. V. GLASERSFELDT, V. FOERSTER; Rationalismus z. B. PLATON, DESCARTES; empiristisch orientierte Ansätze z. B. ARISTOTELES, LOCKE, HUME; evolutionäre Erkenntnistheorie z. B. LORENZ, VOLLMER; Anthropologie z. B. frühe Neuzeit, KANT, Jh.. Im Hinblick auf die Ausdrucksform sind folgende Anknüpfungsmöglichkeiten denkbar: Sprachbilder, Gleichnisse, Mythenerzählungen z. B. PLATON; Lehrgedichte des und",,,,2006.0,"Ethik, Philo"
30,2,0.7216889890449415,"Lehrgedichte des und Jh.; Programmatische Poesie der Romantik z.B. NOVALIS. Vergleichende Reflexionen sind denkbar: zu Möglichkeiten und Grenzen rationalistischer und empiristischer Theorien speziell zum Radikalen Konstruktivismus, z.B. in Auseinandersetzung mit Evolutionärer Erkenntnistheorie zum Sinn philosophischer Erkenntnistheorie z. B. unter Rückgriff auf die Phänomenologie zur Frage im Rahmen der Anthropologie, ob der Mensch die Wirklichkeit durch Wissen und Vernunft beherrschen kann oder",,,,2006.0,"Ethik, Philo"
31,3,0.8566479228929568,"der Mensch Mythos - Logos, Alltag - Wissenschaft , Materie, Atom Kosmos, Schpfung, ordo naturalis, Animismus, Theorie Organismus, Mechanismus, Maschine, Demiurg Teleologie, Finalitt, Determinierung, Chaos Einfachheit der Natur, Symmetrie, Gesetzmigkeit, Evolution Themenschwerpunkt : Wie verhlt sich der Mensch der Natur gegenber - Stunden Teilthemen Inhaltsaspekte TT .: Wie geht der Mensch mit der Natur um Betrachten, Beschreiben, Erklren, Erforschen, Genieen Experimentieren,",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
32,2,0.566698916220962,Themen Hinweise/Aspekte/Beispiele Themen ...kologie und Umweltschutz Umweltschutz Mensch und Biosphre Natur und Kultur Ethik Anthropologie Philosophie der Natur Informationsverarbeitung und Verhalten Kommunikation Lernen und Gedchtnis Sozialverhalten des Menschen Anthropologie Erkenntnistheorie Evolution und Anthropologie Philosophische Deutungen des Menschen Der Mensch zwischen Freiheit und Norm Gehirn und Geist Anthropologie Ethik Geschichtsphilosophie Knstliche Intelligenz Philosophie des Geistes Informatik Philosophie Themen Hinweise/Aspekte/Beispiele Themen Algorithmen Schrittweise,Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
33,3,0.5877712224101097,"menschlichen Existenz gegenüber der anderer Lebewesen und anderer Lebensformen zu erörtern und zu beurteilen Der Mensch als Teil der Natur - der Mensch als Lebewesen Der Mensch im Spiegel seiner Stammesgeschichte Der Mensch als Lebewesen, das zur Sachlichkeit fähig ist Instinktentbundenheit Der Mensch als Lebewesen, das nach sich selbst fragt Die anthropologische Differenz des Menschen Der Mensch als Lebewesen, das Kultur",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
34,2,0.5203445960321316,"auf gesellschaftliche Denkweisen, Haltungen und Wertmaßstäbe. Aspekte: Herrschaft und politische Teilhabe; Gewaltsame Konflikte, Verfolgungen und Kriege Erkenntnisgewinnung durch Methoden und Medien Beurteilung und Bewertung en und Strukbieten beesellschaftsbsolutismus. sstände und evolution geer Ereignisse ntwicklung bis leons diktatong von Errunaus. sse adäquat Beziehung ben opäischen Köe Frankreich. Mit einzelnen Gattungen von Quellen und Darstellungen adäquat umgehen Die Schülerinnen und Schüler ... analysieren",Niedersachsen,Realschule,,2014.0,Geschichte
35,2,0.6584901363765975,"im Hinblick auf ihre Reichweite, d. h. auf Allgemeingültigkeit und Singularität bzw. Totalität und Partikularität Allgemeines - Singuläres; Ganzes - Teil. o charakterisieren Verlauf und Ergebnisse historischer Veränderungen z. B. Evolution Revolution. o bestimmen die Bedeutung von Zugehörigkeiten an historischen Beispielen Integration Ausgrenzung. analysieren die historische Bedingtheit vergangener und gegenwärtiger Identitätskonstruktionen. Methodenkompetenz Die Methodenkompetenz bezieht sich auf die Fähigkeit, historische Zusammenhänge",Niedersachsen,Gym,Sek2,2018.0,Geschichte
36,2,0.5792578497146359,"indem sie geschichtliche Phänomene mit Hilfe von Kategorien erklären und beurteilen. p g g p g g g g g g Ereignis und Struktur Fortschritt und Rückschritt Dauer und Wandel Evolution und Revolution Gewalt und Gewaltfreiheit Allgemeines und Singuläres Gleichzeitigkeit und Ungleichzeitigkeit Integration und Ausgrenzung In der Abiturprüfung zeigen die Prüflinge ihre Fähigkeit, mit verschiedenen Grundformen historischer Untersuchung sachgerecht umgehen zu",,,,2005.0,Geschichte
37,2,0.8605592317811471,"ordnen einzelne Epochen der Geschichte, Daten, Personen, Namen und Fachbegriffe zeitlich und räumlich ein. Es wird nach Ursachen und Wirkungen gefragt. Mithilfe von fachspezifischen Konzepten der Geschichtsdeutung Reform, Revolution und Evolution; Ereignis und Struktur; Fortschritt und Rückschritt; Gleichzeitigkeit des Ungleichzeitigen und Ordnungsmustern menschlicher Aktivitäten Alltagskulturen, Herrschaft, Wirtschaft, Eigenes und Fremdes, Bewältigung und Nutzung von Raum interpretieren die Lernenden Spielarten von Veränderung",Hessen,Gym,Sek1,2021.0,Geschichte
38,2,0.519791163159014,"historisches Konzept, mit dem Geschichte gedeutet und verhandelt wird. Damit sind Zeitverlaufsvorstellungen gemeint, wie etwa Fortschritt, Verfall, Gleichzeitigkeit des Ungleichzeitigen, Epochenbegriffe sowie spezielle Formen historischer Zustände und Vorgänge Ereignis, Struktur, Evolution und Revolution. Diesen Vorstellungen von geschichtlicher Zeit ist gemeinsam, dass sie sich mit Kontinuität und Veränderung befassen. Den Lernenden wird ein Instrumentarium an die Hand gegeben, um eine eigene Position",Hessen,Gym,Sek1,2021.0,Geschichte
39,2,0.6263029611337255,"Zeiterfahrungen und deren Strukturierung Kalender, Zeitstrahl, Zeitrechnung wenden Strukturierungskonzepte zeitlicher Verläufe sinnvoll an Ereignis - Struktur; Kontinuität als Dauer und Wandel unterscheiden verschiedene normative Konzeptualisierungen zeitlicher Verläufe Fortschritt - Rückschritt; Evolution - Revolution reflektieren zeitliche Strukturierun konzepte und problematisieren die ggf. als Konstrukte Gleichzeitigke Ungleichzeitigkeit Raum bezeichnen die Lage historischer Orte und beschreiben Raum als historische Ressource charakterisieren Raumvorstellungen in der",Niedersachsen,Gym,Sek1,2015.0,Geschichte
40,2,0.8605592317811471,"ordnen einzelne Epochen der Geschichte, Daten, Personen, Namen und Fachbegriffe zeitlich und räumlich ein. Es wird nach Ursachen und Wirkungen gefragt. Mithilfe von fachspezifischen Konzepten der Geschichtsdeutung Reform, Revolution und Evolution; Ereignis und Struktur; Fortschritt und Rückschritt; Gleichzeitigkeit des Ungleichzeitigen und Ordnungsmustern menschlicher Aktivitäten Alltagskulturen, Herrschaft, Wirtschaft, Eigenes und Fremdes, Bewältigung und Nutzung von Raum interpretieren die Lernenden Spielarten von Veränderung",Hessen,Realschule,,2021.0,Geschichte
41,2,0.519791163159014,"historisches Konzept, mit dem Geschichte gedeutet und verhandelt wird. Damit sind Zeitverlaufsvorstellungen gemeint, wie etwa Fortschritt, Verfall, Gleichzeitigkeit des Ungleichzeitigen, Epochenbegriffe sowie spezielle Formen historischer Zustände und Vorgänge Ereignis, Struktur, Evolution und Revolution. Diesen Vorstellungen von geschichtlicher Zeit ist gemeinsam, dass sie sich mit Kontinuität und Veränderung befassen. Den Lernenden wird ein Instrumentarium an die Hand gegeben, um eine eigene Position",Hessen,Realschule,,2021.0,Geschichte
42,2,0.8605592317811471,"ordnen einzelne Epochen der Geschichte, Daten, Personen, Namen und Fachbegriffe zeitlich und räumlich ein. Es wird nach Ursachen und Wirkungen gefragt. Mithilfe von fachspezifischen Konzepten der Geschichtsdeutung Reform, Revolution und Evolution; Ereignis und Struktur; Fortschritt und Rückschritt; Gleichzeitigkeit des Ungleichzeitigen und Ordnungsmustern menschlicher Aktivitäten Alltagskulturen, Herrschaft, Wirtschaft, Eigenes und Fremdes, Bewältigung und Nutzung von Raum interpretieren die Lernenden Spielarten von Veränderung",Hessen,Hauptschule,,2021.0,Geschichte
43,2,0.519791163159014,"historisches Konzept, mit dem Geschichte gedeutet und verhandelt wird. Damit sind Zeitverlaufsvorstellungen gemeint, wie etwa Fortschritt, Verfall, Gleichzeitigkeit des Ungleichzeitigen, Epochenbegriffe sowie spezielle Formen historischer Zustände und Vorgänge Ereignis, Struktur, Evolution und Revolution. Diesen Vorstellungen von geschichtlicher Zeit ist gemeinsam, dass sie sich mit Kontinuität und Veränderung befassen. Den Lernenden wird ein Instrumentarium an die Hand gegeben, um eine eigene Position",Hessen,Hauptschule,,2021.0,Geschichte
44,5,0.4826381210985695,"Indianer und indigene Völker. Schuljahrgänge / Aspekte: Herrschaft und politische Teilhabe; Gewaltsame Konflikte, Verfolgungen und Kriege Erkenntnisgewinnung durch Methoden und Medien Beurteilung und Bewertung en und Strukbieten beesellschaftsbsolutismus. sstände und evolution geer Ereignisse ntwicklung bis sse adäquat Beziehung ben opäischen Köe Frankreich. Mit einzelnen Gattungen von Quellen und Darstellungen adäquat umgehen Die Schülerinnen und Schüler ... analysieren Karikaturen. Die Perspektivität von",Niedersachsen,Hauptschule,,2014.0,Geschichte
45,2,0.8765000555897291,"und Schlusspunkt. Sie erörtern ihre Ergebnisse unter dem Kriterium empirischer Triftigkeit und finden plausible Antworten auf ihre Leitfragen. Dabei operieren sie auch mit fachspezifischen Konzepten der Geschichtsdeutung Reform, Revolution und Evolution, Ereignis und Struktur, Fortschritt und Rückschritt, Gleichzeitigkeit des Ungleichzeitigen und Ordnungsmustern menschlicher Aktivitäten Herrschaft und politische Partizipation, Wirtschaft und Gesellschaft, soziale und kulturelle Lebenswelten, Eigenes und Fremdes, Menschen und Räume.",Hessen,Gym,Sek2,2024.0,Geschichte
46,2,0.6275715944290544,"zugleich eine analytisch ausgerichtete Betrachtungsweise vorgeschlagen, die einen Schwerpunkt auf Fragen der historischen Entwicklung legt, ohne jedoch ein Modell des permanenten Fortschritts zu unterstellen: Treten Veränderungen durch Reform, Revolution oder Evolution auf Mit welcher Berechtigung werden Epochengrenzen gezogen Überwiegen Momente der Kontinuität oder der Veränderung Welche Faktoren bewirken Veränderungen, welche Faktoren fördern Kontinuität Tritt das Phänomen einer Gleichzeitigkeit des Ungleichzeitigen auf",Hessen,Gym,Sek2,2024.0,Geschichte
47,2,0.597900771720993,"empirische Triftigkeit erörtern, U das Herstellen historischer Zusammenhänge als Konstrukt beurteilen - und nicht als Abbildung der Vergangenheit, U historische Sachverhalte mit Hilfe von Zeitverlaufsvorstellungen zum Beispiel Dauer und Wandel; Evolution, Reform und Revolution charakterisieren, U Motive, Interessen und Begründungen für das Handeln einzelner Akteure und gesellschaftlicher Gruppen in ihrem historischen Kontext verstehen und erklären und an Kriterien - zum Beispiel",Hessen,Gym,Sek2,2024.0,Geschichte
48,5,0.9710995698293956,die Angepasstheit von Organismen an die Umwelt. F Entwicklung Die Schülerinnen und Schüler F. beschreiben die artspezifische Individualentwicklung von Organismen. F. beschreiben die verschiedenen Formen der Fortpflanzung. F. beschreiben die stammesgeschichtliche Verwandtschaft von Organismen. F. kennen und erörtern Eingriffe des Menschen in die Natur und Kriterien für solche Entscheidungen. Inhalte Kompetenzerwartungen Die Schülerinnen und Schüler Bedeutung von Haustieren beschreiben ihre Erlebnisse,Saarland,GemS,"5,6",2014.0,Bio
