term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
lernen,23,0.0014,0.0002,0.0083,0.0003,0.0001,0.0003,0.0095,0.0005,0.0002,0.001
themenbereich,23,0.0001,0.0002,0.0003,0.0146,0.0001,0.0003,0.0074,0.0001,0.0033,0.0009
grenze,22,0.0001,0.0002,0.0003,0.0003,0.0001,0.0063,0.0124,0.0001,0.0064,0.001
konsequenz,22,0.0005,0.0002,0.0209,0.0127,0.0018,0.0047,0.0004,0.0043,0.0002,0.001
tod,22,0.0002,0.0002,0.0003,0.0003,0.0001,0.0666,0.0001,0.0001,0.0002,0.001
wissenschaftstheorie,22,0.0001,0.0002,0.0003,0.0003,0.0175,0.0003,0.0001,0.0001,0.0002,0.0009
rahmenthema,21,0.0003,0.0002,0.0003,0.0003,0.0001,0.0003,0.0001,0.0179,0.0002,0.0009
vorstellung,21,0.0001,0.0266,0.0295,0.0003,0.0009,0.0003,0.0002,0.0023,0.0002,0.001
denken,20,0.012,0.0002,0.0003,0.0003,0.0072,0.0003,0.0033,0.0001,0.0002,0.001
konzept,20,0.0158,0.0002,0.0003,0.0003,0.0022,0.0003,0.0013,0.0011,0.0051,0.001
norm,20,0.002,0.0002,0.0003,0.0003,0.0001,0.0173,0.0025,0.0054,0.0004,0.0009
theorie,20,0.0195,0.0134,0.0026,0.0003,0.0012,0.0069,0.0014,0.0001,0.0002,0.0009
entwickeln,19,0.0013,0.0002,0.0416,0.0003,0.0022,0.0003,0.0001,0.0027,0.0002,0.001
eth,19,0.0001,0.0629,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.001
sinn,19,0.0001,0.0002,0.0004,0.0167,0.0002,0.0236,0.0001,0.0032,0.002,0.0009
bestimmung,18,0.0063,0.0002,0.0069,0.0003,0.0001,0.0003,0.0088,0.0001,0.0002,0.0009
evolution,18,0.0001,0.031,0.0003,0.0003,0.0001,0.0003,0.0044,0.0001,0.0002,0.001
themenfelder,18,0.0001,0.0002,0.0003,0.0003,0.0001,0.0003,0.0014,0.0212,0.0002,0.0009
einführung,17,0.0209,0.0002,0.0003,0.0003,0.0001,0.0003,0.0012,0.0002,0.0002,0.0009
inhaltlich,16,0.0001,0.0002,0.0003,0.0003,0.0004,0.0003,0.005,0.0001,0.0043,0.0303
rev,16,0.0001,0.053,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.0009
utopie,16,0.0001,0.0002,0.0003,0.0003,0.0009,0.0003,0.0001,0.0001,0.0231,0.0009
wert,16,0.0003,0.0002,0.0003,0.0003,0.0042,0.0003,0.0001,0.0111,0.0002,0.0009
aufklärung,15,0.0001,0.0002,0.012,0.0003,0.0011,0.0003,0.0031,0.0001,0.0002,0.0209
modell,14,0.0001,0.0002,0.0004,0.0156,0.0001,0.0003,0.0028,0.0023,0.0002,0.001
themenfeld,14,0.0001,0.0002,0.0003,0.0003,0.0001,0.0003,0.0001,0.0125,0.002,0.001
verknüpfung,14,0.0001,0.0002,0.0003,0.0003,0.004,0.0198,0.0001,0.0001,0.0002,0.001
hobbes,13,0.0001,0.0002,0.0003,0.0003,0.0001,0.0305,0.0001,0.0001,0.0002,0.001
allgemein,12,0.0001,0.0002,0.0003,0.0003,0.0016,0.0005,0.0001,0.0201,0.0002,0.0009
begründen,12,0.0034,0.0002,0.0025,0.0156,0.0001,0.0003,0.0001,0.0001,0.0002,0.0009
einbeziehen,12,0.0001,0.0002,0.0003,0.024,0.0001,0.0003,0.0001,0.0001,0.0002,0.0009
exemplarisch,12,0.0051,0.0002,0.0201,0.0044,0.0001,0.0003,0.0001,0.0001,0.0003,0.001
historisch,12,0.0039,0.0002,0.0026,0.0003,0.0002,0.0057,0.0002,0.0001,0.0215,0.001
metaphysisch,12,0.0156,0.0002,0.0003,0.0054,0.0016,0.0003,0.0001,0.0001,0.0002,0.0009
moral,12,0.0001,0.0002,0.0003,0.0003,0.0001,0.0003,0.0012,0.0126,0.0003,0.001
subjekt,12,0.0001,0.0002,0.0003,0.0042,0.0001,0.0003,0.0006,0.0001,0.014,0.0009
wandel,12,0.0001,0.0002,0.0003,0.0003,0.0003,0.0202,0.0028,0.0001,0.0017,0.001
ökologie,12,0.0001,0.0318,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.0009
arbeitsbereiche,11,0.0013,0.0002,0.0003,0.0003,0.0031,0.0131,0.0002,0.0001,0.0002,0.0009
begründet,11,0.0001,0.0002,0.015,0.0003,0.0002,0.0003,0.0033,0.0023,0.0002,0.001
begründung,11,0.0001,0.0002,0.0003,0.0151,0.0001,0.0003,0.0001,0.001,0.0036,0.0009
formulieren,11,0.0012,0.0002,0.0003,0.0003,0.0001,0.0003,0.0039,0.0001,0.0002,0.0324
gegenwart,11,0.0001,0.0002,0.01,0.0003,0.0015,0.0003,0.0001,0.0001,0.0231,0.001
grundannahme,11,0.0022,0.0002,0.0004,0.0003,0.0001,0.0073,0.0001,0.0035,0.0002,0.0157
argumentieren,10,0.0001,0.0002,0.0003,0.0004,0.0001,0.0003,0.0001,0.0177,0.0002,0.0009
beginn,10,0.0001,0.0002,0.0003,0.0044,0.0001,0.0003,0.0024,0.0027,0.0002,0.0157
beschäftigung,10,0.0022,0.0002,0.0003,0.0003,0.0001,0.0003,0.0001,0.0026,0.0151,0.001
religionsunterricht,10,0.0001,0.0002,0.0376,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.0009
thematisieren,10,0.0001,0.0002,0.0003,0.0142,0.0001,0.0003,0.0017,0.0001,0.0002,0.0009
bestimmt,9,0.0001,0.0002,0.0003,0.0179,0.0001,0.0003,0.0001,0.0001,0.0002,0.001
bezug,9,0.004,0.0002,0.0026,0.0003,0.0001,0.0003,0.0008,0.0001,0.0002,0.0225
erkenntnisgewinnung,9,0.0002,0.0279,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.001
evolutionstheorie,9,0.0001,0.0279,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.001
menschsein,9,0.0001,0.0002,0.0151,0.0003,0.0001,0.0003,0.0019,0.0027,0.0002,0.0009
nichtnaturwissenschaftlich,9,0.0001,0.0279,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.001
psychologie,9,0.0001,0.0002,0.0003,0.0003,0.0001,0.0003,0.0001,0.0118,0.0002,0.001
weise,9,0.0001,0.0002,0.0003,0.0187,0.0001,0.0003,0.0002,0.0001,0.0017,0.0009
abgrenz,8,0.0001,0.0266,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.001
artenvielfalt,8,0.0001,0.0266,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.001
dnasequenz,8,0.0001,0.0266,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.001
entstehung,8,0.0001,0.0266,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.001
geschichtlich,8,0.0023,0.0002,0.0003,0.0051,0.0001,0.0003,0.0001,0.0001,0.0148,0.001
homologe,8,0.0001,0.0266,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.0009
konstruktivismus,8,0.0001,0.0002,0.001,0.0003,0.0001,0.0026,0.0001,0.0001,0.0002,0.0496
rrk,8,0.0001,0.0266,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.0009
vermitteln,8,0.0001,0.0002,0.0003,0.0003,0.0001,0.0003,0.0043,0.0001,0.0143,0.0009
akzentuierunge,7,0.0001,0.0002,0.0003,0.0141,0.0001,0.0003,0.0001,0.0001,0.0002,0.0009
gesichtspunkt,7,0.0001,0.0002,0.0003,0.017,0.0001,0.0003,0.0001,0.0001,0.0002,0.0009
hinblick,7,0.0001,0.0002,0.0184,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.0009
kap,7,0.0002,0.0002,0.0173,0.0003,0.0001,0.0003,0.0012,0.0001,0.0002,0.0009
kurstheme,7,0.0001,0.0002,0.0003,0.0003,0.0001,0.0003,0.001,0.0002,0.0002,0.0498
merkmal,7,0.0001,0.0212,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.0009
technologie,7,0.0001,0.0002,0.0131,0.0003,0.001,0.0003,0.0031,0.0001,0.0002,0.0009
thomas,7,0.0001,0.0002,0.0003,0.0003,0.0001,0.0141,0.0001,0.0001,0.0018,0.0009
antik,6,0.0001,0.0002,0.0003,0.0003,0.0028,0.0003,0.0001,0.0001,0.0002,0.015
aussage,6,0.0004,0.0002,0.0059,0.0003,0.0001,0.0003,0.0001,0.0002,0.0002,0.0222
christlich,6,0.0001,0.0002,0.0151,0.0003,0.0015,0.0003,0.0001,0.0001,0.0002,0.001
empirismus,6,0.0001,0.0002,0.0003,0.0003,0.0001,0.0003,0.0002,0.0001,0.0002,0.0435
erwartungshorizont,6,0.0001,0.0002,0.0003,0.0003,0.0001,0.0003,0.0007,0.0002,0.0002,0.0361
evangelischer,6,0.0001,0.0002,0.0227,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.001
hoffnung,6,0.0001,0.0002,0.013,0.0003,0.0021,0.0003,0.0002,0.0001,0.0002,0.0009
leid,6,0.0001,0.0002,0.0003,0.0003,0.0002,0.0138,0.0001,0.0001,0.0002,0.001
morphologisch,6,0.0001,0.02,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.001
neuzeit,6,0.0001,0.0002,0.0004,0.0003,0.0001,0.0049,0.0001,0.0001,0.0002,0.0299
rationalismus,6,0.0001,0.0002,0.0011,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.0421
rousseau,6,0.0001,0.0002,0.0003,0.0003,0.0001,0.0142,0.0001,0.0001,0.0002,0.001
erfahrungsfeld,5,0.0001,0.0002,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0196,0.001
evolutionär,5,0.0001,0.0002,0.0013,0.0003,0.0001,0.0003,0.0006,0.0001,0.0002,0.0269
fächerübergreifend,5,0.0001,0.0002,0.0174,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.0009
gegenwärtig,5,0.0001,0.0002,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0149,0.0009
gemäß,5,0.0001,0.0002,0.0174,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.001
radikal,5,0.0001,0.0002,0.0003,0.0003,0.0001,0.0003,0.0002,0.0001,0.0002,0.0364
