term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
sinn,35,0.0001,0.0074,0.0067,0.0007,0.0002,0.028,0.0002,0.0003,0.0003,0.0076
formulieren,34,0.0001,0.0002,0.0004,0.0007,0.0001,0.0433,0.007,0.0003,0.0003,0.0002
philosophisch,34,0.0001,0.0001,0.0003,0.0008,0.0002,0.0002,0.018,0.001,0.0287,0.0002
reflektiert,33,0.0001,0.0084,0.0003,0.0007,0.0001,0.0374,0.0023,0.0003,0.0003,0.0002
zusammenhang,33,0.0001,0.0069,0.026,0.0007,0.0002,0.0002,0.0085,0.0035,0.0003,0.0362
naturwissenschaftlich,32,0.0001,0.0001,0.0003,0.0008,0.0002,0.0002,0.0036,0.0541,0.0003,0.0002
rahmen,32,0.009,0.0023,0.0003,0.0007,0.0001,0.0002,0.0022,0.0003,0.0355,0.0002
selbstständig,32,0.001,0.0001,0.0003,0.0007,0.0036,0.0402,0.0002,0.0027,0.0003,0.0002
ökologie,32,0.0001,0.0042,0.0003,0.0007,0.0001,0.0418,0.0002,0.0003,0.0003,0.0002
demokratisch,31,0.0225,0.0041,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0204
interesse,31,0.0001,0.0056,0.0003,0.0008,0.0002,0.0073,0.0002,0.0003,0.0003,0.1081
kriterium,31,0.0001,0.0022,0.0003,0.0007,0.0161,0.0377,0.0002,0.0003,0.0003,0.0002
perspektive,31,0.0001,0.0162,0.008,0.0007,0.01,0.0002,0.0002,0.0003,0.0089,0.0002
ökonomie,31,0.0001,0.0022,0.0003,0.0007,0.0001,0.0377,0.0055,0.0003,0.0003,0.0002
ethisch,29,0.0034,0.0028,0.0003,0.0007,0.0104,0.0002,0.0002,0.0003,0.0261,0.0002
human,29,0.0121,0.0001,0.0003,0.0007,0.0001,0.0002,0.0032,0.0003,0.0003,0.0002
problem,29,0.0002,0.0064,0.0034,0.0082,0.003,0.0002,0.014,0.0003,0.0003,0.0002
wissenschaftlich,29,0.0001,0.0005,0.0079,0.0062,0.0172,0.0002,0.0057,0.0003,0.0003,0.0002
sinnvorstellung,28,0.0001,0.0012,0.0554,0.0008,0.0001,0.0002,0.0002,0.0003,0.0003,0.0002
begründen,27,0.0001,0.0092,0.0166,0.0007,0.0001,0.0077,0.0073,0.0003,0.0008,0.0076
lernen,27,0.0001,0.0001,0.001,0.0233,0.0021,0.0002,0.0194,0.0038,0.0003,0.0002
urteilsfähigkeit,26,0.0449,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0002
verschieden,26,0.0085,0.0044,0.0063,0.0057,0.0028,0.0002,0.0035,0.0003,0.0146,0.0002
grenze,25,0.0001,0.0009,0.0014,0.0007,0.0002,0.0002,0.0131,0.0203,0.0003,0.0002
bereitschaft,24,0.0079,0.0014,0.0003,0.0123,0.0179,0.0002,0.0002,0.0003,0.0003,0.0002
nennen,24,0.0001,0.0001,0.0003,0.0008,0.0001,0.0446,0.0002,0.0003,0.0003,0.0002
toleranz,24,0.0176,0.0017,0.0003,0.0008,0.0001,0.0002,0.0092,0.0003,0.0003,0.0002
verstehen,24,0.007,0.0042,0.0003,0.0007,0.0002,0.0002,0.0002,0.0204,0.0003,0.0002
wissenschaft,24,0.0024,0.0001,0.0003,0.0007,0.0006,0.0002,0.0233,0.0003,0.0003,0.0002
analysieren,23,0.008,0.0041,0.0164,0.0008,0.0128,0.0002,0.0033,0.0003,0.0003,0.0002
spannungsverhältnis,23,0.0001,0.0001,0.0003,0.0007,0.0001,0.0377,0.0002,0.0003,0.0003,0.0002
umsetzungsmöglichkeit,23,0.0001,0.0001,0.0003,0.0007,0.0001,0.0377,0.0002,0.0003,0.0003,0.0002
auseinandersetzung,22,0.0001,0.0049,0.0003,0.0007,0.0002,0.0072,0.0146,0.0003,0.0003,0.0002
entwicklung,22,0.0032,0.0075,0.0003,0.0007,0.0001,0.0002,0.0002,0.0143,0.002,0.0002
ermöglichen,22,0.0001,0.0001,0.0023,0.0007,0.0002,0.0002,0.0002,0.039,0.0003,0.0002
methode,22,0.0005,0.0031,0.0029,0.0007,0.0024,0.0002,0.0002,0.02,0.0042,0.0002
wissen,22,0.0001,0.0093,0.0023,0.0007,0.0003,0.0002,0.0052,0.0124,0.0003,0.0002
bedingung,20,0.0001,0.0029,0.0087,0.0007,0.0002,0.0002,0.0125,0.0003,0.0003,0.0002
möglichkeit,20,0.0085,0.0001,0.0138,0.0007,0.0086,0.0003,0.0027,0.0003,0.0072,0.0002
philosophie,20,0.0001,0.0001,0.003,0.0242,0.0002,0.0002,0.0146,0.0003,0.0003,0.0002
argumentativ,19,0.0001,0.0001,0.0003,0.0007,0.0001,0.0002,0.0003,0.0003,0.0339,0.0002
diskurs,19,0.0021,0.0001,0.0003,0.0156,0.0002,0.0002,0.0002,0.0003,0.0208,0.0002
diskurse,19,0.0001,0.0001,0.0003,0.0007,0.0001,0.0002,0.0022,0.0003,0.0303,0.0002
medium,19,0.0154,0.0001,0.0003,0.0007,0.0002,0.0016,0.0024,0.0003,0.0003,0.0112
stellen,19,0.0009,0.0019,0.0121,0.0259,0.0002,0.0002,0.0002,0.0139,0.0003,0.0002
technik,19,0.0001,0.0001,0.0003,0.0007,0.004,0.0002,0.0155,0.0003,0.0003,0.0002
ziel,19,0.002,0.0125,0.0003,0.0007,0.0001,0.0002,0.0009,0.0003,0.0003,0.0002
argument,18,0.0007,0.0008,0.0027,0.0243,0.0028,0.0002,0.0002,0.0003,0.0117,0.0002
beschreiben,18,0.0001,0.0019,0.0208,0.0007,0.0052,0.0002,0.0002,0.0003,0.0003,0.0003
analyse,17,0.0144,0.0024,0.0115,0.0007,0.0001,0.0002,0.0002,0.0003,0.0038,0.0002
analytisch,17,0.0025,0.0012,0.0075,0.0007,0.0001,0.0002,0.0002,0.0206,0.0003,0.0002
begründeter,17,0.0253,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0002
einnehmen,17,0.0001,0.0001,0.0065,0.0007,0.0001,0.0251,0.0002,0.0003,0.0003,0.0002
erkennen,17,0.0075,0.0119,0.0064,0.0008,0.0003,0.0002,0.0012,0.0003,0.0003,0.0002
wesentlich,17,0.0001,0.0001,0.0003,0.0007,0.018,0.0002,0.0002,0.0189,0.0003,0.0002
überzeugung,17,0.0056,0.0001,0.0003,0.0243,0.0002,0.0002,0.0002,0.0003,0.0003,0.0002
bedeutung,16,0.004,0.0019,0.0157,0.0007,0.0001,0.0002,0.0002,0.0025,0.0003,0.0002
grundlegend,16,0.0001,0.0035,0.0045,0.0007,0.0172,0.0002,0.0031,0.0003,0.0003,0.0002
konflikt,16,0.0025,0.0001,0.0003,0.0057,0.0034,0.0002,0.0026,0.0003,0.0003,0.0352
maßstab,16,0.0247,0.0001,0.0003,0.0007,0.0003,0.0002,0.0002,0.0003,0.0003,0.0002
notwendig,16,0.0001,0.0001,0.0003,0.0107,0.0001,0.0002,0.0137,0.0023,0.0003,0.0002
situation,16,0.0001,0.0117,0.0009,0.0058,0.0001,0.0002,0.0002,0.0003,0.0003,0.032
weitgehend,16,0.0001,0.0008,0.0023,0.0008,0.0001,0.0182,0.0012,0.0003,0.0003,0.0002
betrachtung,15,0.0001,0.0001,0.0107,0.0008,0.0001,0.0002,0.0002,0.0188,0.0003,0.0002
bezug,15,0.0001,0.0084,0.0136,0.0007,0.0002,0.0002,0.0002,0.0003,0.0003,0.0002
erwerben,15,0.0001,0.0001,0.0003,0.0007,0.0002,0.0002,0.0157,0.0004,0.0003,0.0002
grundordnung,15,0.0127,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0002
inhalt,15,0.0001,0.0008,0.0279,0.0008,0.0001,0.0002,0.0003,0.0003,0.0003,0.0002
lassen,15,0.0001,0.0001,0.0003,0.0007,0.0153,0.0002,0.0002,0.0128,0.0003,0.0002
moralisch,15,0.0001,0.0001,0.0026,0.0007,0.0045,0.0002,0.0002,0.0003,0.0161,0.0002
problemstellung,15,0.0001,0.0004,0.0003,0.0007,0.0029,0.0002,0.002,0.0006,0.0176,0.0002
regel,15,0.0001,0.0001,0.0003,0.0007,0.0002,0.0002,0.0028,0.0032,0.0003,0.0395
begründet,14,0.0001,0.0177,0.0003,0.0007,0.0001,0.0002,0.0003,0.0003,0.0003,0.0002
berücksichtigen,14,0.0001,0.0001,0.0003,0.0007,0.023,0.0002,0.0059,0.0003,0.0003,0.0002
erfassen,14,0.0024,0.0041,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0131,0.0002
urteilsbildung,14,0.0001,0.0111,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0109,0.0002
verantwortlich,14,0.0001,0.0096,0.0003,0.0007,0.0003,0.0002,0.0002,0.0003,0.0003,0.0002
wertbezogen,14,0.0239,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0002
ethik,13,0.0001,0.0002,0.0003,0.0007,0.0001,0.0002,0.0136,0.0003,0.0003,0.0002
grund,13,0.0001,0.0001,0.0003,0.0007,0.0002,0.0002,0.0055,0.0003,0.014,0.0002
maß,13,0.0001,0.0001,0.0003,0.0008,0.0001,0.0002,0.0136,0.0003,0.0003,0.0002
meinung,13,0.0001,0.0049,0.0003,0.0264,0.0001,0.0002,0.0002,0.0003,0.002,0.0002
menschlich,13,0.0001,0.0001,0.0003,0.0007,0.0002,0.0002,0.0139,0.0003,0.0003,0.0002
naturwissenschaft,13,0.0001,0.0001,0.0003,0.0007,0.0011,0.0002,0.0002,0.0226,0.0003,0.0002
nehmen,13,0.0001,0.0049,0.0003,0.0146,0.0005,0.0002,0.0073,0.0003,0.0003,0.0002
psychologie,13,0.0001,0.0001,0.0023,0.0153,0.0087,0.0002,0.0002,0.0003,0.0003,0.0002
religiös,13,0.0001,0.0001,0.0147,0.026,0.0007,0.0002,0.0002,0.0003,0.0003,0.0002
rolle,13,0.0063,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0352
technisch,13,0.0001,0.0001,0.0003,0.0008,0.0001,0.0002,0.0044,0.0167,0.0003,0.0002
verhalten,13,0.0001,0.0065,0.0003,0.0007,0.0093,0.0002,0.0002,0.0003,0.0003,0.0324
zunehmend,13,0.0005,0.0008,0.0003,0.0007,0.0002,0.0002,0.0114,0.0003,0.0003,0.0002
begriff,12,0.0001,0.0018,0.0033,0.0244,0.0032,0.0002,0.0002,0.0003,0.0003,0.0002
prüfen,12,0.0001,0.001,0.0161,0.0058,0.0001,0.0002,0.0002,0.0003,0.0038,0.0002
spezifisch,12,0.0001,0.0001,0.0023,0.0007,0.0001,0.0002,0.0002,0.0208,0.0003,0.0002
widerstand,12,0.0001,0.0001,0.0003,0.0007,0.0001,0.0168,0.0002,0.0003,0.0003,0.0002
bürger,11,0.0002,0.0157,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0002
chance,11,0.0128,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0002
denkweise,11,0.0001,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0631
diskussion,11,0.0001,0.0001,0.0003,0.0007,0.0012,0.0002,0.0002,0.0046,0.0132,0.0002
erhöht,11,0.0001,0.0002,0.0162,0.0007,0.0001,0.0002,0.0012,0.0003,0.0042,0.0002
geltungsansprüch,11,0.0001,0.0001,0.0003,0.0007,0.0001,0.0002,0.0115,0.0003,0.0003,0.0002
lernbereich,11,0.002,0.0002,0.0003,0.0007,0.0178,0.0002,0.0002,0.0003,0.0003,0.0002
lernende,11,0.0001,0.0007,0.0152,0.0007,0.0001,0.0071,0.0022,0.0003,0.0003,0.0002
stellung,11,0.0001,0.0001,0.0003,0.0007,0.0001,0.0002,0.0115,0.0003,0.0003,0.0002
zivilcourage,11,0.0001,0.0001,0.0003,0.0007,0.0001,0.0155,0.0002,0.0003,0.0003,0.0002
deutungsmuster,10,0.0001,0.002,0.0155,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0002
erläutern,10,0.0001,0.0001,0.0003,0.0007,0.0017,0.0002,0.0002,0.0003,0.0149,0.0003
prozeß,10,0.001,0.0001,0.0003,0.0007,0.0189,0.0002,0.0002,0.0003,0.0003,0.0002
rechtlich,10,0.0086,0.0003,0.0162,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0002
sachverhalt,10,0.013,0.0048,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0002
eigenständig,9,0.0001,0.009,0.0003,0.0007,0.0002,0.0002,0.0002,0.0003,0.0003,0.0002
element,9,0.0001,0.0001,0.0003,0.0007,0.0312,0.0002,0.0002,0.0003,0.0003,0.0002
erkenntnisgewinnung,9,0.0001,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0171,0.0003,0.0002
kommunizieren,9,0.0001,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0171,0.0003,0.0002
arbeitsweise,8,0.0001,0.0001,0.0003,0.0007,0.0002,0.0002,0.0002,0.015,0.0003,0.0002
austragen,8,0.0001,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0353
grundbildung,8,0.0001,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0152,0.0003,0.0002
kriteriengeleiten,8,0.0001,0.0002,0.0167,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0002
offenheit,8,0.0001,0.0001,0.0009,0.0007,0.0001,0.0002,0.0002,0.0003,0.0138,0.0002
perspektivwechsel,8,0.0001,0.0001,0.0003,0.0007,0.0001,0.0045,0.0002,0.0003,0.0003,0.0367
sowohl,8,0.0001,0.0001,0.0003,0.0291,0.0004,0.0002,0.0023,0.0003,0.0003,0.0002
einhalten,7,0.0001,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0339
fairness,7,0.0001,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0127,0.0002
fakt,7,0.0001,0.0001,0.0003,0.0112,0.0161,0.0002,0.0002,0.0003,0.0003,0.0002
gewaltfrei,7,0.0001,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0339
schulisch,7,0.0001,0.0001,0.0003,0.0007,0.0003,0.0002,0.0002,0.0003,0.0003,0.022
lage,6,0.0005,0.0014,0.0003,0.0162,0.0001,0.0002,0.0002,0.0003,0.0003,0.0003
schemata,6,0.0144,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0002
simulativ,6,0.0001,0.0001,0.0003,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0324
systematik,6,0.0001,0.0001,0.0003,0.0251,0.0001,0.0002,0.0013,0.0003,0.0003,0.0002
versetzen,6,0.0001,0.0001,0.0007,0.0008,0.0001,0.0002,0.0002,0.0003,0.0003,0.032
aristoteles,5,0.0001,0.0001,0.0023,0.0188,0.0005,0.0002,0.0002,0.0003,0.0003,0.0002
auszutrag,5,0.0001,0.0001,0.0003,0.0007,0.0161,0.0002,0.0002,0.0003,0.0003,0.0002
bedeuten,5,0.0001,0.0001,0.0003,0.0202,0.0002,0.0002,0.0002,0.002,0.0003,0.0002
differenzieren,5,0.0001,0.0001,0.0168,0.0007,0.0001,0.0002,0.0002,0.0003,0.002,0.0002
handelnd,5,0.0001,0.0015,0.0003,0.0162,0.0001,0.0002,0.0002,0.0003,0.0003,0.0002
philosophier,5,0.0001,0.0001,0.0003,0.0189,0.0004,0.0002,0.0002,0.0022,0.0003,0.0002
unterliegen,5,0.0001,0.0001,0.0003,0.0007,0.0152,0.0002,0.0002,0.002,0.0003,0.0002
