term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
form,80,0.0,0.0084,0.0,0.0001,0.0034,0.0001,0.0028,0.0051,0.0001,0.0047
begründen,78,0.0,0.0084,0.0,0.0009,0.0001,0.0,0.0038,0.0027,0.0012,0.0054
ultimat,77,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0307,0.0001,0.0001,0.0
individuell,76,0.0,0.0017,0.0,0.0001,0.0039,0.0071,0.0,0.0001,0.01,0.0026
medium,76,0.0007,0.0064,0.0182,0.0001,0.0001,0.0,0.0,0.0017,0.0001,0.0
leben,74,0.0,0.005,0.0,0.0137,0.0001,0.0,0.002,0.0001,0.0001,0.0041
umgang,73,0.0,0.0052,0.0116,0.0037,0.0001,0.0,0.0,0.0101,0.0001,0.0
natur,73,0.0,0.0,0.0,0.008,0.0001,0.0,0.0,0.0182,0.0001,0.0053
nachhaltig,72,0.0,0.0,0.0072,0.0048,0.0001,0.0,0.0,0.0058,0.0001,0.0071
proximat,72,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0287,0.0001,0.0001,0.0
psychisch,72,0.0,0.0,0.0,0.0001,0.0027,0.0184,0.0,0.0001,0.0001,0.0
methode,71,0.0,0.0042,0.0012,0.0001,0.0001,0.0,0.0,0.0018,0.0001,0.0101
gesundheit,70,0.0,0.0001,0.0082,0.0001,0.0125,0.0,0.0,0.0001,0.0001,0.0044
grundlegend,69,0.0,0.0,0.0061,0.0002,0.0001,0.0072,0.0013,0.0001,0.0068,0.0021
gruppe,68,0.0,0.0035,0.0,0.0001,0.0001,0.0018,0.0,0.0001,0.0206,0.0008
situation,68,0.0293,0.002,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0173,0.0
bewertung,68,0.0034,0.0,0.0,0.0001,0.0093,0.0,0.0,0.0001,0.0001,0.0057
organismus,68,0.0,0.0,0.0,0.0001,0.0072,0.0,0.0111,0.0001,0.0001,0.0049
naturwissenschaftlich,67,0.0,0.0,0.0001,0.0001,0.021,0.0,0.0,0.0001,0.0001,0.0041
rolle,66,0.0289,0.0029,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0153,0.0
funktion,66,0.0,0.0027,0.0001,0.0001,0.0001,0.0,0.0011,0.0001,0.0001,0.0106
information,64,0.0,0.0,0.0047,0.0001,0.0001,0.0012,0.0,0.0001,0.0001,0.01
verstehen,63,0.0,0.0,0.0,0.0001,0.0001,0.0035,0.0,0.0001,0.0224,0.0
zeigen,63,0.0,0.0,0.0,0.0001,0.0037,0.0,0.0025,0.0141,0.0115,0.0
theorie,62,0.0,0.0088,0.0,0.0001,0.0001,0.0075,0.0,0.0001,0.0001,0.0
grenze,61,0.0,0.0,0.0009,0.0001,0.0052,0.0,0.0,0.0115,0.0018,0.0054
kontext,61,0.0,0.0106,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0075,0.0
ausgewählt,60,0.0,0.0,0.0029,0.0001,0.0001,0.0042,0.0,0.0001,0.0001,0.0079
interesse,59,0.0501,0.0,0.0,0.0001,0.007,0.0,0.0,0.0001,0.0011,0.0
ergebnis,57,0.0,0.0,0.0,0.0001,0.0001,0.0011,0.0058,0.0001,0.0014,0.0072
problem,57,0.0,0.0081,0.0001,0.0116,0.0001,0.0005,0.0,0.0002,0.0001,0.0
adaptiv,54,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0217,0.0001,0.0001,0.0
umwelt,54,0.0,0.0034,0.0,0.0021,0.0004,0.0,0.0,0.0001,0.0001,0.0071
norm,54,0.0,0.0073,0.0032,0.005,0.0001,0.0,0.0,0.0001,0.0026,0.0
prozeß,54,0.0,0.0007,0.0,0.0001,0.0103,0.0062,0.0025,0.0001,0.0001,0.0
kostennutzenanalyse,53,0.0,0.0,0.0,0.0001,0.0015,0.0,0.0199,0.0001,0.0001,0.0
historisch,52,0.0,0.0089,0.0061,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
konflikt,52,0.0,0.0021,0.0049,0.0001,0.0001,0.0,0.0,0.0001,0.0151,0.0
wissenschaftlich,52,0.0,0.0,0.0,0.0001,0.0001,0.0134,0.0017,0.0001,0.0001,0.0
ökonomisch,52,0.0,0.0132,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
fitness,52,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0208,0.0001,0.0001,0.0
vertreten,51,0.0432,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
vorstellung,50,0.0,0.0,0.0025,0.0159,0.0001,0.0,0.0049,0.0001,0.0001,0.0
reproduktiv,50,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0201,0.0001,0.0001,0.0
sexuell,49,0.0,0.0,0.0161,0.0001,0.0041,0.0,0.0,0.0001,0.0001,0.0
art,47,0.0,0.0008,0.0028,0.0001,0.0001,0.0,0.0099,0.0001,0.0001,0.0023
setzen,46,0.0,0.0082,0.0,0.0048,0.0015,0.0,0.0,0.0001,0.0001,0.0
kritisch,46,0.0,0.0061,0.0,0.0099,0.0001,0.001,0.0,0.0001,0.0001,0.0
fortpflanzung,46,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0093
lebensweise,45,0.0,0.0009,0.0,0.0001,0.0104,0.0,0.0,0.0001,0.0001,0.0037
meinung,45,0.0047,0.0,0.001,0.0001,0.0001,0.0,0.0,0.0105,0.0001,0.0
ermöglichen,44,0.0,0.0005,0.0,0.0001,0.0028,0.0088,0.0014,0.0001,0.0001,0.0
paradigm,43,0.0,0.0015,0.0,0.0001,0.0001,0.0104,0.0,0.0001,0.0001,0.0
fachlich,43,0.0,0.0,0.0,0.0001,0.0067,0.0,0.0,0.0001,0.0127,0.0
demokratisch,42,0.03,0.0,0.0037,0.0043,0.0001,0.0,0.0,0.0001,0.0001,0.0
moralisch,42,0.0,0.0025,0.0009,0.0141,0.0001,0.0,0.0,0.0001,0.0001,0.0
aktuell,41,0.0,0.0,0.0,0.0155,0.0001,0.0023,0.0,0.0001,0.0001,0.0009
aussage,41,0.0,0.0023,0.0009,0.0001,0.0105,0.0,0.0,0.0001,0.0001,0.0012
toleranz,41,0.0,0.002,0.0,0.0001,0.0001,0.0,0.0,0.0007,0.0141,0.0
empathie,41,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0092,0.0116,0.0
wirtschaftlich,41,0.0,0.0077,0.003,0.0001,0.0001,0.0,0.0,0.0025,0.0006,0.0
formulieren,41,0.0,0.001,0.0081,0.0001,0.0026,0.0015,0.0,0.0001,0.0022,0.0006
abweichend,40,0.0,0.0023,0.0138,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
bau,40,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0024,0.0001,0.0001,0.0067
beziehung,39,0.0,0.0002,0.0,0.0001,0.0037,0.0,0.0,0.0191,0.0001,0.0
erhaltung,38,0.0,0.0,0.0065,0.0001,0.0097,0.0,0.0,0.0001,0.0001,0.0
ethik,38,0.0,0.0,0.0,0.0166,0.0001,0.0,0.0,0.0001,0.0001,0.0009
fremd,38,0.0,0.0,0.0,0.0117,0.0001,0.0024,0.0,0.0022,0.0013,0.0
beobachtung,37,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0012,0.0001,0.0001,0.0071
nehmen,37,0.0,0.0032,0.0,0.0001,0.0001,0.0,0.0,0.0151,0.0001,0.0
positiv,37,0.0,0.0,0.0013,0.0001,0.0001,0.0088,0.0,0.0001,0.0001,0.0
bestimmt,34,0.0,0.007,0.0,0.0001,0.0017,0.0,0.0,0.0001,0.0001,0.0
sozialverhalten,33,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0122,0.0001,0.0001,0.0006
aspekt,32,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0066
kooperation,32,0.0,0.0008,0.0,0.0001,0.0001,0.0,0.0048,0.0107,0.0001,0.0
verwandtschaft,32,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0129,0.0001,0.0001,0.0
nachfolgend,31,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0139,0.0
position,31,0.0461,0.0026,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
insbesondere,30,0.0,0.0,0.0,0.0143,0.0001,0.0,0.0,0.0022,0.0001,0.0
bedürfnis,30,0.0,0.0019,0.0,0.0099,0.0001,0.0,0.0,0.0001,0.0001,0.0004
versetzen,30,0.0276,0.0,0.0,0.0001,0.0001,0.0,0.0,0.011,0.0002,0.0
umgehen,29,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.013,0.0
denken,28,0.0,0.0004,0.0,0.011,0.0001,0.0,0.0,0.0007,0.0001,0.0008
wissenschaft,28,0.0,0.0,0.0,0.0001,0.0001,0.0072,0.0,0.0013,0.0001,0.0
respekt,27,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0121,0.0
orientierung,27,0.0,0.0,0.0101,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0004
solidarität,26,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.016,0.0001,0.0
konstruktiv,26,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0118,0.0
erfolgreich,26,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0117,0.0
erörtern,26,0.0,0.0,0.0109,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
respektieren,25,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0155,0.0001,0.0
artbegriff,25,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0101,0.0001,0.0001,0.0
staatlich,25,0.0,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0167,0.0001,0.0
kausal,25,0.0,0.0,0.0,0.0001,0.0023,0.0,0.0,0.0122,0.0001,0.0
lösen,25,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0113,0.0
endogen,25,0.0,0.0,0.0,0.0001,0.0001,0.0,0.009,0.0017,0.0001,0.0
argumentativ,24,0.0088,0.0,0.0,0.0107,0.0001,0.0,0.0,0.0001,0.0001,0.0
chance,24,0.0,0.0,0.0032,0.0001,0.0076,0.0,0.0,0.0001,0.0001,0.0
denkweise,24,0.0468,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
risiko,23,0.0,0.0,0.0021,0.0006,0.0078,0.0,0.0,0.0001,0.0001,0.0
jugendliche,23,0.0,0.0,0.0099,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
lerngruppe,23,0.0,0.0,0.0,0.0001,0.0104,0.0,0.0,0.0001,0.0001,0.0
evolutionstheorie,23,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0093,0.0001,0.0001,0.0
primat,23,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0093,0.0001,0.0001,0.0
artbildung,22,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0089,0.0001,0.0001,0.0
standpunkt,22,0.0,0.0003,0.0,0.0001,0.0095,0.0,0.0,0.0001,0.0001,0.0
lage,22,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0137,0.0001,0.0
akteur,21,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0116,0.0019,0.0
anregung,21,0.0,0.0,0.0,0.0002,0.0079,0.0,0.0,0.0001,0.0001,0.0007
sexualität,20,0.0,0.0,0.0079,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
identität,20,0.0,0.0,0.008,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
international,20,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0134,0.0001,0.0
politik,19,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0128,0.0001,0.0
prävention,19,0.0,0.0,0.0079,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
reflexion,19,0.0,0.0,0.0,0.0094,0.0001,0.0,0.0,0.0001,0.0001,0.0003
urteil,18,0.0,0.0,0.0,0.0098,0.0001,0.0,0.0,0.0001,0.0001,0.0
andererseits,17,0.0,0.0,0.0,0.0001,0.0076,0.0,0.0,0.0001,0.0001,0.0
wertvorstellung,14,0.0278,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
grundordnung,11,0.0273,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
kontroverse,9,0.027,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
lebensstil,9,0.0269,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
freiheitlich,9,0.0269,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
alternativ,8,0.0268,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
aufgreifen,8,0.0268,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
akzeptieren,7,0.0264,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0003,0.0
gleichwertig,6,0.0264,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
begründunge,6,0.0264,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
divergierend,6,0.0264,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
