term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
gerecht,63,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0081,0.0
unterrichtsfach,63,0.0019,0.0085,0.0,0.0,0.0,0.0018,0.0003,0.0,0.0024,0.0008
pflicht,63,0.0,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0027
prozeß,59,0.008,0.0,0.0,0.0,0.0,0.0049,0.001,0.0,0.0,0.0
europäisch,59,0.0,0.0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alltag,58,0.0,0.0128,0.0,0.0011,0.0,0.0,0.0,0.0,0.0001,0.0016
erfahrung,57,0.0,0.0101,0.0,0.0033,0.0,0.0,0.0,0.0008,0.0,0.0
kompetenzerwartunge,57,0.0,0.0,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
faktor,55,0.0,0.0,0.0,0.0004,0.0094,0.0,0.0013,0.0,0.0,0.0
digitaler,54,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0013,0.0,0.0
abhängigkeit,53,0.0016,0.0,0.0,0.0,0.0098,0.0,0.0,0.0,0.0,0.0
politik,49,0.0079,0.0,0.0,0.0019,0.0002,0.0,0.0,0.0,0.0,0.0
englisch,49,0.0,0.0,0.0,0.0,0.0107,0.0,0.0,0.0,0.0,0.0
werkzeug,46,0.0,0.0,0.0,0.0,0.0,0.0148,0.0,0.0,0.0,0.0
phwert,46,0.0,0.0,0.0,0.0,0.0102,0.0,0.0,0.0,0.0,0.0
kind,45,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
katholisch,44,0.0,0.0,0.0,0.0,0.0096,0.0,0.0,0.0,0.0,0.0
aktiv,43,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
schuljahrgänge,43,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0
enzymaktivität,41,0.0,0.0,0.0,0.0,0.0091,0.0,0.0,0.0,0.0,0.0
verbunden,40,0.0,0.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quantitativ,39,0.0,0.0,0.0,0.0,0.0006,0.0114,0.0,0.0,0.0,0.0
fachspezifisch,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0
temperatur,38,0.0,0.0,0.0,0.0,0.0085,0.0,0.0,0.0,0.0,0.0
qualitativ,37,0.0,0.0,0.0,0.0,0.0007,0.0106,0.0,0.0,0.0,0.0
russisch,37,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0
geographie,37,0.0,0.0,0.0,0.0,0.0081,0.0,0.0,0.0,0.0,0.0
kerncurriculum,36,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0
kompetenzbereich,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0
spanisch,36,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0
genannt,30,0.0012,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
person,30,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grundordnung,29,0.0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weiterentwicklung,25,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freiheitlich,24,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
