term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
natur,95,0.0,0.0001,0.0,0.0192,0.0,0.0019,0.0001,0.0029,0.0022,0.0022
europäisch,93,0.0,0.0001,0.0,0.0,0.0242,0.0,0.0001,0.0,0.0,0.0001
entwicklung,91,0.0001,0.0001,0.0,0.0,0.005,0.0114,0.0001,0.0002,0.0,0.0046
moralisch,88,0.0235,0.0031,0.0059,0.0,0.0,0.0,0.0001,0.0018,0.0,0.0001
herrschaft,87,0.0,0.0001,0.0,0.0026,0.0192,0.0,0.0001,0.0,0.0002,0.0001
rolle,86,0.0133,0.0001,0.0019,0.0,0.0012,0.0042,0.0001,0.0,0.0067,0.0001
sicherheit,86,0.0,0.0001,0.0,0.0,0.0073,0.0114,0.0001,0.0,0.0022,0.0001
europa,84,0.0,0.0001,0.0,0.0,0.016,0.0,0.0001,0.0,0.0114,0.0001
vernunft,83,0.0001,0.0033,0.0015,0.0107,0.0,0.0,0.0001,0.0,0.0157,0.0001
handlungsfreiheit,82,0.0015,0.0001,0.0126,0.0,0.0,0.0,0.0127,0.0032,0.0,0.0001
technik,82,0.0,0.0001,0.0012,0.0253,0.0,0.0,0.0001,0.0001,0.0,0.0001
wille,82,0.0,0.0032,0.0164,0.0035,0.0017,0.0,0.0001,0.0001,0.0,0.0001
grenze,81,0.0002,0.0001,0.0,0.004,0.001,0.0029,0.0055,0.0047,0.0,0.0094
denken,80,0.0,0.0001,0.0,0.0105,0.0,0.0019,0.0001,0.0039,0.0,0.0104
deutschland,80,0.0,0.0001,0.0,0.0,0.0148,0.0058,0.0001,0.0,0.0002,0.0001
problem,80,0.0,0.0001,0.0016,0.0,0.006,0.0021,0.0001,0.0084,0.0,0.0001
religiös,78,0.0,0.0117,0.002,0.0,0.0,0.0,0.0295,0.0,0.0007,0.0022
glück,78,0.0,0.0001,0.0022,0.0164,0.0,0.0,0.0001,0.0021,0.0,0.0059
medium,78,0.0,0.0001,0.0,0.0,0.0,0.0015,0.0001,0.0117,0.0062,0.0001
politik,78,0.0,0.0001,0.0,0.0,0.0,0.0158,0.0001,0.0,0.0,0.0001
identität,77,0.0041,0.0001,0.0001,0.0048,0.0,0.0017,0.0001,0.0,0.0118,0.0044
eth,77,0.0,0.0089,0.0,0.013,0.0,0.0,0.0001,0.0,0.0149,0.0001
demokratisch,75,0.0,0.0001,0.0,0.0,0.0071,0.0113,0.0001,0.0,0.0,0.0001
inhalt,73,0.0061,0.0185,0.0,0.0,0.0,0.0,0.0001,0.0034,0.0,0.0044
gewalt,73,0.0007,0.0001,0.0,0.0,0.0064,0.0,0.0001,0.003,0.0107,0.0001
abhängigkeit,71,0.0094,0.0001,0.0005,0.0046,0.0024,0.0,0.0128,0.001,0.0,0.0001
handlung,71,0.0,0.0073,0.0,0.0027,0.0,0.0003,0.0001,0.0026,0.0,0.0166
selbstbestimmung,71,0.0,0.0028,0.0103,0.0082,0.0,0.0001,0.0001,0.0,0.0,0.0018
ziel,71,0.0011,0.0001,0.0,0.0,0.0,0.0026,0.0001,0.0122,0.0,0.0001
folge,71,0.0001,0.0001,0.0,0.0029,0.0048,0.0011,0.0001,0.0,0.006,0.0104
individuum,70,0.0,0.0001,0.0,0.0,0.0119,0.0008,0.0001,0.0036,0.0,0.0014
spannungsfeld,70,0.0,0.0001,0.0,0.0038,0.0015,0.0023,0.0001,0.0031,0.0,0.0136
bne,69,0.0001,0.0011,0.0,0.0,0.0,0.0035,0.0001,0.0,0.018,0.0001
staat,68,0.0,0.0001,0.0,0.0,0.0157,0.0017,0.0001,0.0,0.0,0.0001
bedürfnis,67,0.0,0.0001,0.0,0.0152,0.0,0.0,0.0001,0.0017,0.0021,0.0077
anthropologie,66,0.0,0.0118,0.0113,0.0,0.0,0.0004,0.0001,0.0,0.0,0.0001
voraussetzung,66,0.0,0.0001,0.0,0.0,0.0003,0.0013,0.0001,0.0125,0.0,0.0001
kultur,65,0.0,0.0001,0.0039,0.0,0.0095,0.0,0.0001,0.0015,0.0024,0.0001
allgemein,64,0.0,0.0001,0.0163,0.0,0.0,0.0013,0.0001,0.0,0.0,0.0001
solidarität,64,0.0009,0.0001,0.0,0.0,0.0,0.0113,0.0001,0.0007,0.0,0.0001
kant,64,0.0,0.0001,0.006,0.0135,0.0,0.0,0.0001,0.0,0.0,0.0001
vorstellung,64,0.0016,0.0001,0.0,0.016,0.0,0.0022,0.0001,0.0,0.0007,0.0001
frieden,64,0.0,0.0001,0.0,0.0,0.0074,0.0069,0.0001,0.001,0.0,0.0001
verhältnis,63,0.0051,0.0001,0.0,0.0113,0.0047,0.0,0.0001,0.0,0.0,0.0001
ökonomisch,62,0.0,0.0001,0.0,0.0,0.008,0.0045,0.0001,0.0009,0.0,0.0038
persönlich,60,0.0,0.0001,0.0,0.0009,0.0,0.0035,0.0001,0.0084,0.0,0.0001
geschichte,60,0.0015,0.0104,0.0,0.0,0.005,0.0027,0.0001,0.0,0.0,0.0001
deutsch,58,0.0,0.0001,0.0,0.0,0.015,0.0,0.0001,0.0,0.0,0.0001
gott,57,0.0,0.0291,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
gewissen,56,0.0139,0.0001,0.0,0.0,0.0,0.0,0.0067,0.0033,0.0,0.0001
kontext,55,0.0106,0.0001,0.0025,0.0008,0.0,0.0015,0.0001,0.0006,0.0,0.0045
negativ,55,0.0,0.0001,0.0106,0.0058,0.0,0.0,0.0001,0.0,0.0,0.0001
angewandte,54,0.0,0.0001,0.0145,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
idee,53,0.0,0.0001,0.0024,0.0103,0.0,0.0028,0.0001,0.0,0.0,0.0001
streben,53,0.0019,0.0029,0.0,0.0,0.0079,0.0,0.0001,0.002,0.0004,0.0001
dimension,53,0.0,0.0001,0.0,0.0,0.0073,0.0,0.0057,0.0027,0.0006,0.0001
positiv,53,0.0,0.0001,0.009,0.0072,0.0,0.0,0.0001,0.0,0.0,0.0001
einheit,51,0.0,0.0001,0.0,0.0,0.0125,0.0,0.0001,0.0,0.0,0.0001
grundgesetz,50,0.0,0.0001,0.0,0.0,0.0,0.0107,0.0001,0.0,0.0,0.0001
nehmen,49,0.0003,0.0019,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0001
erschließen,48,0.013,0.0001,0.0,0.0072,0.0,0.0,0.0001,0.0,0.0,0.0001
jahrhundert,47,0.0,0.0001,0.0,0.0,0.0117,0.0,0.0001,0.0,0.0,0.0001
bürgertum,46,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0197,0.0001
wesen,46,0.0,0.0108,0.0035,0.0,0.0,0.0,0.0001,0.0,0.0,0.0062
moralphilosophie,45,0.0,0.0001,0.0099,0.0019,0.0,0.0,0.0001,0.0,0.0005,0.0001
wirtschaft,45,0.0,0.0001,0.0,0.0,0.0104,0.001,0.0001,0.0,0.0007,0.0001
gruppe,44,0.0053,0.0001,0.0,0.0,0.0,0.0,0.0001,0.008,0.0,0.0001
situation,44,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.022
staatlich,43,0.0,0.0001,0.0,0.0,0.0118,0.0,0.0001,0.0,0.0,0.0001
bezug,43,0.0025,0.0001,0.0,0.0031,0.0007,0.0,0.0001,0.0,0.0087,0.0001
diskussion,43,0.0,0.0001,0.0021,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0178
iii,42,0.0,0.0001,0.0112,0.0,0.0,0.0,0.0001,0.0003,0.0,0.0001
marktwirtschaft,42,0.0,0.0001,0.0,0.0,0.0,0.0099,0.0001,0.0001,0.0,0.0001
rev,41,0.0,0.0225,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
kommunikation,41,0.0,0.0135,0.0,0.0,0.0,0.0,0.0001,0.0039,0.0003,0.0001
weltanschauung,41,0.0,0.0157,0.0002,0.0,0.0,0.0,0.0057,0.0,0.0,0.0001
bestimmen,39,0.0,0.0001,0.0,0.0056,0.0,0.0012,0.0126,0.0,0.0,0.0001
versus,39,0.021,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
einzeln,39,0.0158,0.0001,0.0,0.001,0.0,0.0,0.0015,0.0,0.0,0.0001
wunsch,39,0.0,0.0017,0.0,0.0121,0.0,0.0,0.0001,0.0014,0.0,0.0001
stellung,38,0.0,0.002,0.0,0.0,0.0,0.0,0.0168,0.0,0.0052,0.0001
determination,36,0.0,0.0001,0.0094,0.0,0.0,0.0,0.0001,0.0005,0.0,0.0001
relevanz,35,0.0042,0.0001,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0124
heteronomie,35,0.0,0.0001,0.0014,0.0012,0.0,0.0,0.0001,0.0,0.0,0.0136
erarbeiten,35,0.0111,0.0001,0.0,0.0016,0.0,0.0,0.0001,0.0,0.0014,0.0001
lebensform,34,0.0,0.0001,0.001,0.0033,0.0,0.0,0.0149,0.0,0.0,0.0001
prüfen,34,0.0,0.0001,0.0,0.0,0.0,0.0019,0.0001,0.0005,0.0,0.0106
rrk,32,0.0,0.0166,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
sucht,32,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0157
blick,32,0.0014,0.0001,0.0,0.0,0.0,0.0019,0.0143,0.0,0.0,0.0001
akzeptanz,31,0.0,0.0001,0.0,0.0,0.0,0.0,0.0226,0.0,0.0,0.0001
konkret,31,0.0147,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001
lernen,31,0.0,0.0089,0.0,0.0,0.0,0.0031,0.0001,0.0,0.0,0.0001
fremd,30,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0,0.0142
sexualität,29,0.0,0.0001,0.0,0.0095,0.0,0.0,0.0001,0.0,0.0,0.0006
kirche,29,0.0,0.0149,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
liebe,29,0.0,0.0001,0.0001,0.0097,0.0,0.0,0.0001,0.0,0.0,0.0001
selbstfindung,28,0.0,0.0001,0.0,0.0,0.0,0.0,0.0202,0.0,0.0,0.0001
definieren,28,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0139
identifizieren,27,0.0105,0.0009,0.0,0.0014,0.0,0.0,0.0001,0.0,0.0002,0.0001
ökologie,27,0.0,0.0001,0.0007,0.0,0.0,0.0,0.0001,0.0,0.0085,0.0001
art,26,0.0112,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0018
reflexionsbereich,26,0.0,0.013,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
voneinander,25,0.0018,0.0001,0.0,0.0016,0.0,0.0,0.0111,0.0,0.0,0.0001
unfreiheit,24,0.0,0.0094,0.0,0.0018,0.0,0.0001,0.0001,0.0,0.0,0.0001
weise,24,0.0,0.0001,0.0,0.0,0.0,0.0007,0.0001,0.0001,0.0,0.0104
spannung,23,0.0,0.0001,0.0,0.0,0.0,0.0,0.0168,0.0,0.0,0.0001
weltanschaulich,23,0.0,0.0025,0.0,0.0,0.0,0.0,0.0133,0.0,0.0,0.0001
sichern,21,0.0,0.0001,0.0,0.0,0.0016,0.0,0.0133,0.0,0.0,0.0001
demokratiefähigkeit,20,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0088,0.0001
fachübergreifend,18,0.0,0.0091,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
gemeinde,18,0.0109,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
bild,17,0.0,0.0091,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0001
