term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
fortpflanzung,129,0.0,0.0002,0.0,0.0,0.0078,0.0,0.0
bürgerrecht,128,0.0,0.0,0.0,0.0122,0.0,0.0,0.0
zelle,127,0.0,0.0,0.0,0.0,0.0079,0.0,0.0
global,124,0.0,0.0,0.006,0.0,0.0,0.0,0.0
bestimmen,119,0.0062,0.0013,0.0,0.0,0.0,0.0002,0.0
pflanze,115,0.0,0.0025,0.0,0.0065,0.0,0.0,0.0
wahlbereich,115,0.0,0.0,0.0,0.0,0.0,0.0,0.006
stammbaum,111,0.0,0.0,0.0,0.0,0.007,0.0,0.0
genetisch,108,0.0,0.0006,0.0,0.0096,0.0,0.0,0.0
europa,107,0.0,0.0,0.0021,0.0066,0.0,0.0,0.0
inhaltlich,106,0.0076,0.0,0.0,0.0,0.0,0.0,0.0
risiko,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0055
französisch,101,0.0,0.0,0.0,0.0095,0.0,0.0,0.0
gegenstand,93,0.0067,0.0,0.0,0.0,0.0,0.0,0.0
deutsch,88,0.0,0.0,0.0011,0.0062,0.0,0.0,0.0
aufbau,83,0.0062,0.0,0.0,0.0,0.0,0.0,0.0
ergebnis,80,0.0,0.0,0.001,0.0051,0.0,0.0004,0.0
anwenden,79,0.0,0.0,0.0,0.0077,0.0,0.0,0.0
faktor,77,0.0,0.0,0.0,0.0075,0.0,0.0,0.0
charakterisieren,63,0.0,0.0,0.0,0.0059,0.0,0.0,0.0
weltkrieg,55,0.0,0.0,0.0,0.0052,0.0,0.0,0.0
gentechnisch,50,0.0,0.0,0.0,0.005,0.0,0.0,0.0
