term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
perspektive,12,0.0004,0.0007,0.0003,0.005,0.0576
wert,12,0.0252,0.0051,0.0004,0.0016,0.0004
zwischenkriegszeit,12,0.0004,0.0007,0.0003,0.0255,0.0004
afrika,10,0.0004,0.0177,0.0004,0.0009,0.0004
courage,10,0.0006,0.0155,0.0003,0.0009,0.0014
ermitteln,10,0.0004,0.0179,0.0003,0.0009,0.0004
errichtung,10,0.0004,0.0007,0.0214,0.0009,0.0004
heutig,10,0.0004,0.0042,0.0003,0.0009,0.0559
migration,10,0.0004,0.0007,0.0177,0.0009,0.0209
thema,10,0.0004,0.0145,0.0003,0.0048,0.0004
ökonomisch,10,0.0004,0.0007,0.0199,0.005,0.0004
ethik,9,0.0004,0.0162,0.0003,0.0009,0.0004
kulturell,9,0.0188,0.0007,0.0321,0.0009,0.0013
nsdiktatur,9,0.0004,0.0007,0.0344,0.0009,0.0004
recherch,9,0.0004,0.0162,0.0003,0.0009,0.0004
teilhabe,9,0.0004,0.0007,0.0192,0.005,0.0004
begründen,8,0.0004,0.0007,0.0004,0.017,0.0004
chauvinismen,8,0.0004,0.0145,0.0003,0.0009,0.0004
engagement,8,0.0212,0.0007,0.0003,0.001,0.0194
gruppe,8,0.0208,0.0007,0.0003,0.0009,0.0199
maßnahme,8,0.0004,0.0007,0.0003,0.0009,0.0235
recherche,8,0.0004,0.0145,0.0003,0.0009,0.0004
sozialisation,8,0.0557,0.0007,0.0003,0.0009,0.0183
typisch,8,0.0004,0.0145,0.0003,0.0009,0.0004
versatzstück,8,0.0004,0.0145,0.0003,0.0009,0.0004
analyse,7,0.038,0.0007,0.0019,0.0009,0.0004
diversität,7,0.0197,0.0007,0.0147,0.0009,0.0192
nationalismus,7,0.0233,0.0007,0.0003,0.0009,0.0004
nennen,7,0.0004,0.0008,0.0012,0.0126,0.0004
nsideologie,7,0.0004,0.0007,0.0192,0.0009,0.0004
partizipation,7,0.0232,0.0007,0.0004,0.0009,0.0004
arbeitsmigration,6,0.0004,0.0008,0.0003,0.0009,0.0379
auseinandersetzung,6,0.0004,0.0007,0.0321,0.001,0.0004
emanzipation,6,0.0224,0.0007,0.0003,0.0009,0.0004
rolle,6,0.0004,0.0007,0.0017,0.0012,0.02
rom,6,0.0004,0.0007,0.0004,0.0009,0.0216
sinto,6,0.0004,0.0007,0.0004,0.0009,0.0217
bleiben,5,0.0215,0.0007,0.0003,0.0009,0.0004
grundrecht,5,0.0214,0.0007,0.0004,0.0009,0.0004
leer,5,0.0215,0.0007,0.0003,0.0009,0.0004
legitimität,5,0.0188,0.0007,0.0003,0.0009,0.0192
verbindung,5,0.0214,0.0008,0.0004,0.0009,0.0004
