term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
erklärung,68,0.0,0.0,0.0001,0.0,0.0038,0.009,0.0186,0.0,0.0,0.0021
verbindlich,67,0.0043,0.0,0.0001,0.0,0.0,0.0015,0.0158,0.0024,0.0,0.0001
weitergabe,65,0.0,0.0106,0.0001,0.0,0.0,0.0,0.0001,0.0023,0.0032,0.0001
molekularbiologisch,63,0.0134,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0027,0.0,0.0001
eukaryotisch,63,0.0,0.0,0.0001,0.0271,0.0022,0.0,0.0001,0.0,0.0,0.0001
reproduktiv,63,0.0162,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
regelung,61,0.0,0.0175,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
ursprünglich,60,0.0127,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0022,0.0,0.0001
evolutionsökologie,60,0.0,0.0,0.0001,0.0277,0.0,0.0,0.0001,0.0,0.0,0.0001
anregung,59,0.0,0.0,0.0315,0.0002,0.0,0.0034,0.0001,0.002,0.0,0.0001
adaptiv,58,0.0075,0.0,0.0001,0.0,0.0,0.0093,0.0001,0.0008,0.0,0.0001
biologieunterricht,58,0.0,0.0123,0.0001,0.0,0.0068,0.0,0.0001,0.0,0.0,0.0001
individualentwicklung,56,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.011,0.0001
nutzen,55,0.0012,0.0,0.0001,0.0016,0.0,0.0151,0.0055,0.0,0.0,0.0001
abgeleitet,54,0.0118,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0017,0.0,0.0001
konzept,54,0.0,0.0,0.0001,0.0159,0.0035,0.0,0.0001,0.0,0.0011,0.0038
abstammung,53,0.0,0.0,0.0308,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0084
tier,53,0.0035,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0261
ursprung,52,0.0107,0.0,0.0001,0.0009,0.003,0.0006,0.0001,0.0003,0.0,0.0001
wandel,51,0.0037,0.0,0.0001,0.0,0.0,0.0,0.0118,0.0017,0.0,0.0009
menschlich,51,0.0007,0.0,0.0001,0.007,0.0,0.0,0.0001,0.0,0.004,0.0174
primat,50,0.0128,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
artenvielfalt,49,0.0,0.0029,0.0001,0.0,0.0001,0.0,0.0001,0.0104,0.0,0.0001
faktor,49,0.0008,0.0044,0.0001,0.0115,0.0,0.001,0.0001,0.0005,0.0,0.0001
nichtnaturwissenschaftlich,48,0.004,0.0,0.0001,0.0,0.0,0.0115,0.0001,0.0,0.0,0.0001
kenntnis,45,0.0004,0.0,0.0001,0.0,0.0,0.0095,0.0015,0.0032,0.0001,0.0001
verständnis,43,0.0,0.0,0.0001,0.0,0.0172,0.0,0.0035,0.0,0.0002,0.0001
wissen,42,0.0,0.0031,0.0001,0.0,0.0,0.0015,0.0118,0.0,0.0012,0.0001
ultimat,42,0.0,0.0,0.0001,0.0,0.0,0.002,0.013,0.0,0.0,0.0055
abgrenzung,40,0.0026,0.0,0.0001,0.0,0.0,0.0105,0.0001,0.0,0.0003,0.0012
gemeinsam,40,0.0005,0.0,0.0001,0.0,0.0163,0.0009,0.0001,0.0,0.0,0.0018
themenfelder,40,0.0,0.0002,0.0001,0.0,0.0,0.0,0.021,0.0,0.0,0.0001
klasse,39,0.0,0.0,0.0001,0.0,0.0,0.0,0.0184,0.0,0.0,0.0001
modell,39,0.0,0.0,0.0001,0.0,0.002,0.0099,0.0001,0.0013,0.0017,0.0001
fachinhalte,39,0.0,0.0,0.0001,0.014,0.0036,0.0,0.0001,0.0,0.0,0.0001
heutig,38,0.0097,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
wissenschaftlich,38,0.0,0.0,0.0001,0.0,0.0,0.0101,0.0001,0.0019,0.0001,0.0001
darstellung,38,0.0005,0.0012,0.0136,0.0,0.0,0.0055,0.0001,0.0,0.0,0.0024
phylogenetisch,38,0.0023,0.0,0.0001,0.0,0.0,0.0102,0.0001,0.0,0.0,0.0001
fachliche,38,0.0011,0.0,0.0264,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
sozialverhalten,38,0.0098,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
geschichte,37,0.0,0.0,0.0001,0.002,0.0056,0.0,0.0001,0.0022,0.0,0.0099
angewandte,35,0.0,0.0,0.0184,0.0,0.0,0.0,0.0055,0.0,0.0,0.0001
neurobiologie,35,0.0,0.0011,0.0001,0.004,0.0,0.0,0.0112,0.0,0.0,0.0001
handeln,33,0.0,0.0,0.0001,0.0102,0.0,0.0001,0.0019,0.0,0.0027,0.0001
biomoleküle,29,0.0011,0.0,0.0001,0.0,0.0,0.0,0.0106,0.0006,0.0,0.0001
code,29,0.0001,0.0014,0.0001,0.0,0.0,0.0,0.0116,0.0,0.0,0.0001
nische,29,0.0,0.0,0.0001,0.0102,0.0,0.0,0.0001,0.0015,0.0,0.0001
osgv,29,0.0,0.0,0.0001,0.0,0.0141,0.0,0.0001,0.0,0.0,0.0001
proximat,29,0.0,0.0,0.0001,0.0,0.0,0.0,0.012,0.0,0.0,0.0027
fortführung,29,0.0,0.0,0.0001,0.0134,0.0,0.0,0.0001,0.0,0.0,0.0001
strukturierungsvorschlag,29,0.0,0.0,0.0229,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
historisch,28,0.0005,0.0,0.0001,0.0,0.0,0.0028,0.0001,0.0,0.0,0.0098
leistungsfach,26,0.0,0.0,0.0157,0.0,0.0,0.0,0.003,0.0,0.0,0.0001
beziehung,26,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0009,0.0125
igv,25,0.0,0.0,0.0001,0.0,0.0122,0.0,0.0001,0.0,0.0,0.0001
zellulär,25,0.0,0.0,0.0001,0.0,0.0119,0.0,0.0001,0.0,0.0,0.0001
evolutionsbiologie,24,0.0,0.0,0.0189,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0001
fell,24,0.0,0.0,0.0001,0.0,0.0,0.0,0.0133,0.0,0.0,0.0001
kompetenzraster,22,0.0,0.0,0.0173,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0001
wirkung,22,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0007,0.0,0.0118
biosphäre,21,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0015,0.0007,0.0123
abbildung,20,0.0,0.0,0.0159,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
verhaltensökologie,20,0.0,0.0,0.0158,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
leitthema,20,0.0,0.0,0.0157,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0001
entwicklungsbiologie,20,0.0,0.0,0.0159,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
evodevo,17,0.0,0.0,0.0134,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
quelle,16,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0095
evolutionsmechanismen,15,0.0,0.0,0.0119,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
setzen,15,0.0008,0.0,0.0001,0.0,0.0,0.0001,0.0011,0.0,0.0,0.0104
technisch,15,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0141
einzeln,14,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0094
ereignis,14,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0091
technik,14,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0004,0.0106
