term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
mindestens,37,0.0002,0.0003,0.0002,0.0001,0.0001,0.0002,0.0265
kultur,36,0.0002,0.0003,0.0002,0.0062,0.0138,0.0002,0.0002
insgesamt,35,0.0002,0.0003,0.0002,0.0001,0.0001,0.0002,0.0251
leben,34,0.0133,0.0038,0.0002,0.0002,0.0087,0.0065,0.0042
wissenschaft,34,0.0002,0.0199,0.0002,0.0049,0.002,0.0004,0.003
hinweiseaspektebeispiele,33,0.0002,0.0003,0.0002,0.0012,0.016,0.0008,0.0001
kommunikation,33,0.0005,0.0003,0.052,0.0024,0.006,0.0002,0.0001
kritisch,33,0.0191,0.0003,0.0002,0.0007,0.0001,0.0002,0.012
politisch,33,0.0062,0.0166,0.0002,0.002,0.0008,0.0002,0.0173
handeln,32,0.0229,0.0066,0.0002,0.0037,0.0002,0.0095,0.0001
lebenskunst,32,0.0002,0.0003,0.0002,0.0002,0.0001,0.0002,0.0216
geschichtsphilosophie,31,0.0002,0.0003,0.0002,0.0016,0.0117,0.0002,0.0051
darstellen,30,0.0275,0.0003,0.0003,0.001,0.0022,0.0002,0.0001
gott,30,0.0013,0.0003,0.0803,0.0001,0.0018,0.0002,0.0001
perspektive,30,0.0029,0.0102,0.0003,0.0071,0.0024,0.0002,0.0055
verbindlich,30,0.0002,0.0125,0.0002,0.0032,0.0002,0.0015,0.0102
voraussetzung,29,0.0027,0.0147,0.0002,0.0023,0.0043,0.0059,0.0003
grundlegend,28,0.0002,0.0003,0.0003,0.0058,0.0001,0.0238,0.0022
kulturphilosophie,28,0.0002,0.0003,0.0002,0.0007,0.0142,0.0002,0.0001
möglichkeit,28,0.024,0.0093,0.0002,0.0021,0.0024,0.0033,0.0002
weltanschauung,28,0.0002,0.0214,0.0002,0.0063,0.0001,0.0003,0.0001
gesellschaftlich,26,0.0002,0.0004,0.0002,0.0002,0.0034,0.0056,0.0128
kompetenz,26,0.0002,0.0003,0.0002,0.0033,0.0001,0.0347,0.0001
kunst,26,0.0002,0.0025,0.0002,0.0103,0.0002,0.0002,0.0001
rechtsphilosophie,26,0.0002,0.0003,0.0002,0.0011,0.0089,0.0003,0.005
staat,26,0.003,0.0019,0.0002,0.0023,0.0086,0.0002,0.0001
grundlage,25,0.003,0.0003,0.0002,0.0045,0.0049,0.0111,0.0001
menschenbilder,25,0.0002,0.0298,0.0002,0.0002,0.0026,0.0002,0.0001
entwicklung,24,0.0002,0.0003,0.0002,0.0017,0.0054,0.0091,0.0113
selbstverständnis,24,0.0166,0.0003,0.0002,0.0036,0.0011,0.002,0.0001
geist,23,0.0002,0.0003,0.0002,0.0079,0.0019,0.0002,0.0001
themenbereich,22,0.0002,0.0003,0.0002,0.0087,0.0001,0.0003,0.0001
tod,22,0.018,0.0003,0.0002,0.0001,0.0039,0.0003,0.0013
rahmenthema,21,0.0002,0.0075,0.0002,0.0014,0.0003,0.0127,0.0001
vorstellung,21,0.0022,0.0023,0.031,0.0001,0.0054,0.0002,0.0001
denken,20,0.0002,0.0003,0.0002,0.0073,0.0029,0.0029,0.0009
konzept,20,0.0002,0.0003,0.0002,0.0012,0.0001,0.0004,0.0148
theorie,20,0.0196,0.0047,0.0003,0.0005,0.0001,0.0002,0.0072
entwickeln,19,0.0044,0.0059,0.0002,0.0001,0.0092,0.0002,0.0001
eth,19,0.0005,0.0003,0.0593,0.0001,0.0001,0.0002,0.0013
evolution,18,0.0135,0.0003,0.0126,0.0003,0.0033,0.0002,0.0001
glück,18,0.0002,0.0003,0.0002,0.0001,0.0001,0.0128,0.0063
themenfelder,18,0.0002,0.0169,0.0002,0.0001,0.0001,0.0159,0.0001
rev,16,0.0005,0.0003,0.0517,0.0001,0.0001,0.0002,0.0001
beurteilen,15,0.0143,0.0003,0.0002,0.001,0.0015,0.0013,0.0001
existenz,15,0.0176,0.0003,0.0002,0.0001,0.0021,0.0004,0.0003
moralisch,14,0.0002,0.0003,0.0002,0.0073,0.0001,0.0002,0.0001
schwerpunkt,14,0.0002,0.0115,0.0002,0.0024,0.0001,0.0002,0.0001
themenfeld,14,0.0002,0.0182,0.0002,0.0001,0.0014,0.0002,0.0001
verknüpfung,14,0.0002,0.0177,0.0002,0.0004,0.0007,0.0002,0.0001
angewandte,13,0.003,0.0003,0.0002,0.0001,0.0001,0.0118,0.0001
hobbes,13,0.0002,0.0176,0.0002,0.0001,0.0001,0.0013,0.0001
allgemein,12,0.0002,0.0003,0.0002,0.0004,0.0001,0.0262,0.0001
moral,12,0.0002,0.0003,0.0002,0.0012,0.0001,0.0132,0.001
ökologie,12,0.0036,0.0003,0.0262,0.0001,0.0001,0.0002,0.0001
grundannahme,11,0.0011,0.0114,0.0002,0.0001,0.0012,0.0002,0.0001
weltdeutung,11,0.0002,0.0138,0.0002,0.0001,0.0008,0.0002,0.0002
argumentieren,10,0.0002,0.0004,0.0002,0.0013,0.0001,0.0184,0.0001
religionsunterricht,10,0.0002,0.0003,0.0002,0.0001,0.0092,0.0002,0.0001
erkenntnisgewinnung,9,0.0003,0.0003,0.0272,0.0001,0.0001,0.0002,0.0001
evolutionstheorie,9,0.0006,0.0003,0.0268,0.0001,0.0001,0.0002,0.0001
nichtnaturwissenschaftlich,9,0.0003,0.0003,0.0271,0.0001,0.0001,0.0002,0.0001
prägen,9,0.0036,0.0139,0.0002,0.0001,0.0001,0.0002,0.0001
psychologie,9,0.0002,0.0151,0.0002,0.0001,0.0001,0.0032,0.0001
abgrenz,8,0.0003,0.0003,0.026,0.0001,0.0001,0.0002,0.0001
artenvielfalt,8,0.0003,0.0003,0.026,0.0001,0.0001,0.0002,0.0001
dnasequenz,8,0.0003,0.0003,0.026,0.0001,0.0001,0.0002,0.0001
einzeln,8,0.0002,0.0003,0.0002,0.0001,0.0001,0.0149,0.0001
entstehung,8,0.0003,0.0003,0.026,0.0001,0.0001,0.0002,0.0001
homologe,8,0.0003,0.0003,0.026,0.0001,0.0001,0.0002,0.0001
rrk,8,0.0003,0.0003,0.026,0.0001,0.0001,0.0002,0.0001
vermitteln,8,0.015,0.0003,0.0002,0.0001,0.0001,0.0002,0.0001
merkmal,7,0.0008,0.0003,0.02,0.0001,0.0001,0.0002,0.0001
homolog,6,0.0002,0.0003,0.0196,0.0001,0.0001,0.0002,0.0001
morphologisch,6,0.0002,0.0003,0.0196,0.0001,0.0001,0.0002,0.0001
wichtig,6,0.0002,0.0128,0.0002,0.0001,0.0001,0.0002,0.0001
