term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
realität,15,0.0159,0.0018,0.0002,0.0004,0.0053,0.0006,0.0003
sozialkompetenz,15,0.0205,0.0017,0.0002,0.0004,0.0008,0.0006,0.0075
anteil,14,0.0158,0.0018,0.0002,0.0004,0.0007,0.0006,0.0013
bereitschaft,14,0.0181,0.0017,0.0002,0.0094,0.0007,0.0136,0.0003
haltung,14,0.0002,0.0018,0.0033,0.0004,0.0046,0.0167,0.0003
politisch,14,0.0002,0.0747,0.0002,0.0086,0.0072,0.0006,0.0449
ermöglichen,13,0.0002,0.0018,0.0033,0.0004,0.0108,0.0296,0.0003
geschichte,13,0.0003,0.0018,0.0002,0.0093,0.0178,0.0006,0.0003
medium,13,0.0002,0.0017,0.0002,0.0047,0.0007,0.0006,0.0297
insbesondere,12,0.0002,0.0147,0.0002,0.0144,0.0007,0.0006,0.0121
gehören,11,0.0002,0.0018,0.0033,0.0156,0.0009,0.0006,0.0003
person,11,0.0039,0.0017,0.0002,0.0004,0.0102,0.0173,0.0003
setzen,11,0.0002,0.0017,0.0062,0.0018,0.0133,0.0006,0.0003
sowohl,11,0.0002,0.0018,0.0062,0.0158,0.0007,0.0006,0.0003
verantwortungsbewusst,11,0.0002,0.0018,0.0002,0.0004,0.0133,0.0136,0.0003
wertvorstellung,11,0.0002,0.0017,0.0062,0.0226,0.0007,0.0006,0.0003
bedeutung,10,0.0051,0.0559,0.0002,0.0007,0.0014,0.0066,0.0029
identität,10,0.0002,0.0017,0.0002,0.0053,0.0007,0.0288,0.0097
leisten,10,0.0003,0.0017,0.0002,0.0004,0.0234,0.0006,0.0072
motiv,10,0.0002,0.0082,0.0002,0.0134,0.0007,0.0006,0.0003
nachhaltig,10,0.0002,0.0017,0.0002,0.0004,0.0007,0.0006,0.0239
rahmen,10,0.0002,0.0017,0.0002,0.0159,0.0007,0.0006,0.0109
struktur,10,0.0078,0.0017,0.0002,0.0004,0.0007,0.0173,0.0097
alltag,9,0.0002,0.0018,0.0002,0.0202,0.0008,0.0006,0.0003
auseinandersetzung,9,0.0002,0.0018,0.0002,0.0004,0.0223,0.0015,0.0003
menschlich,9,0.0002,0.0017,0.0002,0.0004,0.0206,0.0006,0.0017
positionieren,9,0.0002,0.0018,0.0002,0.0004,0.0032,0.0006,0.0272
stehen,9,0.0002,0.0017,0.0004,0.0004,0.0032,0.0369,0.0006
wahlbereich,9,0.0002,0.0017,0.0002,0.0004,0.0007,0.0006,0.0341
freiheitlich,8,0.0002,0.0018,0.0002,0.0385,0.0007,0.0014,0.0003
gefühl,8,0.0002,0.0017,0.0002,0.0004,0.0007,0.0006,0.0158
grundordnung,8,0.0002,0.0017,0.0002,0.0386,0.0007,0.0013,0.0003
norm,8,0.0002,0.0017,0.0002,0.0004,0.0007,0.018,0.0003
politik,8,0.0198,0.0017,0.0003,0.0049,0.0032,0.0006,0.0003
verantwortungsbereitschaft,8,0.0002,0.0019,0.0002,0.0004,0.0007,0.0006,0.0215
wahrheit,8,0.0002,0.0018,0.0002,0.0004,0.0007,0.018,0.0003
zentral,8,0.0002,0.0748,0.0033,0.0004,0.0032,0.0006,0.0003
aktuell,7,0.0002,0.0018,0.0002,0.0048,0.0007,0.0006,0.0223
anwenden,7,0.0002,0.0146,0.0002,0.0004,0.0007,0.0006,0.0121
erleben,7,0.0002,0.0017,0.0002,0.0155,0.0032,0.0006,0.0006
erwerben,7,0.0177,0.0017,0.0002,0.0004,0.0032,0.0006,0.0003
historisch,7,0.0002,0.0017,0.0002,0.0004,0.0183,0.0006,0.0004
umwelt,7,0.0003,0.0017,0.0002,0.0004,0.0151,0.0006,0.0076
wichtig,7,0.0002,0.0018,0.0002,0.0004,0.0183,0.0006,0.0003
zusammenleben,7,0.0002,0.0018,0.0002,0.0004,0.0181,0.0008,0.0003
aspekt,6,0.0002,0.0017,0.0002,0.0004,0.0158,0.0006,0.0003
begegnen,6,0.0002,0.0017,0.0002,0.0004,0.0158,0.0006,0.0003
begriff,6,0.0002,0.0174,0.0002,0.0004,0.0007,0.0006,0.0104
erfahrung,6,0.0002,0.0018,0.0002,0.0158,0.0008,0.0006,0.0003
erhalten,6,0.0002,0.0383,0.0002,0.0004,0.0133,0.0006,0.0003
hinterfragen,6,0.0002,0.0018,0.0002,0.0004,0.0007,0.0238,0.0003
interkulturell,6,0.0002,0.0017,0.0002,0.0158,0.0007,0.0006,0.0003
miteinander,6,0.0003,0.0019,0.0033,0.0004,0.003,0.0006,0.0003
beschäftigung,5,0.0002,0.0017,0.0002,0.0004,0.0133,0.0006,0.0003
distanz,5,0.0002,0.0018,0.0002,0.0004,0.0133,0.0006,0.0003
gestaltung,5,0.0002,0.0018,0.0002,0.0004,0.0007,0.0006,0.0178
grundsätzlich,5,0.0002,0.0018,0.0002,0.0004,0.0008,0.0216,0.0003
international,5,0.0002,0.0017,0.0002,0.0004,0.0007,0.0006,0.0293
perspektivübernahme,5,0.0003,0.0019,0.0026,0.0004,0.0031,0.0006,0.0003
ree,5,0.0002,0.0019,0.0002,0.0004,0.0007,0.0006,0.0064
sachverhalt,5,0.0002,0.0146,0.0002,0.0004,0.0083,0.0006,0.0003
tolerieren,5,0.0002,0.0383,0.0002,0.0004,0.0007,0.0296,0.0003
wissen,5,0.0002,0.0018,0.0002,0.0004,0.0007,0.0216,0.0003
ökonomisch,5,0.0002,0.0017,0.0002,0.0004,0.0078,0.0006,0.0144
