document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
21,9,0.9742836938631049,"der politischen Bildung als aktivem Beitrag zur Entwicklung der Mündigkeit junger Menschen und zur Stärkung der Zivilgesellschaft zu. Im Vordergrund stehen dabei die Fähigkeit und Bereitschaft, sich vor dem Hintergrund demokratischer Handlungsoptionen aktiv in die freiheitliche Demokratie einzubringen. Als ein übergeordnetes Bildungs- und Erziehungsziel des Gymnasiums ist politische Bildung im Sächsischen Schulgesetz verankert und muss in allen Fächern angemessen Beachtung finden.",Sachsen,Gym,,2019.0,"Ethik, Philo"
22,9,0.9709666613261851,"der Anerkennung und der Wertschätzung im Umgang mit Vielfalt sowie Respekt vor dem Leben, dem Menschen und vor zukünftigen Generationen. Sie entwickeln die Fähigkeit und Bereitschaft, sich vor dem Hintergrund demokratischer Handlungsoptionen aktiv in die freiheitliche Demokratie einzubringen. Werteorientierung Die Schüler setzen sich, ausgehend von den eigenen Lebensweltbezügen, einschließlich ihrer Erfahrungen mit der Vielfalt und Einzigartigkeit der Natur, mit lokalen, regionalen",Sachsen,Gym,,2019.0,"Ethik, Philo"
23,5,0.9689608593656847,die für ein Hochschulstudium notwendige Studierfähigkeit. Die Entwicklung und Stärkung der Persönlichkeit sowie die Möglichkeit zur Gestaltung des eigenen Lebens in sozialer Verantwortung und die Befähigung zur Mitwirkung in der demokratischen Gesellschaft gehören zum Auftrag des Gymnasiums. Den individuellen Fähigkeiten und Neigungen der Schüler wird unter anderem durch die Möglichkeit zur eigenen Schwerpunktsetzung entsprochen. Schüler entscheiden sich zwischen verschiedenen schulspezifischen Profilen,Sachsen,Gym,,2019.0,"Ethik, Philo"
24,3,0.5519803655210312,"Sie entwickeln interkulturelle Kompetenz, um offen zu sein, sich mit anderen zu verständigen und angemessen zu handeln. Empathie und Perspektivwechsel Die Schüler entwickeln eigene Wertvorstellungen auf der Grundlage der freiheitlichen demokratischen Grundordnung, indem sie Werte im schulischen Alltag erleben, kritisch reflektieren und diskutieren. Dazu gehören insbesondere Erfahrungen der Toleranz, der Akzeptanz, der Anerkennung und der Wertschätzung im Umgang mit Vielfalt sowie",Sachsen,Gym,,2019.0,"Ethik, Philo"
25,9,0.9742842119196258,"Fähigkeiten, Eigenschaften, Wertvorstellungen und seinem Lebens- und Erfahrungshintergrund respektiert. In gleicher Weise respektiert er seine Mitschüler. Unterschiedliche Positionen bzw. Werturteile können geäußert werden und sie werden auf der Basis der demokratischen Grundordnung zur Diskussion gestellt. Wesentliche Kriterien eines guten Schulklimas am Gymnasium sind Transparenz der Entscheidungen, Gerechtigkeit und Toleranz sowie Achtung und Verlässlichkeit im Umgang aller an Schule Beteiligten. Wichtigste Partner",Sachsen,Gym,,2019.0,"Ethik, Philo"
26,6,0.9590785859483903,"Überlegungen zu Wahrheitsansprüchen und Wirklichkeitsdeutungen im Zentrum. Die Frage nach dem Verhältnis von Wahrheit, Täuschung, Irrtümern und Begründungen stellt sich vor allem vor dem Hintergrund zunehmend medialer Weltvermittlung. Diskutiert werden demokratie- und gemeinschaftsgefährdende Tendenzen und bewusste Täuschungsstrategien sowie Möglichkeiten, diese zu identifizieren und mit ihnen umzugehen. Kompetenzen Fachinterne Bezüge I WM Mentales und Psychisches II PM Zugänge zur Wirklichkeit II WM",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
27,6,0.9718683467500829,"leer Frieden Frieden als Wert Gefährdung des Friedens durch Vorurteile, Diskriminierungen und Feindbilder Wertevielfalt, Wertekonflikte und universelle Werte Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler erkennen Frieden als wichtigen demokratischen Grundwert und seine Verbindung zu anderen Werten wie z. B. Freiheit und Sicherheit, Solidarität und Gerechtigkeit. Beitrag zur Leitperspektive BNE: Die Schülerinnen und Schüler erkennen, dass nachhaltige Entwicklung ohne Frieden",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
28,2,0.3890311816161516,"bei Hobbes, Locke und Rousseau Instrumentalisierung der Moral für staatliche Herrschaft, Selbsterhaltung durch Souverän, Legitimierung des totalen Staates, Sicherung des Eigentums, Herrschaftstypologien Kontraktualismus, Liberalismus, Kommunitarismus, Anarchismus, Totalitarismus repräsentative vs. direkte Demokratie internationale Staatengemeinschaft oder Weltgesellschaft Nationalstaat vs. Staatenbund Freiheit, Gleichheit, Gerechtigkeit, Verantwortung globale Herausforderungen, z. B. nachhaltiger Umweltschutz, Weltfrieden, Garantie von Menschenrechten weltweit, ökonomische Vernetzungen Gewaltenteilung, Grund- und Bürgerrechte, Rechtsschutz ...",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
29,8,0.9689614728196185,"die der des Niedersächsischen Schulgesetzes formuliert. Dem dort verankerten Ziel, ... die Persönlichkeit der Schülerinnen und Schüler auf der Grundlage des Christentums, des europäischen Humanismus und der Ideen der liberalen, demokratischen und sozialen Freiheitsbewegungen weiterzuentwickeln, trägt das Fach Werte und Normen in besonderem Maße Rechnung. Obwohl ein gewisser Konsens über gültige Werte und Normen unterstellt werden kann, wird die Lebenspraxis von",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
30,3,0.9709642570530186,"zum Ausdruck gebrachten Wertvorstellungen werden unterschiedliche Weltanschauungen und Wahrheitsauffassungen im Sinne einer prinzipiellen Pluralität berücksichtigt. Ein besonderer Stellenwert kommt in diesem Zusammenhang den Grund- und Menschenrechten und den Prinzipien des demokratischen und sozialen Rechtsstaates zu. Dem Menschenbild der Aufklärung verpflichtet, wurzeln diese rechtlichen Bestimmungen in der Überzeugung, dass der Mensch eine spezifische Würde besitzt, d. h. einen unverfügbaren, nicht im Namen",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
31,10,0.9742843247322233,"um Einsichten in die tragenden Wertvorstellungen und Normen einer menschenwürdigen Gesellschaft sowie in die entsprechenden ethischen Grundsätze zu gewinnen und um wesentliche kulturelle, geistige und religiöse Bedingungen und Grundlagen der demokratischen Gesellschaftsordnungen kennenzulernen. Mit Blick auf religiöse bzw. religionswissenschaftliche Unterrichtsinhalte ist zu betonen, dass das Fach Werte und Normen die Pluralität unterschiedlicher Wahrheitsansprüche in Religionen und Weltanschauungen thematisiert. Zur Wahrung der",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
32,10,0.9727251263788853,"der in der Gesellschaft wirksamen Wertvorstellungen und Normen beitragen. Dies verlangt neben der philosophischen Reflexion auch empirische und historische Betrachtungen. So hat der Unterricht die Lernenden mit dem Bestand der demokratischen Grundwerte bekannt zu machen, gesellschaftlich anerkannte moralische und rechtliche Normen aufzuzeigen und Aspekte des Werte- und Normenwandels zu untersuchen. Zu diesem Zweck sind insbesondere Fragestellungen und Ergebnisse geeigneter Sozialwissenschaften wie",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
33,9,0.9735277434899422,"aktivem Beitrag zur Mündigkeit junger Menschen und zur Stärkung der Zivilgesellschaft zu. Im Vordergrund stehen dabei die Fähigkeit und Bereitschaft, sich vor dem Hintergrund demokratischer Handlungsoptionen aktiv in die freiheitliche Demokratie einzubringen. Als ein übergeordnetes Bildungs- und Erziehungsziel der Oberschule ist politische Bildung im Sächsischen Schulgesetz verankert und muss in allen Fächern angemessen Beachtung finden. Zudem ist sie integrativ insbesondere in",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
34,9,0.9727260955221706,"Umgang mit Vielfalt sowie Respekt vor dem Leben, dem Menschen und vor zukünftigen Generationen. Sie entwickeln die Fähigkeit und Bereitschaft, sich vor dem Hintergrund demokratischer Handlungsoptionen aktiv in die freiheitliche Demokratie einzubringen. Werteorientierung Ausgehend von der eigenen Lebenswelt, einschließlich ihrer Erfahrungen mit der Vielfalt und Einzigartigkeit der Natur, setzen sich die Schüler zunehmend mit lokalen, regionalen und globalen Entwicklungen auseinander. Dabei",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
35,9,0.9735272232919696,"kommt dabei der politischen Bildung als aktivem Beitrag zur Mündigkeit junger Menschen und zur Stärkung der Zivilgesellschaft zu. Im Vordergrund stehen dabei die Fähigkeit und Bereitschaft, sich vor dem Hintergrund demokratischer Handlungsoptionen aktiv in die freiheitliche Demokratie einzubringen. Als ein übergeordnetes Bildungs- und Erziehungsziel der Oberschule ist politische Bildung im Sächsischen Schulgesetz verankert und muss in allen Fächern angemessen Beachtung finden.",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
36,9,0.9709665543115144,"der Anerkennung und der Wertschätzung im Umgang mit Vielfalt sowie Respekt vor dem Leben, dem Menschen und vor zukünftigen Generationen. Sie entwickeln die Fähigkeit und Bereitschaft, sich vor dem Hintergrund demokratischer Handlungsoptionen aktiv in die freiheitliche Demokratie einzubringen. Werteorientierung Ausgehend von der eigenen Lebenswelt, einschließlich ihrer Erfahrungen mit der Vielfalt und Einzigartigkeit der Natur, setzen sich die Schüler zunehmend mit lokalen,",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
37,3,0.4457359075219985,"mediale Handeln Einfluss auf Vorstellungen, Gefühle und Verhaltensweisen ausüben. Medienbildung Die Schüler lernen, Themen und Probleme mehrperspektivisch zu erfassen. Mehrperspektivität Die Schüler entwickeln eigene Wertvorstellungen auf der Grundlage der freiheitlichen demokratischen Grundordnung, indem sie Werte im schulischen Alltag erleben, kritisch reflektieren und diskutieren. Dazu gehören insbesondere Erfahrungen der Toleranz, der Akzeptanz, der Anerkennung und der Wertschätzung im Umgang mit Vielfalt sowie",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
38,4,0.29963037683341853,"des Staates Landtagsabgeordnete etc. Bürgerrechte-Check: In welchem Maße werden in meinem Land die Bürgerrechte gewahrt Wo besteht Handlungsbedarf Workshop Bürgerrechte mit einer NGO z. B. Amnesty International Hinweis s. Thema Demokratie und Werte, Lehrplan Sozialkunde / Sein: Ich und die anderen In Gemeinschaft leben Ethik / Gewalt und Gewaltverzicht Verschiedene Formen der Gewalt sind täglich in unserem Leben präsent: Sei es",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
39,4,0.7246536871622982,"Gemeinschaft leben Ethik / Gewalt und Gewaltverzicht inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Handeln Durchführen des Projektes Schule ohne Rassismus - Schule mit Courage Unterrichtsgang zu einer Gerichtsverhandlung Strafverfahren Hinweis s. Thema Demokratie und Werte im Lehrplan Sozialkunde / Sein: Die Welt Kultur Ethik / Wissenschaft und Technik In den Schulen wird für die jungen Menschen vielerorts eine dezidiert naturwissenschaftlichtechnische Orientierung immer präsenter,",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
40,8,0.3846697458005362,"geopfert werden, Brille der Würde: Gelingt es mir, jeden als Träger von Würde anzusehen Handeln Einladen von Amnesty International zu einem Workshop an der Schule Thema Menschenrechtsverletzungen Hinweis s. Thema Demokratie und Werte im Sozialkunde-Lehrplan / Sollen: Vorstellungen des guten Lebens Ethik / Selbstverwirklichung und Glück Die Suche der jungen Menschen nach einem stabilen Selbst braucht Orientierungen, wobei sich das Glück",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
41,4,0.962494473940991,"oder als Freund wahr Gedankenexperiment: Stellt euch vor, im Staat würden Polizei, regierende Politiker und andere Staatsorgane ihre Arbeit einstellen. Wie sähe das gesellschaftliche Leben aus Vergleich mit einer nicht demokratischen Staatsform Diktatur, absolute Monarchie Entwerfen von Utopien Wie soll der perSein: Ich und die anderen In Gemeinschaft leben Ethik / Ich im Staat: Bürger sein inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Bürger",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
42,9,0.9735277723256667,"zur Entwicklung der Mündigkeit junger Menschen und zur Stärkung der Zivilgesellschaft zu. Im Vordergrund stehen dabei die Fähigkeit und Bereitschaft, sich vor dem Hintergrund demokratischer Handlungsoptionen aktiv in die freiheitliche Demokratie einzubringen. Als ein übergeordnetes Bildungs- und Erziehungsziel des Gymnasiums ist politische Bildung im Sächsischen Schulgesetz verankert und muss in allen Fächern angemessen Beachtung finden. Zudem ist sie integrativ insbesondere in",Sachsen,Gym,,2019.0,"Ethik, Philo"
43,9,0.9727257793603001,"Umgang mit Vielfalt sowie Respekt vor dem Leben, dem Menschen und vor zukünftigen Generationen. Sie entwickeln die Fähigkeit und Bereitschaft, sich vor dem Hintergrund demokratischer Handlungsoptionen aktiv in die freiheitliche Demokratie einzubringen. Werteorientierung Die Schüler setzen sich, ausgehend von den eigenen Lebensweltbezügen, einschließlich ihrer Erfahrungen mit der Vielfalt und Einzigartigkeit der Natur, mit lokalen, regionalen und globalen Entwicklungen auseinander. Sie lernen,",Sachsen,Gym,,2019.0,"Ethik, Philo"
44,5,0.550934969749141,Mensch in der Gemeinschaft Ustd. Lernbereich : Von und mit der Natur leben Ustd. Lernbereiche mit Wahlcharakter Wahlbereich : Ich und meine Zukunft Wahlbereich : Aus Misserfolgen lernen Wahlbereich : Demokratie in der Schule Klassenstufe Lernbereich : Wahrnehmung und Wahrheit Ustd. Lernbereich : Judentum Ustd. Lernbereich : Urteil und Vorurteil Ustd. Lernbereiche mit Wahlcharakter Wahlbereich : Gerechtigkeit in der Schule Wahlbereich,Sachsen,Gym,,2019.0,"Ethik, Philo"
45,3,0.9666619868963989,"Resignation Fallstudie Übertragen auf den Umgang mit Misserfolgen anderer Tipps und Strategien für erfolgreiches Lernen Zuhören, Mutmachen, Helfen, Trösten Ratgeberseiten in einer Schülerzeitung szenisches Darstellen Empathie und Perspektivwechsel Wahlbereich : Demokratie in der Schule Gestalten eines demokratischen Entscheidungsprozesses Rechte und Pflichten der Schüler Schülermitwirkung und Schülervertretungen Inhalte und Verfahren der Demokratie Expertengespräch: Einladen eines Schülersprechers Podiumsdiskussion GE, Kl. , LB Werteorientierung",Sachsen,Gym,,2019.0,"Ethik, Philo"
46,3,0.9727229668165085,"in einer Schülerzeitung szenisches Darstellen Empathie und Perspektivwechsel Wahlbereich : Demokratie in der Schule Gestalten eines demokratischen Entscheidungsprozesses Rechte und Pflichten der Schüler Schülermitwirkung und Schülervertretungen Inhalte und Verfahren der Demokratie Expertengespräch: Einladen eines Schülersprechers Podiumsdiskussion GE, Kl. , LB Werteorientierung Verantwortungsbereitschaft Ziele interkulturelle Kompetenz: Die Schüler lernen wesentliche Aspekte der jüdischen Religion kennen. In der Auseinandersetzung mit dem jüdischen Gottes-",Sachsen,Gym,,2019.0,"Ethik, Philo"
47,6,0.9774970552097771,"Samariter, Lk ,- Werteorientierung Kennen christlicher Lebensweisen Ordensleben soziales Engagement Engagement für den Frieden Fundamentalismus Exkursion: Kloster informatische Bildung p g Kennen von Formen und Funktionen der Medien in der Demokratie traditionelle und digitale Medien allgemeine Funktionen von Medien: Kommunikation, Information, Unterhaltung, Werbung politische Funktionen von Medien: Information, Meinungsbildung, Thematisierung, Kontrolle Pressefreiheit, Art. GG Kennen der Manipulation durch Medien objektives Ereignis",Sachsen,Gym,,2019.0,"Ethik, Philo"
48,9,0.9742836938631049,"der politischen Bildung als aktivem Beitrag zur Entwicklung der Mündigkeit junger Menschen und zur Stärkung der Zivilgesellschaft zu. Im Vordergrund stehen dabei die Fähigkeit und Bereitschaft, sich vor dem Hintergrund demokratischer Handlungsoptionen aktiv in die freiheitliche Demokratie einzubringen. Als ein übergeordnetes Bildungs- und Erziehungsziel des Gymnasiums ist politische Bildung im Sächsischen Schulgesetz verankert und muss in allen Fächern angemessen Beachtung finden.",Sachsen,Gym,,2019.0,"Ethik, Philo"
