term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
situation,326,0.0,0.0,0.0,0.0198,0.0026,0.0,0.0004
unterschiedlich,323,0.001,0.0067,0.0003,0.0016,0.0046,0.0,0.0036
ziel,320,0.0,0.0,0.0019,0.0,0.0027,0.0037,0.0084
kontext,306,0.0006,0.002,0.0004,0.0112,0.0,0.0,0.0042
lernende,299,0.0,0.0059,0.0039,0.0,0.006,0.0,0.0016
erläutern,295,0.0032,0.0086,0.0,0.0009,0.0,0.0066,0.0
inhalt,283,0.0,0.0,0.0091,0.0,0.0039,0.0,0.0051
verantwortlich,273,0.0032,0.0,0.0023,0.0,0.0062,0.0008,0.0021
prozeß,270,0.0,0.0,0.005,0.0,0.0,0.0126,0.0028
individuell,262,0.0018,0.0,0.0,0.0,0.0042,0.004,0.0054
natur,262,0.0112,0.0027,0.0,0.0009,0.0,0.0,0.0
unterricht,251,0.0,0.0,0.0,0.0,0.0035,0.0,0.0084
bezug,243,0.0006,0.0027,0.0121,0.0002,0.0017,0.0,0.0012
form,241,0.0041,0.0028,0.0012,0.0,0.0,0.0092,0.0
politik,232,0.0013,0.0,0.0002,0.0,0.0061,0.0097,0.0008
medium,229,0.0102,0.002,0.002,0.0,0.0,0.0013,0.0008
akteur,227,0.0,0.0064,0.0002,0.0,0.0,0.0103,0.0
gerechtigkeit,226,0.0087,0.0026,0.0001,0.0,0.0,0.0017,0.0
bildung,225,0.0,0.0013,0.0,0.0,0.0,0.0,0.0086
thema,221,0.0069,0.0,0.001,0.0,0.0006,0.0,0.0039
struktur,214,0.0008,0.0,0.0,0.0003,0.0,0.0103,0.0033
auseinandersetzung,213,0.0006,0.0,0.0,0.0,0.0012,0.0,0.0073
relevanz,206,0.0,0.0,0.0,0.0145,0.0004,0.0,0.0
relevant,202,0.0,0.0,0.0025,0.0092,0.0002,0.0,0.0017
beitrag,196,0.0,0.0005,0.0033,0.0,0.0013,0.0,0.0055
global,194,0.0021,0.007,0.0,0.0,0.0,0.0,0.0016
wirtschaft,190,0.0,0.0,0.0021,0.0,0.0005,0.013,0.0017
geschichte,189,0.0,0.0106,0.0,0.0,0.0,0.0,0.0
begriff,189,0.003,0.0,0.002,0.0081,0.0,0.0,0.0
bereich,184,0.0,0.0,0.0,0.0,0.008,0.0,0.0017
beispiel,182,0.0027,0.0072,0.0,0.0,0.0,0.0,0.0009
rolle,181,0.0019,0.0005,0.0,0.0,0.0,0.0093,0.0016
bne,177,0.0,0.0086,0.0,0.0,0.0,0.0031,0.0
wertvorstellung,173,0.0,0.0001,0.0,0.0081,0.0,0.0,0.0026
gut,171,0.0067,0.0,0.0,0.0,0.0,0.0,0.0021
kriterium,170,0.0,0.0092,0.0,0.0,0.0,0.0,0.0
rechtlich,167,0.0,0.0,0.0,0.0,0.0,0.0052,0.0055
prinzip,165,0.0,0.0,0.0074,0.0,0.0,0.0,0.0029
information,165,0.0,0.0034,0.0077,0.0,0.0016,0.0008,0.0
inhaltsfeld,164,0.0089,0.0,0.0,0.0,0.0,0.0016,0.0
staatlich,159,0.0072,0.0028,0.0,0.0,0.0,0.0,0.0
handlungskompetenz,159,0.0,0.0,0.0,0.0,0.0085,0.0,0.0005
kompetenzerwartunge,158,0.0,0.0,0.0095,0.0031,0.0,0.0,0.0
digital,158,0.0,0.0027,0.0092,0.0,0.0,0.0,0.002
argument,157,0.0,0.0,0.0001,0.0109,0.0007,0.0,0.0
ermöglichen,155,0.0004,0.0006,0.0,0.0,0.0,0.0,0.0058
wahrnehmen,153,0.0,0.0,0.0,0.0083,0.0012,0.0013,0.0
zusammenleben,148,0.0,0.0,0.0,0.0,0.0,0.0072,0.0021
gegenwart,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0059
lernbereich,142,0.0015,0.0,0.0,0.0,0.0,0.0,0.0052
klassenstuf,139,0.0,0.0,0.0,0.0107,0.0,0.0,0.0
pflicht,135,0.0077,0.0,0.0,0.0,0.0,0.0,0.0
treffen,135,0.0,0.0,0.0,0.0,0.0086,0.0,0.0
medial,135,0.0068,0.0,0.0,0.0,0.0,0.004,0.0
bewert,134,0.0,0.0068,0.0,0.0,0.0,0.0008,0.0
vertreten,129,0.0,0.0,0.0,0.0,0.0076,0.0,0.0005
funktion,127,0.0078,0.0,0.0,0.0014,0.0,0.0,0.0
system,126,0.008,0.0,0.0,0.0,0.0,0.0,0.0
wandel,112,0.0,0.0013,0.0,0.0,0.0,0.0078,0.0
unternehmen,107,0.0,0.0,0.0,0.0,0.0,0.0146,0.0
marktwirtschaft,103,0.0,0.0,0.0018,0.0,0.0,0.0074,0.0
strukturieren,77,0.0,0.0,0.0,0.0,0.0,0.0077,0.0
wirtschaftspolitik,70,0.0,0.0,0.0,0.0,0.0,0.0101,0.0
fachübergreifend,66,0.0,0.0,0.0056,0.0,0.0,0.0,0.0
bleiben,64,0.0,0.0,0.0076,0.0,0.0,0.0,0.0
selbstbestimmen,63,0.0,0.0,0.0051,0.0,0.0,0.0,0.0
solidarität,61,0.0,0.0001,0.0053,0.0003,0.0003,0.0,0.0
leer,46,0.0,0.0,0.005,0.0,0.0,0.0,0.0
fachinterne,33,0.0,0.0,0.0051,0.0,0.0,0.0,0.0
