term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
evolutiv,155,0.0213,0.0,0.0,0.0001,0.0,0.0001,0.0
basiskonzept,154,0.021,0.0,0.0,0.0,0.0,0.0001,0.0
verfahren,150,0.0001,0.0118,0.0,0.0015,0.0163,0.0108,0.0
code,148,0.0016,0.0013,0.0001,0.0,0.0022,0.0063,0.0181
mutation,146,0.006,0.0014,0.0,0.0,0.0,0.0001,0.017
molekular,138,0.0,0.0042,0.0194,0.0026,0.0085,0.0001,0.0028
prinzip,138,0.0062,0.0,0.0001,0.0182,0.0007,0.0043,0.0026
ebene,129,0.0,0.0,0.0402,0.0,0.0,0.0001,0.0
replikation,128,0.0029,0.0,0.0,0.0227,0.0,0.0001,0.0046
vielfalt,126,0.0106,0.0017,0.0,0.0053,0.0047,0.0001,0.0029
variation,125,0.0174,0.0,0.0,0.0,0.0,0.0001,0.0
zelle,125,0.0023,0.0023,0.0176,0.0087,0.0017,0.0001,0.0009
kommunikation,122,0.0001,0.0024,0.0166,0.0,0.0066,0.0113,0.0
weitergabe,122,0.0107,0.0,0.0,0.0122,0.0,0.0001,0.0
anwendung,115,0.0,0.005,0.0,0.0083,0.0086,0.0001,0.0047
führen,115,0.0145,0.0,0.0,0.0,0.0,0.0001,0.0035
lebewesen,114,0.0153,0.0,0.0,0.0,0.0,0.0001,0.0
gene,107,0.0012,0.0109,0.0014,0.0,0.0,0.0001,0.0083
biologisch,106,0.0023,0.0038,0.007,0.0035,0.0039,0.0083,0.0
verbindlich,103,0.0001,0.0,0.0,0.0072,0.0,0.0032,0.0123
individuell,103,0.0129,0.0,0.0,0.0001,0.0021,0.0001,0.0
gentechnik,103,0.0006,0.0169,0.0014,0.0,0.0045,0.0025,0.0
meiose,102,0.0024,0.0,0.0001,0.0151,0.0,0.0001,0.0062
material,101,0.013,0.0008,0.0,0.0,0.0012,0.0001,0.0
protein,88,0.0,0.0,0.0,0.0,0.0,0.0001,0.0151
biodiversität,87,0.0028,0.0028,0.0111,0.0001,0.0021,0.004,0.0
modell,87,0.0,0.0052,0.0055,0.0,0.0,0.0152,0.0028
proteinbiosynthese,81,0.0,0.0004,0.0001,0.0,0.0,0.0017,0.0135
möglichkeit,78,0.0012,0.0017,0.0,0.0029,0.0129,0.0001,0.0
beratung,76,0.0023,0.0,0.0,0.0,0.0147,0.0001,0.0
bedingt,74,0.0001,0.0072,0.0,0.0,0.0058,0.0001,0.0035
themenfeld,74,0.0026,0.0,0.0,0.0,0.0114,0.0001,0.0034
kompetenzerwartungen,73,0.0001,0.0,0.0,0.0007,0.0,0.0001,0.0126
erbinformation,73,0.0002,0.0,0.003,0.0096,0.0,0.0001,0.0049
ökologie,71,0.0,0.0,0.0,0.0,0.0176,0.0001,0.0
erkrankung,69,0.0015,0.0022,0.0,0.0,0.0093,0.0001,0.002
basisbegriff,67,0.0,0.0,0.0,0.0002,0.0,0.0001,0.0122
bewerten,67,0.0,0.0003,0.0,0.0,0.0164,0.0003,0.0
mitose,67,0.0008,0.0,0.0,0.0158,0.0,0.0001,0.0006
erkenntnisgewinnung,67,0.0,0.0014,0.0172,0.0,0.0008,0.0001,0.0
gentest,63,0.0013,0.0,0.0,0.0,0.013,0.0001,0.0
semikonservativ,61,0.0018,0.0,0.0,0.0102,0.0,0.0001,0.0017
zellzyklus,60,0.0,0.0,0.0,0.0153,0.0,0.001,0.0006
grenze,60,0.0,0.0023,0.0,0.0,0.0112,0.0018,0.0
krankheit,55,0.0009,0.0071,0.0,0.0003,0.0001,0.0001,0.0035
risiko,54,0.0,0.0012,0.0,0.0,0.0106,0.0022,0.0
steuerung,52,0.0019,0.0013,0.0,0.0,0.0,0.0121,0.0009
stoffwechsel,52,0.0,0.0009,0.01,0.0006,0.0031,0.0001,0.0
kenntnis,51,0.0002,0.0101,0.0,0.0,0.0013,0.0001,0.0
systemeben,51,0.0021,0.0,0.0097,0.0004,0.0,0.0005,0.0
zellteilung,50,0.0,0.0,0.0,0.0114,0.0,0.0001,0.0014
lernbereich,49,0.0,0.0103,0.0,0.0007,0.0,0.0001,0.0
wahlbereich,46,0.0,0.0103,0.0,0.0,0.0,0.0001,0.0
identisch,43,0.0005,0.0,0.0,0.0109,0.0,0.0001,0.0
klasse,42,0.0,0.0,0.0,0.0007,0.0096,0.0001,0.0
voraussetzung,41,0.0,0.0,0.0,0.0112,0.0,0.0001,0.0
methode,41,0.0,0.0081,0.002,0.0,0.0,0.0001,0.0
faktor,41,0.0019,0.0,0.0,0.0,0.0,0.0103,0.0
gesellschaftlich,40,0.0,0.0025,0.0,0.0021,0.0,0.0092,0.0004
gelelektrophorese,39,0.0,0.0089,0.0,0.0,0.0,0.0001,0.0
zellulär,38,0.0,0.0,0.01,0.0014,0.0,0.0001,0.0
tier,36,0.0,0.0067,0.0,0.0,0.0,0.0008,0.0006
ausprägung,35,0.0,0.0,0.0101,0.0,0.0,0.0001,0.0
pcr,35,0.0,0.0077,0.0,0.0,0.0,0.0001,0.0003
regelung,35,0.0014,0.0,0.0,0.0,0.0,0.0104,0.0
verhalten,33,0.001,0.0064,0.0,0.0,0.0,0.0001,0.0
stellen,30,0.0001,0.0,0.0,0.0001,0.0,0.0091,0.0013
geschichte,30,0.0,0.0016,0.0,0.0,0.0,0.0091,0.0
aussage,25,0.0,0.0,0.0,0.0,0.0,0.01,0.0
fragestellung,24,0.0,0.0,0.0,0.0,0.0,0.0098,0.0
historisch,22,0.0,0.0,0.0,0.0,0.0,0.0081,0.0
