term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
wirtschaftlich,12,0.0005,0.001,0.0061,0.0006,0.001,0.018,0.0002,0.0218,0.0003,0.0004
zwischenkriegszeit,12,0.0006,0.001,0.0004,0.0294,0.0012,0.0009,0.0002,0.0009,0.0025,0.0003
europäisch,11,0.0007,0.001,0.0004,0.0006,0.001,0.001,0.0002,0.0009,0.016,0.0004
jahrhundert,11,0.0197,0.001,0.0005,0.0006,0.0054,0.0009,0.0002,0.0009,0.003,0.0003
courage,10,0.0005,0.0361,0.0004,0.0006,0.001,0.0095,0.0002,0.0009,0.0003,0.0003
ermitteln,10,0.0005,0.001,0.0004,0.0006,0.001,0.001,0.0002,0.0426,0.0003,0.0003
errichtung,10,0.0005,0.001,0.0149,0.0007,0.001,0.001,0.0002,0.0009,0.0306,0.0003
handeln,10,0.0005,0.0273,0.0004,0.0006,0.0185,0.001,0.0002,0.0009,0.0003,0.0003
heutig,10,0.0005,0.0112,0.0004,0.0006,0.001,0.001,0.0202,0.0009,0.0003,0.0618
migration,10,0.0005,0.001,0.0009,0.0006,0.001,0.0132,0.0402,0.0009,0.0003,0.0003
thema,10,0.0032,0.0395,0.0004,0.0007,0.001,0.001,0.0003,0.0009,0.0003,0.0004
ökonomisch,10,0.0005,0.001,0.0487,0.0061,0.001,0.001,0.0012,0.0009,0.0004,0.0004
ethik,9,0.0005,0.0404,0.0004,0.0006,0.001,0.001,0.0002,0.0009,0.0003,0.0004
kulturell,9,0.0005,0.001,0.0312,0.0006,0.001,0.001,0.0443,0.0009,0.0003,0.0003
menschenwürde,9,0.0005,0.0058,0.0004,0.0008,0.0353,0.001,0.0002,0.0009,0.0003,0.0004
nsdiktatur,9,0.0005,0.001,0.0134,0.0006,0.001,0.001,0.0002,0.0009,0.0571,0.0003
recherch,9,0.0005,0.0406,0.0004,0.0006,0.001,0.0009,0.0002,0.0009,0.0003,0.0003
teilhabe,9,0.0005,0.001,0.0474,0.0062,0.001,0.001,0.0009,0.0009,0.0003,0.0003
begründen,8,0.0006,0.001,0.0004,0.0223,0.001,0.001,0.0002,0.0009,0.0005,0.0004
biologismus,8,0.0005,0.001,0.0004,0.0006,0.001,0.001,0.0002,0.0343,0.0003,0.0003
chauvinismen,8,0.0005,0.001,0.0004,0.0006,0.001,0.0009,0.0002,0.0343,0.0003,0.0003
engagement,8,0.0005,0.001,0.0004,0.0066,0.001,0.0013,0.0213,0.0009,0.0003,0.0296
erkenntnis,8,0.0005,0.001,0.0004,0.0006,0.0012,0.001,0.0002,0.034,0.0003,0.0003
ethnozentrismen,8,0.0005,0.001,0.0004,0.0006,0.001,0.0009,0.0002,0.0343,0.0003,0.0003
gewalt,8,0.0005,0.0099,0.001,0.0006,0.001,0.001,0.0002,0.0009,0.0321,0.0313
gruppe,8,0.0005,0.001,0.0004,0.0006,0.001,0.001,0.0215,0.0009,0.0003,0.0326
individuell,8,0.0006,0.001,0.0155,0.0006,0.001,0.001,0.0002,0.0009,0.0003,0.0003
jugendliche,8,0.0005,0.0313,0.0006,0.0006,0.0053,0.001,0.0002,0.0009,0.0003,0.0003
kinderarbeit,8,0.0005,0.001,0.0004,0.0006,0.0362,0.0009,0.0002,0.0009,0.0003,0.0003
lernen,8,0.0005,0.0054,0.0024,0.0006,0.0055,0.0221,0.0002,0.0009,0.0003,0.0003
maßnahme,8,0.0005,0.001,0.0004,0.0007,0.001,0.0048,0.0235,0.0009,0.0003,0.0003
minderheit,8,0.0005,0.001,0.0155,0.0007,0.001,0.001,0.0002,0.0009,0.0003,0.0003
recherche,8,0.0005,0.0361,0.0004,0.0006,0.001,0.0009,0.0002,0.0009,0.0003,0.0003
reich,8,0.0151,0.001,0.0037,0.0006,0.001,0.001,0.0003,0.0009,0.0003,0.0003
sozialisation,8,0.0005,0.001,0.0004,0.0006,0.001,0.001,0.075,0.0009,0.0003,0.0003
stabilisierung,8,0.0005,0.001,0.0155,0.0007,0.001,0.0009,0.0002,0.0009,0.0003,0.0003
theorie,8,0.0465,0.001,0.0004,0.0006,0.001,0.0009,0.0002,0.0301,0.0003,0.0003
typisch,8,0.0005,0.001,0.0004,0.0006,0.001,0.0009,0.0002,0.0343,0.0003,0.0003
versatzstück,8,0.0005,0.001,0.0004,0.0006,0.001,0.001,0.0002,0.0342,0.0003,0.0003
analyse,7,0.0996,0.001,0.0042,0.0006,0.001,0.001,0.0002,0.001,0.0003,0.0003
diversität,7,0.0005,0.001,0.0006,0.0006,0.001,0.001,0.0571,0.0009,0.0003,0.0003
gegner,7,0.0465,0.001,0.0118,0.0006,0.001,0.001,0.0002,0.0009,0.0003,0.0003
integration,7,0.0005,0.0052,0.0004,0.0006,0.001,0.0263,0.0003,0.0009,0.0003,0.0003
lernziel,7,0.0129,0.001,0.0038,0.0006,0.001,0.001,0.0002,0.0009,0.0003,0.0003
menschenrechtsverletzung,7,0.0005,0.001,0.0005,0.0006,0.0317,0.0009,0.0002,0.0009,0.0003,0.0003
modell,7,0.0005,0.001,0.0004,0.0006,0.001,0.001,0.0002,0.0301,0.0003,0.0003
nationalismus,7,0.0607,0.001,0.0004,0.0006,0.001,0.0009,0.0002,0.0009,0.0003,0.0003
nennen,7,0.0006,0.001,0.0004,0.0192,0.001,0.0009,0.0002,0.0009,0.0006,0.0005
nsideologie,7,0.0005,0.001,0.0125,0.0006,0.001,0.001,0.0002,0.0009,0.0281,0.0003
ordnung,7,0.0005,0.001,0.0008,0.0006,0.0011,0.001,0.0002,0.0291,0.0003,0.0003
partizipation,7,0.0005,0.001,0.0004,0.0007,0.001,0.0062,0.0223,0.0009,0.0003,0.0003
stehend,7,0.0005,0.001,0.0004,0.0006,0.001,0.001,0.0002,0.0301,0.0003,0.0003
verschieden,7,0.0005,0.0098,0.0007,0.0007,0.001,0.001,0.0207,0.0009,0.0284,0.0003
veränderung,7,0.0005,0.001,0.0004,0.0006,0.001,0.0009,0.0002,0.0259,0.0018,0.0003
wissenschaftlich,7,0.0005,0.001,0.0004,0.0006,0.001,0.001,0.0002,0.0301,0.0003,0.0003
arbeitsmigration,6,0.0005,0.0012,0.0004,0.0006,0.001,0.0009,0.0197,0.0009,0.0003,0.0325
auseinandersetzung,6,0.0005,0.001,0.0028,0.0006,0.001,0.001,0.0002,0.0009,0.0608,0.0003
auswirkung,6,0.0005,0.001,0.0042,0.0006,0.001,0.001,0.0002,0.0009,0.0003,0.0615
betroffener,6,0.0005,0.001,0.0008,0.0006,0.001,0.001,0.0002,0.0009,0.0003,0.0642
emanzipation,6,0.0094,0.001,0.0007,0.0006,0.001,0.0009,0.019,0.0009,0.0003,0.0003
erziehung,6,0.0005,0.001,0.0004,0.0046,0.001,0.0203,0.0002,0.0009,0.0003,0.0003
frieden,6,0.0005,0.001,0.0421,0.0006,0.001,0.0011,0.0014,0.0009,0.0003,0.0297
gerechtigkeit,6,0.0005,0.001,0.0004,0.0006,0.001,0.001,0.0394,0.0009,0.0003,0.0003
grenze,6,0.0005,0.001,0.0004,0.0006,0.001,0.0261,0.0002,0.0009,0.0004,0.0003
grundbegriff,6,0.0005,0.001,0.0005,0.0006,0.0271,0.0009,0.0002,0.0009,0.0003,0.0003
musik,6,0.0005,0.0227,0.0004,0.0006,0.001,0.0052,0.0002,0.0009,0.0003,0.0004
populismus,6,0.0006,0.001,0.0005,0.0006,0.0013,0.0251,0.0003,0.0009,0.0005,0.0003
produkt,6,0.0005,0.001,0.0004,0.0006,0.0274,0.001,0.0002,0.0009,0.0003,0.0003
rolle,6,0.0005,0.001,0.0042,0.0007,0.001,0.0009,0.0207,0.0009,0.0003,0.0003
rom,6,0.0005,0.001,0.0004,0.0006,0.001,0.001,0.0002,0.0009,0.0004,0.0368
sinto,6,0.0005,0.001,0.0004,0.0006,0.001,0.0009,0.0002,0.0009,0.0004,0.0368
webquest,6,0.0005,0.0273,0.0004,0.0006,0.001,0.001,0.0002,0.0009,0.0003,0.0003
zukunft,6,0.0006,0.001,0.0005,0.0006,0.001,0.0257,0.0003,0.0009,0.0003,0.0003
arbeitsteilig,5,0.0005,0.023,0.0004,0.0006,0.001,0.0009,0.0002,0.0009,0.0003,0.0003
bleiben,5,0.0006,0.001,0.0004,0.0006,0.001,0.0009,0.0216,0.0009,0.0003,0.0004
bundesrepublik,5,0.0112,0.001,0.0004,0.0014,0.001,0.001,0.0002,0.0009,0.0005,0.0003
differenzierung,5,0.0005,0.0229,0.0004,0.0006,0.001,0.0009,0.0002,0.0009,0.0003,0.0003
ergebnis,5,0.0005,0.001,0.0004,0.0006,0.001,0.0221,0.0002,0.001,0.0004,0.0003
fachbegriff,5,0.0005,0.001,0.001,0.0006,0.001,0.001,0.0382,0.0009,0.0003,0.0003
fakultativ,5,0.0005,0.0227,0.0004,0.0006,0.001,0.001,0.0002,0.0009,0.0003,0.0004
folter,5,0.0005,0.001,0.0004,0.0006,0.023,0.001,0.0002,0.0009,0.0003,0.0003
frage,5,0.0488,0.001,0.0004,0.0006,0.0142,0.0011,0.0002,0.0009,0.0003,0.0003
frei,5,0.0005,0.023,0.0004,0.0006,0.001,0.0009,0.0002,0.0009,0.0003,0.0003
gerichtsverhandlung,5,0.0005,0.023,0.0004,0.0006,0.001,0.001,0.0002,0.0009,0.0003,0.0003
grundbedürfnisse,5,0.0005,0.001,0.0004,0.0006,0.023,0.0009,0.0002,0.0009,0.0003,0.0003
grundrecht,5,0.0006,0.001,0.0004,0.0006,0.001,0.001,0.0002,0.0009,0.0003,0.0353
güterabwägung,5,0.0005,0.001,0.0004,0.0006,0.023,0.001,0.0002,0.0009,0.0003,0.0003
hilfsaktion,5,0.0005,0.001,0.0004,0.0006,0.023,0.0009,0.0002,0.0009,0.0003,0.0003
katastrophenfälle,5,0.0005,0.001,0.0004,0.0006,0.023,0.001,0.0002,0.0009,0.0003,0.0003
leer,5,0.0006,0.001,0.0004,0.0006,0.001,0.001,0.0216,0.0009,0.0003,0.0004
legitimität,5,0.0006,0.001,0.0004,0.0006,0.001,0.0009,0.0002,0.0009,0.0003,0.0629
lernorte,5,0.0005,0.023,0.0004,0.0006,0.001,0.001,0.0002,0.0009,0.0003,0.0003
misshandlunge,5,0.0005,0.001,0.0004,0.0006,0.023,0.0009,0.0002,0.0009,0.0003,0.0003
nationalistisch,5,0.0005,0.001,0.0004,0.0008,0.001,0.0221,0.0002,0.0009,0.0003,0.0003
physisch,5,0.0005,0.001,0.0004,0.0006,0.023,0.001,0.0002,0.001,0.0003,0.0003
psychisch,5,0.0005,0.001,0.0004,0.0006,0.023,0.001,0.0002,0.0009,0.0003,0.0003
quantitativ,5,0.0005,0.0229,0.0004,0.0006,0.001,0.001,0.0002,0.0009,0.0003,0.0003
rechtsextremismus,5,0.0096,0.001,0.0024,0.0006,0.0013,0.001,0.0002,0.0009,0.0003,0.0003
todesstrafe,5,0.0005,0.001,0.0004,0.0006,0.023,0.001,0.0002,0.0009,0.0003,0.0003
ungleichheit,5,0.0005,0.001,0.0004,0.0006,0.0011,0.0221,0.0002,0.0009,0.0003,0.0003
verbindung,5,0.0559,0.001,0.0004,0.0006,0.001,0.0009,0.0002,0.0009,0.0004,0.0003
verletzung,5,0.0005,0.001,0.0004,0.0006,0.023,0.0009,0.0002,0.0009,0.0003,0.0003
