term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
typisch,8,0.0006,0.0194,0.0003,0.0019,0.0013,0.0009,0.0002
versatzstück,8,0.0006,0.0194,0.0003,0.0019,0.0013,0.0009,0.0002
analyse,7,0.0007,0.0007,0.0029,0.0019,0.0012,0.0009,0.0223
bürgerrecht,7,0.0006,0.0007,0.0003,0.0258,0.0012,0.0093,0.0002
diversität,7,0.0006,0.0007,0.0176,0.0019,0.0012,0.0009,0.0235
menschenrechtsverletzung,7,0.0006,0.0007,0.0003,0.0019,0.0291,0.0009,0.0002
nennen,7,0.0006,0.0007,0.0004,0.0426,0.0012,0.0009,0.0002
nsideologie,7,0.0006,0.0007,0.0231,0.0019,0.0012,0.0009,0.0002
stehend,7,0.0006,0.0171,0.0003,0.0019,0.0013,0.0009,0.0002
wissenschaftlich,7,0.0006,0.0171,0.0003,0.0019,0.0013,0.0009,0.0002
arbeitsmigration,6,0.0006,0.0007,0.0003,0.0019,0.0013,0.0009,0.0234
auseinandersetzung,6,0.0006,0.0007,0.0378,0.0079,0.0012,0.0009,0.0002
auswirkung,6,0.0056,0.0007,0.0003,0.0019,0.0012,0.0009,0.022
betroffener,6,0.0006,0.0007,0.003,0.0019,0.0013,0.0009,0.0218
erziehung,6,0.0006,0.0007,0.0005,0.0019,0.0012,0.0171,0.0002
frieden,6,0.0006,0.0007,0.0213,0.0019,0.0012,0.0009,0.0107
gerechtigkeit,6,0.0006,0.0007,0.0003,0.0079,0.0014,0.0009,0.0229
grundbegriff,6,0.0006,0.0007,0.0003,0.0019,0.025,0.0009,0.0002
neuzeit,6,0.0007,0.0007,0.0003,0.0019,0.0012,0.0174,0.0002
produkt,6,0.0006,0.0007,0.0003,0.0079,0.0212,0.0009,0.0002
zukunft,6,0.0006,0.0007,0.0003,0.0018,0.0013,0.0169,0.0003
bundesrepublik,5,0.0024,0.0007,0.0004,0.0136,0.0092,0.0009,0.0002
ergebnis,5,0.0006,0.0007,0.0003,0.0018,0.0012,0.0148,0.0002
folter,5,0.0006,0.0007,0.0003,0.0018,0.0212,0.0009,0.0002
grundbedürfnisse,5,0.0006,0.0007,0.0003,0.0018,0.0212,0.0009,0.0002
grundrecht,5,0.0006,0.0007,0.0003,0.0166,0.0012,0.0009,0.0115
hilfsaktion,5,0.0006,0.0007,0.0003,0.0019,0.0212,0.0009,0.0002
katastrophenfälle,5,0.0006,0.0007,0.0003,0.0019,0.0212,0.0009,0.0002
legitimität,5,0.0006,0.0007,0.0003,0.0019,0.0013,0.0008,0.0229
misshandlunge,5,0.0006,0.0007,0.0003,0.0019,0.0212,0.0009,0.0002
notwendigkeit,5,0.0006,0.0007,0.0003,0.014,0.0012,0.0092,0.0002
psychisch,5,0.0006,0.0007,0.0003,0.0018,0.0212,0.0009,0.0002
todesstrafe,5,0.0006,0.0007,0.0003,0.0019,0.0212,0.0009,0.0002
verletzung,5,0.0006,0.0007,0.0003,0.0019,0.0212,0.0009,0.0002
