term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
erläutern,131,0.0001,0.0029,0.0,0.0081,0.0,0.0065,0.0001,0.0148,0.0007,0.0001
entscheidung,130,0.0041,0.0145,0.0026,0.0,0.0039,0.0011,0.0001,0.0,0.0021,0.0001
religion,126,0.0001,0.0035,0.0,0.0161,0.0,0.003,0.0001,0.0,0.0136,0.0001
grundlage,125,0.0039,0.0036,0.0063,0.0,0.0,0.0083,0.0001,0.0,0.0056,0.0001
historisch,115,0.0154,0.0002,0.0,0.0036,0.0024,0.0006,0.0075,0.0,0.0066,0.0259
politisch,113,0.0641,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
entwicklung,107,0.0001,0.0093,0.0127,0.0,0.0,0.0024,0.0001,0.0,0.0,0.0001
gerechtigkeit,106,0.0014,0.0031,0.0,0.0,0.0,0.0111,0.0001,0.0015,0.0,0.0001
unterschiedlich,106,0.0001,0.0073,0.0,0.0,0.0032,0.0048,0.0001,0.0018,0.0043,0.0001
zusammenleben,102,0.0001,0.0001,0.0,0.0171,0.0,0.0066,0.0001,0.0041,0.0,0.0001
beurteilen,101,0.0001,0.0099,0.0,0.0,0.0152,0.0006,0.0001,0.0005,0.0,0.0001
aufgabe,100,0.0001,0.0,0.0176,0.0,0.0076,0.0,0.0001,0.0,0.0124,0.0001
begründen,100,0.0001,0.0107,0.0,0.0,0.0,0.0042,0.0001,0.0,0.0,0.0001
welt,100,0.0001,0.0,0.0,0.0098,0.0,0.0108,0.0001,0.0,0.0,0.0001
analysieren,97,0.0001,0.0118,0.0,0.0,0.0,0.0034,0.0001,0.0,0.0,0.0001
sinn,96,0.0001,0.0,0.0057,0.0049,0.0001,0.0057,0.0001,0.0,0.0022,0.0174
wichtig,94,0.0027,0.0,0.0096,0.0,0.0,0.0054,0.0001,0.0067,0.0,0.0001
kriterium,93,0.0001,0.0057,0.0,0.0,0.0169,0.0,0.0001,0.0,0.0022,0.0109
möglich,90,0.0001,0.0017,0.0,0.0051,0.0019,0.0,0.0001,0.0157,0.004,0.0001
aspekt,86,0.0046,0.0087,0.0001,0.0001,0.0,0.0003,0.0103,0.0,0.0,0.0001
lernen,86,0.0001,0.0,0.0047,0.0,0.0,0.0016,0.0078,0.0,0.0147,0.0001
bne,85,0.0001,0.0069,0.0175,0.0,0.0,0.0004,0.0001,0.0,0.0,0.0001
möglichkeit,85,0.0039,0.0032,0.0,0.0,0.011,0.0023,0.0001,0.0053,0.0,0.0001
argument,82,0.0001,0.011,0.0,0.0,0.0,0.0012,0.0001,0.0006,0.0,0.0001
gewissen,81,0.0001,0.0,0.0,0.0,0.0,0.0071,0.0037,0.0,0.0063,0.0001
toleranz,81,0.0001,0.0,0.0118,0.0,0.0,0.004,0.0032,0.0013,0.0,0.0078
begriff,79,0.0001,0.0014,0.0,0.0,0.0007,0.0024,0.0119,0.0032,0.0052,0.0001
auseinandersetzung,78,0.0001,0.0005,0.0094,0.0,0.0,0.0035,0.0059,0.0,0.0,0.0103
menschenrecht,78,0.0001,0.0,0.0021,0.0007,0.0045,0.0073,0.0044,0.0,0.0,0.0001
umgang,77,0.0001,0.0012,0.0,0.0,0.0039,0.0085,0.0001,0.0,0.0,0.0001
entwickeln,75,0.0001,0.0073,0.0,0.0,0.0026,0.0023,0.0001,0.0,0.001,0.0001
sachverhalt,74,0.0001,0.0057,0.0,0.0,0.0147,0.0,0.0001,0.0,0.0021,0.0001
erkennen,74,0.0001,0.0083,0.0041,0.0,0.0038,0.0,0.0001,0.0,0.0,0.0001
verantwortung,72,0.0001,0.0003,0.0059,0.0,0.0,0.0076,0.0001,0.0,0.0,0.0001
werturteil,72,0.0001,0.008,0.0,0.0,0.0011,0.0,0.0001,0.0,0.0,0.0192
form,72,0.0001,0.0022,0.0,0.0005,0.0,0.0031,0.019,0.0013,0.0,0.0001
bewerten,70,0.0001,0.0051,0.0,0.0,0.0172,0.0,0.0001,0.0,0.0,0.0001
unterscheiden,70,0.0001,0.0022,0.0,0.0,0.0,0.0018,0.0047,0.0107,0.0,0.0001
demokratisch,70,0.0101,0.0017,0.0,0.0,0.0,0.0001,0.0038,0.0,0.0101,0.0001
erklären,70,0.0001,0.0056,0.0,0.0,0.0,0.0001,0.0121,0.0035,0.0,0.0001
thema,69,0.0001,0.001,0.0,0.0,0.0,0.0093,0.0001,0.0,0.0,0.0001
konflikt,68,0.0039,0.0,0.0025,0.0001,0.0,0.007,0.0001,0.0,0.0015,0.0001
entscheidungssituation,68,0.0001,0.0077,0.0097,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
rechtlich,67,0.0001,0.0,0.0,0.0,0.0,0.0026,0.013,0.008,0.0,0.0001
beitrag,66,0.0083,0.0,0.0186,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
persönlich,66,0.0001,0.0041,0.0047,0.0,0.0081,0.0012,0.0001,0.0,0.0,0.0001
miteinander,65,0.0026,0.0012,0.0033,0.0,0.0,0.0025,0.0001,0.0081,0.0,0.0001
relevant,64,0.0001,0.0075,0.0,0.0,0.0,0.0022,0.0001,0.0,0.0,0.0001
bereich,63,0.0001,0.0017,0.0,0.0,0.0,0.0009,0.0001,0.0105,0.0034,0.0001
europäisch,61,0.0069,0.0088,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
formulieren,61,0.0001,0.0018,0.0049,0.0039,0.0134,0.0,0.0001,0.0,0.0,0.0001
funktion,61,0.0001,0.0039,0.0,0.0,0.0,0.0,0.0001,0.0117,0.0,0.0001
bestimmt,60,0.0001,0.0,0.0,0.0132,0.0,0.0005,0.0026,0.0068,0.0,0.0001
gesetz,59,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0154,0.0034,0.0001
reflexion,57,0.0001,0.0018,0.0,0.0,0.0,0.0007,0.011,0.0,0.0064,0.0001
bildung,56,0.0001,0.0,0.0212,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
einzeln,56,0.0001,0.0,0.0,0.0,0.004,0.0014,0.0001,0.0112,0.0,0.0001
sicherheit,55,0.0001,0.0029,0.0,0.012,0.0053,0.0,0.0001,0.0,0.0,0.0001
kulturell,55,0.0001,0.0,0.0,0.0043,0.0,0.0007,0.0001,0.0,0.013,0.0001
nachhaltig,54,0.0001,0.0022,0.0093,0.0,0.0,0.0022,0.0001,0.0,0.0,0.0001
fragestellung,54,0.0001,0.0034,0.0,0.0,0.0,0.0003,0.0118,0.0001,0.0023,0.0001
diskussion,53,0.0176,0.0006,0.0018,0.0,0.0,0.0,0.0001,0.002,0.0,0.0001
gelten,52,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0073,0.0087,0.0001
ziel,52,0.0001,0.003,0.0122,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
familie,52,0.0001,0.0,0.0,0.0166,0.0,0.0,0.0001,0.0055,0.0,0.0001
nehmen,51,0.0001,0.0,0.0,0.0,0.0127,0.0035,0.0001,0.0,0.0,0.0001
pflicht,51,0.0001,0.0,0.0,0.0,0.0,0.0071,0.0001,0.0,0.0,0.0001
technisch,50,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0159,0.0,0.0001
iii,49,0.0051,0.0,0.0,0.0,0.0179,0.0,0.0001,0.0,0.0,0.0001
ökonomisch,49,0.0265,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
tragen,48,0.0091,0.0001,0.003,0.0014,0.0,0.0,0.0001,0.0,0.0,0.0127
fördern,48,0.0001,0.0,0.0046,0.0,0.0,0.0,0.0001,0.0,0.0024,0.02
lernende,47,0.0001,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0129,0.0001
liegen,47,0.0129,0.0,0.0,0.009,0.0,0.0,0.0001,0.0,0.0,0.0001
philosophie,47,0.0015,0.0,0.0,0.0027,0.0,0.0,0.0159,0.0027,0.0,0.0001
inhaltsbezogen,46,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0138,0.0,0.0001
leisten,46,0.0025,0.0,0.0154,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
verlangen,45,0.0001,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0115,0.0001
weltanschaulich,45,0.0001,0.0,0.0022,0.0027,0.0,0.0,0.0041,0.0,0.0075,0.0001
wirtschaftlich,45,0.0174,0.0002,0.0,0.0,0.0,0.0,0.0001,0.005,0.0,0.0001
vergleichen,44,0.0001,0.0032,0.0,0.0102,0.0,0.0,0.0001,0.0,0.0,0.0001
system,42,0.0001,0.0,0.0,0.0,0.0,0.0,0.0137,0.0,0.006,0.0001
methodischdidaktisch,42,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0126,0.0,0.0001
berücksichtigung,41,0.0001,0.0016,0.0024,0.0,0.0114,0.0,0.0001,0.0,0.0,0.0001
kerncurriculum,41,0.0001,0.0,0.0,0.0128,0.0,0.0,0.0001,0.0,0.0036,0.0001
verbindlich,41,0.0001,0.0,0.0129,0.0032,0.0,0.0,0.0001,0.0,0.0,0.0001
ritual,39,0.0001,0.0,0.0019,0.0128,0.0,0.0,0.0001,0.0016,0.0,0.0001
stellen,39,0.0001,0.0015,0.0,0.0,0.0033,0.0,0.0096,0.0,0.0,0.004
insbesondere,39,0.0001,0.0,0.0017,0.0029,0.0,0.0013,0.0108,0.0,0.0,0.0001
art,38,0.0001,0.0,0.0,0.005,0.0,0.0,0.0167,0.0,0.0,0.0001
lüge,37,0.0001,0.0012,0.0,0.0,0.0002,0.0,0.0001,0.0082,0.0,0.0001
fall,37,0.0001,0.0,0.0,0.0,0.0024,0.0,0.0001,0.0098,0.0,0.0001
geschichte,36,0.0153,0.0,0.0,0.0,0.0001,0.0,0.0036,0.0,0.0,0.0001
häufig,36,0.0112,0.0,0.0,0.0,0.0,0.0008,0.0001,0.0,0.0018,0.0001
schuljahrgänge,35,0.0001,0.0,0.012,0.0009,0.0,0.0,0.0001,0.0,0.0,0.0001
stellung,35,0.0001,0.0,0.0,0.0001,0.0113,0.0015,0.0001,0.0,0.0,0.0001
gewinnen,34,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0105,0.0001
begründet,34,0.0001,0.0013,0.0032,0.0,0.0081,0.0,0.0001,0.0,0.0,0.0001
verständnis,34,0.0001,0.0,0.0026,0.0,0.0,0.0,0.0001,0.0,0.0087,0.0001
sowohl,33,0.0001,0.0,0.0009,0.0,0.0,0.0,0.0001,0.0,0.0043,0.0126
international,32,0.0001,0.0013,0.0019,0.0,0.0092,0.0,0.0001,0.0,0.0,0.0001
verstehen,32,0.0001,0.0005,0.0,0.0,0.0,0.0,0.0001,0.0,0.0049,0.0112
material,32,0.0001,0.0,0.0,0.0,0.0086,0.0,0.0001,0.0047,0.0,0.0001
prägen,32,0.0113,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0055
gegenwärtig,32,0.0001,0.0002,0.0008,0.0,0.004,0.0005,0.0001,0.0,0.0,0.0132
sachurteil,29,0.0001,0.0008,0.0,0.0,0.0036,0.0,0.0001,0.0,0.0,0.0126
beteiligen,29,0.0001,0.0015,0.0,0.009,0.0,0.0,0.0001,0.0,0.0,0.0001
verlässlichkeit,29,0.0024,0.0,0.0,0.0091,0.0,0.0,0.0001,0.0,0.0,0.0027
grund,28,0.0001,0.0,0.0,0.0,0.0102,0.0008,0.0001,0.0,0.0,0.0001
aufbauend,28,0.014,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
mithilfe,28,0.0001,0.0017,0.0,0.0,0.0083,0.0,0.0001,0.0,0.0,0.0001
differenziert,27,0.0001,0.001,0.0023,0.0,0.0,0.0,0.0001,0.0,0.0,0.011
wandel,27,0.0029,0.0,0.0,0.0,0.0081,0.0,0.0029,0.0,0.0,0.0001
gesellschaftswissenschaftlich,26,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0038,0.0118
klasse,25,0.0001,0.0,0.0,0.0098,0.0,0.0004,0.0001,0.0,0.0,0.0001
demokratie,25,0.0001,0.0,0.0,0.0,0.0,0.0004,0.0055,0.0,0.0,0.0114
beurteilung,24,0.0001,0.0,0.0,0.0,0.0085,0.0008,0.0001,0.0,0.0,0.0001
beziehungsweise,24,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0079,0.0,0.0001
dar,24,0.0001,0.0,0.0,0.0023,0.0,0.0,0.0111,0.0,0.0,0.0001
lebenspraxis,24,0.0112,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
vielstimmig,24,0.0112,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
kompetenzentwicklung,23,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0075,0.0001
konsens,23,0.0111,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
deutsch,23,0.0001,0.0,0.0,0.0,0.0096,0.0,0.0001,0.0,0.0008,0.0001
fachspezifisch,23,0.0001,0.0,0.0026,0.0,0.0,0.0,0.0001,0.0,0.0,0.0129
rechnung,23,0.011,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
reflektiert,23,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.017
einschränkung,22,0.0001,0.0,0.0,0.0098,0.0,0.0,0.0001,0.0,0.0,0.0001
veränderung,21,0.0101,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
wobei,21,0.0001,0.0,0.0,0.0,0.0098,0.0,0.0001,0.0,0.0,0.0001
hinaus,19,0.0001,0.0,0.0,0.0,0.0,0.0005,0.0001,0.0,0.0,0.0122
überzeugung,15,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.012
