term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
konflikt,84,0.0,0.0,0.0011,0.0288,0.0,0.0001,0.0001,0.0,0.0026,0.0
antik,83,0.0,0.0091,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0041
beitrag,83,0.0,0.0,0.0,0.0,0.0109,0.0,0.0001,0.0,0.0079,0.0
global,80,0.0,0.0019,0.0,0.0031,0.0,0.0,0.0001,0.0,0.0087,0.0003
land,78,0.0,0.0003,0.0172,0.0,0.0,0.0,0.0001,0.0,0.0028,0.0
römisch,76,0.0,0.0098,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
französisch,75,0.0,0.0036,0.0,0.0,0.0,0.0,0.0186,0.0,0.0,0.0035
wandel,75,0.0,0.0095,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
nehmen,74,0.0006,0.0017,0.0085,0.0,0.0,0.0,0.0001,0.0,0.0037,0.0018
verhältnis,73,0.0016,0.0,0.0019,0.0,0.01,0.0004,0.0001,0.0,0.0035,0.0004
menschenrecht,72,0.0,0.0,0.0,0.0,0.0,0.0019,0.0001,0.0081,0.0057,0.0005
unterschied,70,0.0,0.0,0.0,0.0034,0.0,0.0,0.0362,0.0,0.0,0.0
toleranz,70,0.0,0.0,0.0,0.021,0.0,0.0,0.0001,0.0,0.0024,0.0
weimarer,68,0.0,0.0084,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
globalisierung,64,0.0009,0.0,0.0,0.0001,0.0035,0.0,0.0001,0.0,0.0077,0.0
begegnung,63,0.0,0.0019,0.0025,0.01,0.0,0.0011,0.0001,0.0,0.0,0.0034
lernbereich,63,0.0,0.0076,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
wissen,62,0.0,0.0,0.0168,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
inhaltsbezogen,62,0.0091,0.0,0.0044,0.0016,0.0,0.0001,0.0001,0.0,0.0,0.0
gestaltung,61,0.0,0.0,0.0,0.0,0.0082,0.0141,0.0001,0.0015,0.0,0.0
thema,60,0.0075,0.0,0.0,0.0053,0.0069,0.0001,0.0001,0.0,0.0,0.0
fähigkeit,59,0.0006,0.0,0.0,0.0,0.0015,0.0,0.0001,0.0,0.0076,0.0
musik,58,0.0,0.0,0.0,0.0,0.0,0.0091,0.019,0.0,0.0,0.0
projekt,57,0.0031,0.0,0.0,0.0,0.0128,0.003,0.0001,0.0,0.0,0.0
reich,57,0.0,0.0075,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
neuzeit,56,0.0,0.0013,0.0,0.0,0.0,0.0,0.0001,0.002,0.0,0.0113
religionsunterricht,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0308,0.0,0.0,0.0
kommunikation,56,0.0,0.0,0.0103,0.0,0.0,0.0,0.0001,0.0,0.0033,0.0
methodischdidaktisch,55,0.0093,0.0,0.0023,0.0017,0.0,0.0001,0.0001,0.0,0.0,0.0
sport,54,0.0,0.0,0.0111,0.0,0.0,0.0,0.0121,0.0,0.0,0.0
gemeinschaft,53,0.0095,0.0,0.0,0.0,0.0,0.0042,0.0001,0.0,0.0,0.0
früh,52,0.0,0.0024,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0114
inklusion,52,0.0,0.0,0.0,0.0166,0.0051,0.0,0.0001,0.0,0.0,0.0
spiel,52,0.0,0.0,0.0,0.0,0.0,0.0215,0.0001,0.0,0.0,0.0
familie,52,0.0031,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.012
friedlich,49,0.003,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0018,0.0078
mecklenburgvorpommern,49,0.0,0.0,0.0022,0.0,0.0,0.013,0.0001,0.0,0.002,0.0
wertvorstellung,49,0.0,0.0,0.0,0.0021,0.0,0.0,0.0039,0.0097,0.0006,0.0
veränderung,47,0.0,0.0014,0.008,0.0,0.0,0.0,0.0001,0.0,0.0022,0.0
englisch,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0.0,0.0,0.0
erwerb,47,0.0,0.0,0.0,0.0058,0.0123,0.0,0.0001,0.0,0.0,0.0009
vergangenheit,46,0.0,0.0007,0.0,0.0,0.0009,0.0,0.0001,0.0035,0.0,0.0097
gemeinsamkeit,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0.0,0.0,0.0
verstehen,44,0.0,0.0,0.0,0.0111,0.0031,0.0,0.0025,0.0,0.0008,0.0
islamisch,44,0.0,0.0,0.0,0.007,0.0,0.0,0.0001,0.0,0.0,0.0076
geprägt,43,0.0,0.0,0.0,0.0,0.0,0.0024,0.0001,0.0117,0.0,0.0
position,43,0.0,0.0,0.0116,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
lehrplan,42,0.0016,0.0,0.0,0.0,0.0126,0.0,0.0001,0.0,0.0,0.0
beschäftigung,40,0.0,0.0,0.0,0.0,0.0022,0.0118,0.0001,0.0,0.0001,0.0014
hochkultur,40,0.0,0.001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0104
zielen,40,0.0,0.0,0.0,0.0053,0.0005,0.0095,0.0001,0.0,0.0014,0.0
ökonomisch,39,0.0,0.0004,0.0,0.0,0.0,0.0,0.0001,0.0,0.0072,0.0003
jugend,37,0.0,0.0,0.012,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
erbe,37,0.0,0.0,0.0,0.0062,0.0,0.0106,0.0001,0.0,0.0,0.0
weltbilder,36,0.0082,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
latein,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0197,0.0,0.0,0.0
fächerübergreifend,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0188,0.0,0.0,0.0
prägung,35,0.0,0.0008,0.0087,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
ägypten,35,0.0,0.0007,0.0003,0.0,0.0,0.0028,0.0001,0.0,0.0,0.0076
spanisch,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.0,0.0,0.0
vorurteil,34,0.002,0.0,0.0,0.009,0.0,0.0,0.0031,0.0,0.0,0.0
verbindung,33,0.0,0.0,0.0,0.0,0.0,0.0102,0.0001,0.0014,0.0007,0.0
katholisch,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0181,0.0,0.0,0.0
internet,32,0.0073,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
engagement,32,0.0006,0.0,0.0,0.0,0.0,0.0134,0.0001,0.0,0.0,0.0
bilden,31,0.0,0.0,0.0,0.0,0.0016,0.0,0.0011,0.0081,0.0,0.0
fenster,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0088
weltanschaulich,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0091,0.0,0.0
russisch,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0165,0.0,0.0,0.0
architektur,29,0.0,0.0006,0.0,0.0,0.0,0.0108,0.0001,0.0,0.0,0.0
begründet,29,0.0,0.0,0.0003,0.0,0.0,0.0,0.0001,0.009,0.0,0.0
entstehen,29,0.0073,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0
kulturelle,29,0.0,0.0,0.0,0.0123,0.0,0.0,0.0001,0.0,0.0,0.0
leistungseinschätzung,29,0.0,0.0,0.0,0.0,0.0007,0.012,0.0001,0.0,0.0,0.0
gemäß,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0.0,0.0,0.0
persönlichkeitsentwicklung,28,0.0,0.0,0.0,0.0,0.0099,0.0,0.0001,0.0,0.0,0.0
integration,28,0.0009,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0083
kulturkreis,28,0.0005,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0078
naturwissenschaftlich,27,0.0,0.0,0.0,0.0,0.0098,0.0,0.0001,0.0,0.0,0.0
grundsatzband,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0,0.0,0.0
diversität,27,0.0,0.0,0.0,0.0099,0.0,0.0,0.0001,0.0,0.0008,0.0
gestalten,26,0.0003,0.0,0.0078,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
italienisch,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0144,0.0,0.0,0.0
stellung,26,0.0,0.0,0.0,0.0,0.0089,0.0,0.0001,0.0,0.0,0.0
lebensverhältnis,26,0.0,0.0,0.0,0.0111,0.0,0.0,0.0001,0.0,0.0003,0.0
governance,25,0.0,0.0,0.0,0.0113,0.0,0.0,0.0001,0.0,0.0,0.0
stärkung,25,0.0,0.0,0.0,0.0023,0.0083,0.0,0.0001,0.0,0.0,0.0
tod,25,0.0,0.0,0.0,0.0094,0.0,0.0,0.0001,0.0,0.0,0.0
rheinlandpfalz,24,0.0,0.0,0.0,0.0,0.0086,0.0,0.0001,0.0,0.0,0.0
dialog,22,0.0,0.0,0.0,0.0099,0.0,0.0001,0.0001,0.0,0.0,0.0
einbettung,22,0.0,0.0,0.0,0.0,0.0,0.0095,0.0001,0.0,0.0,0.0
good,19,0.0,0.0,0.0,0.0087,0.0,0.0,0.0001,0.0,0.0,0.0
