term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
auseinandersetzung,22,0.0001,0.0005,0.0052,0.0008,0.0076,0.0045,0.0121
ermöglichen,22,0.0001,0.0118,0.0027,0.0008,0.0006,0.0002,0.0003
methode,22,0.0004,0.0095,0.0022,0.0063,0.0016,0.0005,0.0006
wissen,22,0.0001,0.0122,0.0026,0.0008,0.0035,0.0002,0.0003
philosophie,20,0.0001,0.0001,0.0177,0.0008,0.0002,0.0002,0.0149
theorie,20,0.0032,0.0043,0.0118,0.0008,0.005,0.0002,0.0004
diskurse,19,0.0001,0.0001,0.0004,0.0008,0.0031,0.0126,0.0003
medium,19,0.0129,0.0001,0.0004,0.0008,0.0003,0.0002,0.0027
psychologisch,19,0.0001,0.0082,0.0157,0.0008,0.002,0.0002,0.0003
stellen,19,0.0022,0.0001,0.0004,0.0107,0.0039,0.0002,0.0116
technik,19,0.0001,0.0024,0.0004,0.0008,0.0003,0.0002,0.0184
beschreiben,18,0.0001,0.0073,0.0039,0.0167,0.0002,0.0002,0.0003
form,18,0.0001,0.0015,0.0119,0.0008,0.0079,0.0002,0.0016
hinaus,18,0.0024,0.0001,0.0004,0.0009,0.0116,0.001,0.001
religion,18,0.0001,0.0001,0.0158,0.0031,0.0002,0.0002,0.0128
analyse,17,0.0096,0.0014,0.0035,0.0127,0.0002,0.0006,0.0048
begründeter,17,0.0168,0.0001,0.0004,0.0008,0.0002,0.0002,0.0003
einnehmen,17,0.0001,0.0001,0.0005,0.0088,0.0002,0.0162,0.0003
erkennen,17,0.005,0.0108,0.0005,0.0088,0.0002,0.0002,0.0015
wesentlich,17,0.0047,0.0007,0.0005,0.0008,0.0108,0.0014,0.0003
überzeugung,17,0.004,0.0001,0.0004,0.0161,0.0002,0.0002,0.0003
bedeutung,16,0.0022,0.0014,0.0228,0.0008,0.0004,0.0002,0.0003
grundlegend,16,0.0027,0.0052,0.0011,0.0128,0.0017,0.0024,0.004
maßstab,16,0.0164,0.0001,0.0004,0.0008,0.0003,0.0002,0.0003
notwendig,16,0.0001,0.0008,0.0004,0.0008,0.0011,0.0002,0.0174
argumentieren,15,0.0013,0.0001,0.0005,0.0008,0.0096,0.0002,0.0003
bezug,15,0.0001,0.0001,0.0174,0.0046,0.0044,0.0045,0.0003
inhalt,15,0.0001,0.0001,0.0284,0.0046,0.0002,0.0002,0.0012
lassen,15,0.0001,0.0132,0.0004,0.0008,0.0002,0.0002,0.0003
moralisch,15,0.0001,0.0001,0.003,0.0008,0.0119,0.0003,0.0003
aufgabe,14,0.0001,0.0001,0.0004,0.0008,0.0039,0.0002,0.0124
begründet,14,0.0001,0.0107,0.0004,0.0008,0.0002,0.0051,0.0022
erfassen,14,0.0017,0.0001,0.0004,0.0008,0.0113,0.0002,0.0003
wertbezogen,14,0.0159,0.0001,0.0004,0.0008,0.0002,0.0002,0.0003
beziehen,13,0.0001,0.003,0.0147,0.0008,0.0002,0.0046,0.0003
ethik,13,0.0001,0.0002,0.0005,0.0008,0.0002,0.0002,0.0163
maß,13,0.0001,0.0001,0.0004,0.0008,0.0114,0.0002,0.0003
menschlich,13,0.0001,0.0001,0.0004,0.0008,0.0002,0.0002,0.0167
psychologie,13,0.0001,0.003,0.0132,0.0008,0.002,0.0002,0.0003
religiös,13,0.0001,0.0001,0.0159,0.0137,0.0021,0.0002,0.0003
rolle,13,0.0111,0.0001,0.0047,0.0008,0.0002,0.0002,0.0003
verhalten,13,0.007,0.0111,0.0005,0.0008,0.0002,0.0002,0.0003
zunehmend,13,0.0004,0.0007,0.0004,0.0008,0.0096,0.0002,0.0003
begriff,12,0.0001,0.0015,0.0183,0.0008,0.0012,0.0002,0.0003
bereich,12,0.0001,0.0007,0.0005,0.0008,0.0098,0.0002,0.0003
modell,12,0.0001,0.0028,0.0167,0.0008,0.0002,0.0002,0.0003
prüfen,12,0.0001,0.0024,0.0004,0.0302,0.0002,0.0005,0.0003
vernunft,12,0.0001,0.0001,0.0025,0.0119,0.0071,0.0002,0.0003
bürger,11,0.0001,0.0133,0.0004,0.0008,0.0002,0.0002,0.0003
denkweise,11,0.0137,0.0001,0.0004,0.0008,0.0002,0.0002,0.0003
digital,11,0.0111,0.0001,0.0004,0.0008,0.0002,0.0002,0.0003
erhöht,11,0.0001,0.0001,0.0112,0.0128,0.0002,0.0025,0.0003
geltungsansprüch,11,0.0001,0.0001,0.0004,0.0008,0.0096,0.0002,0.0003
vorstellung,11,0.0004,0.0044,0.0029,0.0122,0.002,0.0002,0.0003
behandeln,10,0.0001,0.0004,0.0004,0.0008,0.0002,0.0002,0.0123
erklären,10,0.0001,0.0041,0.0004,0.0128,0.0002,0.0002,0.0003
wandel,9,0.0002,0.0014,0.0005,0.0146,0.0002,0.0027,0.0003
wesen,9,0.0001,0.0001,0.0004,0.0008,0.0002,0.0002,0.0113
aufklärung,7,0.0001,0.0001,0.0004,0.0126,0.0002,0.0002,0.0052
blick,6,0.0001,0.0097,0.0004,0.0008,0.0013,0.0002,0.0003
lage,6,0.0007,0.0006,0.0004,0.0121,0.0002,0.0002,0.0003
strategie,6,0.0001,0.0001,0.0134,0.0008,0.0002,0.0002,0.0003
handelnd,5,0.0001,0.0001,0.0004,0.0125,0.0002,0.0017,0.0003
