document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
10,6,0.6769225726239785,"und des Selbst Begriffsanalyse: Natur und Kultur Bild fü hh lti E t i kl Verstand und Gefühl Fähigkeit zur Reflexion Mensch als Vernunftwesen freier Wille Motive, Affekte und Leidenschaften Rationalität der Gefühle Verhältnis von Geist und Gehirn künstliche Intelligenz Stationenlernen selbstständiges Texterschließen mit Anleitung Interdisziplinarität und Mehrperspektivität Methodenbewusstsein Kennen ausgewählter Sichtweisen auf die Entwicklung personaler Identität Selbstsein und derselbe sein",Sachsen,Gym,,2019.0,"Ethik, Philo"
11,6,0.6279812416490546,der verschiedenen Antworten trägt sie zur Orientierung der Schüler in der Gesellschaft sowie zur Reflexion von Erkenntnisprozessen und der eigenen Lebensführung bei. Der Grundkurs Philosophie fordert zum Meinungsaustausch und zur rational begründeten Argumentation auf und unterstützt damit die Entwicklung von Reflexionsfähigkeit und Werteorientierung. Es fördert die Toleranz gegenüber anderen Standpunkten wie auch die kritische Distanz gegenüber der eigenen Position. Indem die,Sachsen,Gym,,2019.0,"Ethik, Philo"
12,3,0.29191722387981023,"einzunehmen und diese argumentativ zu vertreten. Die Lernbereiche beziehen sich auf die folgenden Disziplinen der Philosophie: Anthropologie Ästhetik Erkenntnistheorie Geschichtsphilosophie Strukturierung In einem lebensweltbezogenen und handlungsorientierten Philosophieunterricht lernen die Schüler, rational begründete Argumente auszutauschen. In Rede und Gegenrede werden intellektuelle Schärfe, Kritikfähigkeit didaktische Grundsätze g g Die Schüler setzen sich intensiv mit philosophischen Texten auseinander und üben, Begriffe aus ihrem Zusammenhang",Sachsen,Gym,,2019.0,"Ethik, Philo"
13,4,0.9607541970215762,"Problemen der Erkenntnis Wahrnehmungstäuschungen Sprache und Erkenntnis Beurteilung von Erfahrungen Objektivität und Subjektivität Wahrnehmungsübungen Begriffsanalyse: Wahrnehmung und Erkenntnis Kennen ausgewählter erkenntnistheoretischer Ansätze empirisch Wahrnehmung, Erfahrung und die Realität der Außenwelt rational Gedanken, Vorstellungen Tatsachen und Urteile Wahrnehmung und Denken phänomenologisch innere Wahrnehmung, Körperempfindungen, Emotionen, Subjektivität, Intuition, Intentionalität Fallbeispiele selbstständiges Texterschließen mit Anleitung Kennen ausgewählter Probleme der Erkenntnis in den Wissenschaften Naturwissenschaften",Sachsen,Gym,,2019.0,"Ethik, Philo"
14,3,0.45023209021461125,"eigenen Vorstellungen und Gedanken in der Auseinandersetzung mit anderen zu überprüfen und sich dabei vom Bemühen um Toleranz leiten zu lassen sich vernunftgeleitet mit sich und mit anderen auseinanderzusetzen Konflikte rational und diskursiv zu lösen oder doch geregelt auszutragen. Selbstkompetenz, die eigene Erfahrung und das eigene Denken zum Gegenstand der Aufmerksamkeit und zur Grundlage des Sprechens zu machen vermeintlich Selbstverständliches in",MeckPomm,,5-6,,"Ethik, Philo"
15,5,0.4360876340486488,"Prophetie gibt. Die Lektüre bestimmter Zeitungsartikel und das gezielte Komsumieren ausgewählter Fernsehsendungen kann dies verdeutlichen. Dabei erfahren die Schüler, dass der Omnipotenzanspruch eines prophetischen Sendungsbewusstseins nicht konform ist mit einem rationalen und alle gesellschaftlichen Gruppierungen einbeziehenden Diskurs. Über die genannten Bereiche hinaus bietet sich ein reger Einsatz Neuer Medien im Unterricht der Jahrgangsstufen und an. Stellvertretend für diverse Möglichkeiten Arbeit mit",MeckPomm,,5-6,,"Ethik, Philo"
16,6,0.7793048847792972,"F A A A D D R R / Wahlmodul : Mythos und Logos Fachübergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Sprachbildung Fachübergreifende Bezüge Leitgedanken In diesem Modul werden grundsätzliche Unterscheidungen von rationalen und nichtrationalen Erklärungsweisen der Welt und ihrer Zusammenhänge diskutiert. Vermittelt werden soll dabei, was wissenschaftliche, methodische und vernunftgeleitete Erkenntnisverfahren einerseits und religiöse und mythologische Weltdeutungen andererseits kennzeichnet und welche Bedeutung",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
17,1,0.7953018234035213,"Hand ethischer Egoismus, Utilitarismus und Deontologie sowie religiöse Ethiken als Orientierungsund Legitimationsansatz Menschenbilder als Grundlage wirtschaftsethischer Positionen der Mensch als homo oeconomicus, als homo ludens, als homo faber, als animal rationale, als zoon politikon ... Rahmenthema : Wahrheit und Wirklichkeit Rahmenthema : Wahrheit und Wirklichkeit Im Alltag der Schülerinnen und Schüler sind Wahrheits- und Wirklichkeitsansprüche besonders virulent, z. B. im Bereich",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
18,1,0.5706536326617615,"der Wissenschaftstheorie Mögliche Konkretisierungen und Ergänzungen: Subjektivität, Objektivität, Intersubjektivität Kohärenz-, Korrespondenz-, Konsenstheorie Wahrheitsansprüche von Religionen und Weltanschauungen der Wahrheitsbegriff in den Rechtswissenschaften Beweise, Syllogismen, Empirie, Definitionen, Induktion und Deduktion Wissenschaftlichkeit: rationale, intersubjektive, lehrbare Erkenntnisse/Ursachenforschung anything goes - kritische Relativierung realistische Positionen der Wissenschaftstheorie z. B. bei McMullin, Putnam, Cartwright nicht-realistische Positionen der Wissenschaftstheorie z. B. bei Feyerabend oder Mach Paradigmen und",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
19,6,0.3866592908924941,"vor der Aufgabe, unterschiedliche Ordnungs- und Wertvorstellungen in einem von möglichst allen Mitgliedern getragenen Konsens essentiell zu bündeln, um ein friedliches und menschenwürdiges Zusammenleben zu ermöglichen. Inwieweit etwa ein idealtypischer rationaler Diskurs dazu beitragen kann, ist auf der Grundlage fachlicher Entwürfe von Möglichkeiten der Konsensbildung zu diskutieren und zu reflektieren. Aus diesem Grund stellt das erste Wahlmodul Pluralismus und Konsens eine",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
20,6,0.95478308267568,"auch Aspekte ethischen Handelns selbstständig aushandeln muss. Für die Ausgestaltung sollen jedoch grundlegende, unverhandelbare Prinzipien wie die Würde des Menschen, die Vernunft als Proprium des Menschen sowie die Orientierung an rationaler, wissenschaftlicher Erkenntnis leitend sein. Auch hier gilt es, Möglichkeiten und Grenzen in aktueller und historischer Dimension auszuleuchten. Da der Themenkreis einen bedeutsamen Beitrag zum interreligiösen und interkulturellen Verstehen leisten kann,",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
21,1,0.9740157416662618,"untersuchen verschiedene ethische Positionen und erfassen deren Tragweite, - erläutern unterschiedliche Lösungswege für moralische Problemstellungen. Diskutieren und Urteilen Für die Persönlichkeitsentwicklung ist es besonders förderlich, eigene Positionen im Rahmen eines rationalen, von Offenheit und Fairness geprägten Diskurses zu präsentieren, zu legitimieren und ggf. zu revidieren. Denn erst im argumentativen Austausch mit anderen Menschen kann die Befähigung zur ethischen Urteilsbildung hinreichend entfaltet",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
22,3,0.4776487718289385,"Zeitschriften, Flugblättern und Internetauftritten Mittel und Wege der Mitgliedergewinnung Love - Bombing, Psychoterror, psychische Manipulation, Kritikverbot Begriffsanalyse Expertengespräch: Beratungsstellen für Weltanschauungsfragen Sich positionieren zu okkulten Praktiken Pendeln, Gläserrücken, Tarot-Karten Satanismus rationale Erklärung scheinbar übersinnlicher Phänomene psychische Abhängigkeit von okkulten Weltdeutungen self-fulfilling-prophecy Pygmalion-Effekt Verantwortungsbereitschaft Wahlbereich : Die Macht des Konsums Beurteilen des Zusammenhangs von Konsumverhalten und persönlicher Lebensgestaltung Konsum als Lebensinhalt Wirkung",Sachsen,Gym,,2019.0,"Ethik, Philo"
23,3,0.6281180605340307,"wirtschaftsethischen Vorstellungen und prüfen deren Aktualität. prüfen K. Marx Vorstellungen von entfremdeter Arbeit, Warenfetischismus und Geldfetischismus und stellen einen Bezug zu unserer heutigen Wirtschaftswelt her. prüfen die Vorstellungen von ökonomischer Rationalität homo oeconomicus, um sich ein eigenes Bild der anthropologischen Voraussetzungen wirtschaftlichen Denkens und Handelns zu machen. analysieren aktuelle wirtschaftsethische Probleme und entwickeln eigene Lösungsansätze für wirtschaftsethische Fragestellungen. Inhalte zu den",Bayern,Gym,10,,"Ethik, Philo"
24,3,0.8548941140088209,"wirtschaftsethische Probleme und entwickeln eigene Lösungsansätze für wirtschaftsethische Fragestellungen. Inhalte zu den Kompetenzen: A. Smith: die Unsichtbare Hand und Grundprinzipien des Liberalismus K. Marx: entfremdete Arbeit, Warenfetischismus und Geldfetischismus ökonomische Rationalität und die Vorstellung vom homo oeconomicus, Spieltheorie: Ultimatumspiel ein ausgewähltes Problemfeld, z. B. soziale Gerechtigkeit, Fair Trade, Unternehmensethik, Wachstum und Ökologie Eth Lernbereich : Medienethik ca. Std. Kompetenzerwartungen Die Schülerinnen",Bayern,Gym,10,,"Ethik, Philo"
25,1,0.7644006296368842,Handelns gewinnen. Sie entwickeln auf der Basis philosophischer Positionen und Denkmodelle verantwortbare Handlungsoptionen und rechtfertigen eigene Entscheidungen und Handlungen durch plausible Gründe und Argumente. Sie vertreten darüber hinaus im Rahmen rationaler Diskurse im Unterricht ihre eigene Position mit argumentierender Bezugnahme auf die Positionen anderer und beteiligen sich mit philosophisch dimensionierten Beiträgen an der Diskussion allgemein-menschlicher und gegenwärtiger gesellschaftlich-politischer Fragestellungen. Inhaltsfelder Kompetenzen,NRW,Gym,Sek2,2014.0,"Ethik, Philo"
26,1,0.9018690849619159,"und Schüler entwickeln auf der Grundlage philosophischer Ansätze verantwortbare Handlungsperspektiven für aus der Alltagswirklichkeit erwachsende Problemstellungen HK, rechtfertigen eigene Entscheidungen und Handlungen durch philosophisch dimensionierte Begründungen HK, vertreten im Rahmen rationaler Diskurse im Unterricht ihre eigene Position und gehen dabei auch auf andere Perspektiven ein HK, beteiligen sich mit philosophisch dimensionierten Beiträgen an der Diskussion allgemein-menschlicher und gegenwärtiger gesellschaftlich-politischer Fragestellungen HK.",NRW,Gym,Sek2,2014.0,"Ethik, Philo"
27,1,0.9656863830736645,"für aus der Alltagswirklichkeit erwachsende Problemstellungen HK, rechtfertigen eigene Entscheidungen und Handlungen durch plausible Gründe und Argumente unter Rückgriff auf das Orientierungspotential philosophischer Positionen und Denkmodelle HK, vertreten im Rahmen rationaler Diskurse im Unterricht ihre eigene Position und gehen dabei auch argumentativ auf andere Positionen ein HK, beteiligen sich mit philosophischen Beiträgen an der Diskussion allgemein-menschlicher und gegenwärtiger gesellschaftlich-politischer Fragestellungen HK.",NRW,Gym,Sek2,2014.0,"Ethik, Philo"
28,1,0.9670011768917474,"aus der Alltagswirklichkeit erwachsende Problemstellungen HK, rechtfertigen eigene Entscheidungen und Handlungen differenziert durch plausible Gründe und Argumente im Rückgriff auf das Orientierungspotential philosophischer Positionen und Denkmodelle HK, vertreten im Rahmen rationaler Diskurse im Unterricht ihre eigene Position und gehen argumentativ und klärend auch auf andere Positionen ein HK, beteiligen sich mit fundierten philosophischen Beiträgen an der Diskussion allgemein-menschlicher und gegenwärtiger gesellschaftlich-politischer",NRW,Gym,Sek2,2014.0,"Ethik, Philo"
29,1,0.9548110078676634,"Gründe und Argumente und nutzen dabei das Orientierungspotential philosophischer Positionen und Denkmodelle HK, Fortsetzung nächste Seite ... g g g p g ... Fortsetzung Einführungsphase Grundkurs Leistungskurs vertreten im Rahmen rationaler Diskurse im Unterricht ihre eigene Position und gehen dabei auch auf andere Perspektiven ein HK, vertreten im Rahmen rationaler Diskurse im Unterricht ihre eigene Position und gehen dabei auch argumentativ",NRW,Gym,Sek2,2014.0,"Ethik, Philo"
30,1,0.9591387976123072,"g p g ... Fortsetzung Einführungsphase Grundkurs Leistungskurs vertreten im Rahmen rationaler Diskurse im Unterricht ihre eigene Position und gehen dabei auch auf andere Perspektiven ein HK, vertreten im Rahmen rationaler Diskurse im Unterricht ihre eigene Position und gehen dabei auch argumentativ auf andere Positionen ein HK, vertreten im Rahmen rationaler Diskurse im Unterricht ihre eigene Position und gehen argumentativ und",NRW,Gym,Sek2,2014.0,"Ethik, Philo"
31,1,0.9627028027346362,"dabei auch auf andere Perspektiven ein HK, vertreten im Rahmen rationaler Diskurse im Unterricht ihre eigene Position und gehen dabei auch argumentativ auf andere Positionen ein HK, vertreten im Rahmen rationaler Diskurse im Unterricht ihre eigene Position und gehen argumentativ und klärend auch auf andere Positionen ein HK, beteiligen sich mit philosophisch dimensionierten Beiträgen an der Diskussion allgemeinmenschlicher und gegenwärtiger gesellschaftlich-politischer",NRW,Gym,Sek2,2014.0,"Ethik, Philo"
32,1,0.9384806686104291,"Anwendung an Themen der MINT-Fächer Metaebene: Untersuchung, ob Philosophie eine Wissenschaft oder Metawissenschaft ist Auseinandersetzung mit Methoden der logischen Analyse erkenntnistheoretischer Probleme Reflexionsbereich: Sprachphilosophie Aussagenlogik, MD Ausblick zur Kritik an rational-funktionalistischem Denken Reflexionsbereiche: Anthropologie, Metaphysik, Erkenntnistheorie Problem des epistemischen Anthropozentrismus Infragestellung von Letztbegründung - Münchhausen-Trilemma Recht und Norm ca. / Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Grundbegriffe der Ethik Abgrenzung der",MeckPomm,Gym,Sek2,2019.0,"Ethik, Philo"
33,3,0.9641768565106736,Einstellungen absehen Die Gewissheiten des Alltagsverstandes in Frage stellen Kritik an kulturell tradierten Überzeugungen üben Die Intention des Autors relativieren rstehen Schlüssel und Urteile logisch nachvollziehen Aussagen im dialogischen Prozess rationaler Argumentation verstehen Die Bedeutung von Gegenständen und Ereignissen verstehen Das Für und Wider von Argumenten verstehen und beurteilen Texte und Dialogbeiträge im kulturellen Kontext verstehen und tolerieren Die nicht intendierten,MeckPomm,Gym,Sek2,2019.0,"Ethik, Philo"
34,6,0.9495289884019917,"ein offenes, konstruktives Gespräch. Die Schülerinnen und Schüler werden dazu angehalten, in ethischen und moralischen Fragen schlüssig und nachvollziehbar zu argumentieren, ihre Argumente zu belegen und die Argumentation anderer einer rationalen Überprüfung zu unterziehen. Den Schülerinnen und Schülern soll Gewaltlosigkeit als unverzichtbares Prinzip für die Bewältigung von Meinungsverschiedenheiten und von Konflikten vermittelt werden und sie sollen befähigt werden, mit Herausforderungen, die",Bayern,Gym,13,,"Ethik, Philo"
35,6,0.9495143348216698,"von Vorurteilen. Unkenntnis, Desinteresse, Intoleranz, Unsicherheit, Schwarz-Weiß-Denken, Stärkung des Ich- und Wir-Gefühls, Aufbau von Feindbildern, Ausgrenzung, Diskriminierung, Konflikte, Gewalt diskutieren Möglichkeiten und Voraussetzungen eines toleranten Zusammenlebens. Minimalkonsens grundlegender Wertvorstellungen einschließlich rationaler Begründungen Informationen über andere Religionen und Kulturen, interkulturelle Begegnungen infolge von Migration, Fluchtursachen ... Grundbegriffe: Klischee, Mobbing, Toleranz, Vorurteil Inhaltsbezogener Kompetenzbereich: Fragen nach Orientierungsmöglichkeiten Leitthema: Aspekte von Religionen und Weltanschauungen",Niedersachsen,Gesamtschule,,2017.0,"Ethik, Philo"
36,1,0.9740157416662618,"untersuchen verschiedene ethische Positionen und erfassen deren Tragweite, - erläutern unterschiedliche Lösungswege für moralische Problemstellungen. Diskutieren und Urteilen Für die Persönlichkeitsentwicklung ist es besonders förderlich, eigene Positionen im Rahmen eines rationalen, von Offenheit und Fairness geprägten Diskurses zu präsentieren, zu legitimieren und ggf. zu revidieren. Denn erst im argumentativen Austausch mit anderen Menschen kann die Befähigung zur ethischen Urteilsbildung hinreichend entfaltet",Niedersachsen,Gesamtschule,,2017.0,"Ethik, Philo"
37,6,0.7763669377399327,"entwickeln und sich in der philosophischen Reflexion in ein Verhältnis zum Selbst, zum Anderen und zur Welt zu setzen, das einer durchgängigen Vernunftorientierung unterliegt. Die Entwicklung der Reflexionskompetenz ist dabei rationalen Standards verpflichtet, sodass die Förderung der eigenen Denkfähigkeit mit der Forderung nach Stringenz, Konsequenz und Systematik in der Gedankenführung einhergeht. Hier gelten die Anforderungen, die Kant an das Philosophieren stellt,",Bremen,Gym,Sek2,2009.0,"Ethik, Philo"
38,6,0.9495289884019917,"ein offenes, konstruktives Gespräch. Die Schülerinnen und Schüler werden dazu angehalten, in ethischen und moralischen Fragen schlüssig und nachvollziehbar zu argumentieren, ihre Argumente zu belegen und die Argumentation anderer einer rationalen Überprüfung zu unterziehen. Den Schülerinnen und Schülern soll Gewaltlosigkeit als unverzichtbares Prinzip für die Bewältigung von Meinungsverschiedenheiten und von Konflikten vermittelt werden und sie sollen befähigt werden, mit Herausforderungen, die",Bayern,Gym,12,,"Ethik, Philo"
39,6,0.9494433497816631,"ebenso voraus, wie die Fähigkeit, von der eigenen Meinung, angesichts qualitativ besserer Argumente, Abschied zu nehmen. Das bedeutet, dass das gemeinsame Philosophieren zur Bereitschaft und Befähigung erzieht, das eigene Denken rational zu verteidigen, aber auch in Frage zu stellen und ggf. zu ändern. Diese Haltung ist notwendig gebunden an das Vertrauen, bei allen am unterrichtlichen Diskurs Teilnehmenden auf die gleiche Vertrauenswürdigkeit",Bremen,Oberschule,,2017.0,"Ethik, Philo"
40,6,0.9610087257955551,"rationalen Begründung der jeweiligen Sichtweisen. Zugrunde gelegt wird dabei der Vernunftbegriff der Aufklärung, der Toleranz und Mündigkeit als Aufgabe sieht und die für einen Verständigungsprozess über weltanschauliche Grenzen hinweg notwendige rationale Basis darstellt. Um zu lernen, sich und andere als gleichwertige Personen zu verstehen, stellt die Philosophie die anthropologische Frage Was ist der Mensch. Sie fragt damit nach der allen gleichermaßen",Bremen,Oberschule,,2017.0,"Ethik, Philo"
41,6,0.9523472191945005,"die Philosophie die Frage Was darf ich hoffen. Sie fragt damit nach dem Verhältnis von idealer Gerechtigkeit und real existierenden Rechtsnormen. Das Vorfinden verschiedener Weltauffassungen verpflichtet zur kritischen Prüfung und rationalen Begründung der jeweiligen Sichtweisen. Zugrunde gelegt wird dabei der Vernunftbegriff der Aufklärung, der Toleranz und Mündigkeit als Aufgabe sieht und die für einen Verständigungsprozess über weltanschauliche Grenzen hinweg notwendige rationale",Bremen,Oberschule,,2017.0,"Ethik, Philo"
42,6,0.7012929090911484,"im Medium des Gesprächs. Dabei geht das prüfende Selbstgespräch dem Dialog mit weiteren Personen vorher. Intellektuelle Redlichkeit ist die Voraussetzung für die Untersuchung der Frage, ob die eigenen Gedanken der rationalen Überprüfung standhalten und damit Gültigkeit beanspruchen dürfen. Der Bildungswert der Dialogorientierung des Faches zielt also direkt ab auf die Haltung der Lernenden, mit der sie sich und den anderen begegnen.",Bremen,Oberschule,,2017.0,"Ethik, Philo"
43,6,0.9218954497452639,"als Zukunftsaufgabe und über die dazu erforderlichen menschlichen Fähigkeiten diskutieren Spekulative Kompetenz - die Transformation der Städte beispielhaft als Zukunftsaufgabe der Menschheit darstellen Grundlegende Wissensbestände - der Mensch als animal rationale und zoon politikon bei Aristoteles - die Schöpfungsgeschichten des Alten Testaments - Philanthropie und Kultiviertheit z. B. bei Pico della Mirandola, W. v. Humboldt Möglichkeiten zur Abstimmung in den Schuljahrgängen",Sachsen-Anhalt,Gym,,2022.0,"Ethik, Philo"
44,2,0.4053975094988159,"einbringen. Lebensweltbezogenes Lernen Im Ethikunterricht werden u. a. Situationen und Probleme aus dem unmittelbaren Erfahrungsbereich der Schülerinnen und Schüler in Alltag, Familie und Schule thematisiert, Handlungsalternativen geprüft und Vorschläge zum rationalen Umgang mit Konflikten entwickelt. Der Ethikunterricht leitet Schülerinnen und Schüler an, möglichst selbstbestimmt die Frage nach dem Gelingen des eigenen Lebens zu stellen. Sie sind in der Lage, das Nachdenken",Sachsen-Anhalt,Gym,,2022.0,"Ethik, Philo"
45,6,0.9495289884019917,"ein offenes, konstruktives Gespräch. Die Schülerinnen und Schüler werden dazu angehalten, in ethischen und moralischen Fragen schlüssig und nachvollziehbar zu argumentieren, ihre Argumente zu belegen und die Argumentation anderer einer rationalen Überprüfung zu unterziehen. Den Schülerinnen und Schülern soll Gewaltlosigkeit als unverzichtbares Prinzip für die Bewältigung von Meinungsverschiedenheiten und von Konflikten vermittelt werden und sie sollen befähigt werden, mit Herausforderungen, die",Bayern,Gym,,,"Ethik, Philo"
46,6,0.9495143348216698,"von Vorurteilen. Unkenntnis, Desinteresse, Intoleranz, Unsicherheit, Schwarz-Weiß-Denken, Stärkung des Ich- und Wir-Gefühls, Aufbau von Feindbildern, Ausgrenzung, Diskriminierung, Konflikte, Gewalt diskutieren Möglichkeiten und Voraussetzungen eines toleranten Zusammenlebens. Minimalkonsens grundlegender Wertvorstellungen einschließlich rationaler Begründungen Informationen über andere Religionen und Kulturen, interkulturelle Begegnungen infolge von Migration, Fluchtursachen ... Grundbegriffe: Klischee, Mobbing, Toleranz, Vorurteil Inhaltsbezogener Kompetenzbereich: Fragen nach Orientierungsmöglichkeiten Leitthema: Aspekte von Religionen und Weltanschauungen",Niedersachsen,Gym,Sek1,2017.0,"Ethik, Philo"
47,1,0.9740157416662618,"untersuchen verschiedene ethische Positionen und erfassen deren Tragweite, - erläutern unterschiedliche Lösungswege für moralische Problemstellungen. Diskutieren und Urteilen Für die Persönlichkeitsentwicklung ist es besonders förderlich, eigene Positionen im Rahmen eines rationalen, von Offenheit und Fairness geprägten Diskurses zu präsentieren, zu legitimieren und ggf. zu revidieren. Denn erst im argumentativen Austausch mit anderen Menschen kann die Befähigung zur ethischen Urteilsbildung hinreichend entfaltet",Niedersachsen,Gym,Sek1,2017.0,"Ethik, Philo"
48,6,0.6315233687137788,"Fragen Die Systematisierung des Fragens und Hinterfragens im Ethikunterricht greift die menschliche Neugier auf, trägt aber auch zur Einübung analytischer und kritischer Verstehensprozesse bei individuellen, sozialen und politischen Vorgängen bei. Rationalität und -Argumentation Durch systematisches Fragen fördert Ethikunterricht die argumentativ-diskursive Reflexion im Sinne einer ethischen Orientierung, die ihre Begründung nicht aus dem Wahrheitsanspruch einer bestimmten Weltanschauung bezieht, sondern jeglichen Wahrheitsanspruch mit",Rheinland-Pfalz,,Sek1,2021.0,"Ethik, Philo"
