term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
frage,20,0.0002,0.0024,0.0006,0.0003,0.0197,0.0006,0.0128,0.0209,0.0002,0.0025
perspektive,20,0.0002,0.0022,0.0006,0.0137,0.0111,0.0072,0.0002,0.0194,0.0002,0.0025
auseinander,19,0.0002,0.0023,0.0288,0.0232,0.0145,0.0005,0.0002,0.0007,0.0001,0.0025
genannt,19,0.0002,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0007,0.0279,0.003
jahrgangsübergreifend,19,0.0002,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0007,0.0279,0.003
nachfolgend,19,0.0002,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0007,0.0279,0.0029
solidarität,19,0.0198,0.0022,0.0006,0.0003,0.0005,0.0082,0.0095,0.0007,0.0002,0.0026
zusammenarbeiten,19,0.0002,0.0022,0.0006,0.0003,0.0005,0.0005,0.0002,0.0007,0.0279,0.003
zählen,19,0.0002,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0007,0.0279,0.003
überfachlich,19,0.0002,0.0022,0.0006,0.0003,0.0005,0.0005,0.0002,0.0007,0.0279,0.0029
bedürfnis,18,0.0198,0.0022,0.0317,0.0003,0.0006,0.0005,0.0002,0.0007,0.0002,0.0026
meinung,18,0.0295,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0015,0.0087,0.0026
überzeugung,18,0.0198,0.0022,0.0006,0.0003,0.0006,0.0005,0.0095,0.0007,0.0085,0.0025
erfassen,17,0.022,0.0022,0.0006,0.0003,0.0008,0.0005,0.0034,0.0007,0.0002,0.0025
verhaltensweise,17,0.0256,0.0023,0.0006,0.0003,0.0006,0.0005,0.0002,0.0007,0.0002,0.0026
beitrag,16,0.0003,0.0022,0.0006,0.0003,0.0277,0.0005,0.0159,0.0007,0.0001,0.0152
demokratisch,16,0.0003,0.0023,0.0006,0.0452,0.0005,0.0296,0.0166,0.0007,0.0001,0.0024
einnehmen,16,0.0002,0.0023,0.0288,0.0182,0.0006,0.0005,0.0002,0.0175,0.0001,0.0025
emotion,16,0.0245,0.0022,0.0006,0.0003,0.0005,0.0005,0.0002,0.0007,0.0002,0.0024
möglichkeit,16,0.0002,0.0022,0.0006,0.0104,0.0167,0.0005,0.0047,0.0007,0.0001,0.0027
perspektivenübernahme,16,0.0264,0.0248,0.0006,0.0003,0.0006,0.015,0.0002,0.0007,0.0002,0.0026
entwicklung,15,0.0003,0.0023,0.0006,0.0003,0.0005,0.0005,0.0364,0.0007,0.0001,0.0025
gruppe,15,0.0232,0.0023,0.0006,0.0003,0.0007,0.0005,0.0002,0.0007,0.0002,0.0025
kulturell,15,0.0003,0.0022,0.0006,0.0003,0.0005,0.0005,0.0364,0.0007,0.0002,0.0025
realität,15,0.0214,0.0022,0.0006,0.0003,0.0051,0.0005,0.0002,0.0007,0.0002,0.0025
sozialkompetenz,15,0.0244,0.0022,0.0006,0.0003,0.0006,0.0005,0.0093,0.0007,0.0002,0.0026
anteil,14,0.0219,0.0023,0.0006,0.0003,0.0011,0.0005,0.0002,0.0007,0.0002,0.0025
grenze,14,0.0008,0.0022,0.0006,0.0181,0.0006,0.0005,0.0083,0.0007,0.0001,0.0025
haltung,14,0.0002,0.0022,0.0006,0.0003,0.0061,0.0005,0.0002,0.0175,0.0046,0.0151
politisch,14,0.0005,0.0022,0.0006,0.0098,0.0104,0.0296,0.0382,0.0007,0.0001,0.0025
ermöglichen,13,0.0002,0.0022,0.0006,0.0003,0.0033,0.0347,0.0034,0.0175,0.0001,0.0025
geschichte,13,0.0002,0.0023,0.0006,0.0102,0.0199,0.0006,0.0003,0.0007,0.0002,0.0027
lage,13,0.0205,0.0022,0.0006,0.0003,0.0006,0.0005,0.0006,0.0007,0.0002,0.0026
medium,13,0.0002,0.0022,0.0006,0.0004,0.0005,0.0005,0.0292,0.0007,0.0001,0.0026
sinn,13,0.0002,0.0022,0.0006,0.0003,0.0006,0.0005,0.0117,0.0007,0.0046,0.0151
wahrnehmungsfähigkeit,13,0.0209,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0008,0.0002,0.0026
beziehung,12,0.0198,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0007,0.0002,0.0025
insbesondere,12,0.0002,0.0249,0.0006,0.0165,0.0006,0.0005,0.0106,0.0007,0.0001,0.0025
stellenwert,12,0.0198,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0007,0.0002,0.0025
person,11,0.0053,0.0022,0.0006,0.0003,0.0109,0.0202,0.0002,0.0007,0.0001,0.0024
setzen,11,0.0002,0.0022,0.0288,0.002,0.0145,0.0005,0.0002,0.0007,0.0001,0.0025
sowohl,11,0.0002,0.0023,0.0288,0.0182,0.0006,0.0005,0.0002,0.0007,0.0001,0.0025
verantwortungsbewusst,11,0.0002,0.0022,0.0006,0.0003,0.0145,0.0005,0.0002,0.0007,0.0046,0.0025
wertvorstellung,11,0.0002,0.0023,0.0288,0.026,0.0006,0.0005,0.0002,0.0007,0.0001,0.0024
bedeutung,10,0.0104,0.0135,0.0006,0.0003,0.0007,0.0251,0.0002,0.0007,0.0002,0.0025
identität,10,0.0002,0.0022,0.0006,0.0004,0.0005,0.0347,0.0116,0.0007,0.0002,0.0026
leisten,10,0.0003,0.0022,0.0006,0.0003,0.0173,0.0005,0.0095,0.0007,0.0001,0.0025
moralisch,10,0.0049,0.0022,0.001,0.0003,0.0005,0.0078,0.0004,0.0007,0.0001,0.0386
motiv,10,0.0002,0.1138,0.0006,0.0004,0.0006,0.0005,0.0002,0.0007,0.0001,0.0035
nachhaltig,10,0.0002,0.0022,0.0006,0.0003,0.0005,0.0005,0.021,0.0007,0.0001,0.0025
problem,10,0.0002,0.0022,0.035,0.0003,0.0005,0.0005,0.0011,0.0009,0.0085,0.0025
rahmen,10,0.0003,0.0022,0.0006,0.0182,0.0006,0.0005,0.0095,0.0007,0.0001,0.0025
struktur,10,0.0002,0.0022,0.0006,0.0003,0.0006,0.0201,0.0178,0.0007,0.0001,0.0024
alltag,9,0.0002,0.0023,0.0006,0.0232,0.0006,0.0005,0.0002,0.0007,0.0002,0.0025
auseinandersetzung,9,0.0002,0.0023,0.0006,0.0003,0.0106,0.003,0.0039,0.0007,0.0001,0.0151
folge,9,0.0003,0.08,0.0006,0.0004,0.0163,0.0005,0.0002,0.0007,0.0001,0.016
menschlich,9,0.0002,0.0022,0.0011,0.0003,0.0246,0.0005,0.0004,0.0007,0.0002,0.0025
positionieren,9,0.0003,0.0023,0.0006,0.0003,0.0054,0.0005,0.0231,0.0007,0.0001,0.0024
stehen,9,0.0002,0.0022,0.0007,0.0003,0.0008,0.0371,0.0002,0.0139,0.0001,0.0025
wahlbereich,9,0.0003,0.0022,0.0006,0.0005,0.0007,0.0005,0.0298,0.0007,0.0001,0.0024
einsetzen,8,0.0002,0.0022,0.0373,0.0003,0.0006,0.0005,0.0002,0.0009,0.0001,0.0025
freiheitlich,8,0.0002,0.0023,0.0006,0.0356,0.0006,0.015,0.0002,0.0007,0.0001,0.0025
gerechtigkeit,8,0.0002,0.0022,0.0006,0.0003,0.0007,0.0006,0.0004,0.0266,0.0001,0.0025
grundordnung,8,0.0002,0.0023,0.0006,0.0356,0.0006,0.015,0.0002,0.0007,0.0001,0.0025
verantwortungsbereitschaft,8,0.0002,0.0135,0.0006,0.0003,0.0005,0.0005,0.0178,0.0007,0.0001,0.0025
zentral,8,0.0002,0.0022,0.0006,0.0003,0.0033,0.0295,0.0002,0.0176,0.0002,0.0024
aktuell,7,0.0002,0.0022,0.0006,0.0004,0.0006,0.0005,0.0228,0.0007,0.0001,0.0027
anwenden,7,0.0002,0.0248,0.0006,0.0003,0.0006,0.0005,0.0106,0.0007,0.0001,0.0025
arbeit,7,0.0002,0.0022,0.0316,0.0003,0.0033,0.0005,0.0002,0.0007,0.0002,0.0025
erleben,7,0.0002,0.0023,0.0006,0.0181,0.0033,0.0005,0.0003,0.0007,0.0002,0.0024
fairness,7,0.0002,0.0029,0.0006,0.0003,0.0005,0.0005,0.0002,0.0239,0.0001,0.0028
historisch,7,0.0002,0.0022,0.0006,0.0003,0.0201,0.0005,0.0002,0.0007,0.0001,0.0025
interesse,7,0.0002,0.0358,0.0006,0.0004,0.0033,0.0005,0.0034,0.0007,0.0001,0.0024
kontext,7,0.0049,0.0134,0.0006,0.0003,0.0005,0.0056,0.0002,0.0007,0.0001,0.0025
pflicht,7,0.0061,0.0022,0.0006,0.0004,0.0005,0.0005,0.0002,0.0007,0.0001,0.0276
umgang,7,0.0002,0.0022,0.0338,0.0004,0.0013,0.0005,0.0002,0.0007,0.0001,0.0025
umwelt,7,0.0002,0.0022,0.0006,0.0003,0.0303,0.0005,0.0002,0.0007,0.0001,0.0151
verschieden,7,0.0058,0.0246,0.0006,0.0004,0.0013,0.0005,0.0002,0.0007,0.0001,0.0025
wichtig,7,0.0002,0.0023,0.0006,0.0003,0.0201,0.0005,0.0002,0.0007,0.0002,0.0025
zusammenleben,7,0.0002,0.0023,0.0006,0.0003,0.0172,0.0005,0.0002,0.0007,0.0002,0.0151
üben,7,0.0002,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0176,0.0085,0.0025
übernehmen,7,0.0002,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0176,0.0085,0.0024
aspekt,6,0.0002,0.0022,0.0006,0.0003,0.0173,0.0005,0.0002,0.0007,0.0001,0.0026
begegnen,6,0.0002,0.0022,0.0006,0.0003,0.0173,0.0005,0.0002,0.0007,0.0001,0.0025
begriff,6,0.0002,0.036,0.0006,0.0003,0.0006,0.0005,0.0084,0.0007,0.0001,0.0026
erfahrung,6,0.0002,0.0023,0.0006,0.0182,0.0006,0.0005,0.0002,0.0007,0.0001,0.0025
hinterfragen,6,0.0002,0.0022,0.0006,0.0003,0.0006,0.0278,0.0002,0.0007,0.0001,0.0025
interdisziplinarität,6,0.0002,0.0022,0.0316,0.0003,0.0006,0.0005,0.0002,0.0007,0.0001,0.0025
interkulturell,6,0.0002,0.0023,0.0006,0.0182,0.0006,0.0005,0.0002,0.0007,0.0001,0.0025
kategorie,6,0.0002,0.0023,0.0006,0.0003,0.0006,0.0005,0.0002,0.0175,0.0001,0.0151
lernbereich,6,0.0002,0.0135,0.0006,0.0004,0.0006,0.0005,0.0106,0.0007,0.0001,0.0025
miteinander,6,0.0002,0.0023,0.0006,0.0003,0.0006,0.0005,0.0002,0.0208,0.0001,0.0025
phänomen,6,0.0002,0.0022,0.0314,0.0003,0.0006,0.0005,0.0003,0.0007,0.0001,0.0024
tier,6,0.0002,0.0022,0.0008,0.0003,0.0073,0.0005,0.0025,0.0006,0.0002,0.02
bereiten,5,0.0002,0.0023,0.0288,0.0003,0.0006,0.0005,0.0002,0.0007,0.0001,0.0025
beschäftigung,5,0.0002,0.0022,0.0006,0.0003,0.0145,0.0005,0.0002,0.0007,0.0001,0.0025
beziehen,5,0.0002,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0175,0.0001,0.0025
distanz,5,0.0002,0.0023,0.0006,0.0003,0.0145,0.0005,0.0002,0.0007,0.0001,0.0025
gelten,5,0.0002,0.0022,0.0006,0.0003,0.0006,0.015,0.0012,0.0007,0.0085,0.0158
grundsätzlich,5,0.0002,0.0022,0.0006,0.0003,0.0006,0.0252,0.0002,0.0007,0.0001,0.0025
international,5,0.0003,0.0022,0.0006,0.0004,0.001,0.0005,0.0255,0.0006,0.0001,0.0025
ree,5,0.0002,0.0134,0.0006,0.0005,0.0046,0.0005,0.0028,0.0007,0.0001,0.0025
sachverhalt,5,0.0002,0.0247,0.0006,0.0003,0.0005,0.0005,0.0034,0.0007,0.0001,0.0024
tolerieren,5,0.0002,0.0023,0.0006,0.0003,0.0005,0.0492,0.0002,0.0007,0.0001,0.0025
vielschichtig,5,0.0002,0.0022,0.0288,0.0003,0.0006,0.0005,0.0002,0.0007,0.0001,0.0025
vorstellung,5,0.0147,0.0023,0.0006,0.002,0.0006,0.0005,0.0002,0.0007,0.0001,0.0151
wertbewusst,5,0.0002,0.0023,0.0006,0.0003,0.0006,0.0005,0.0002,0.0175,0.0001,0.0025
wissen,5,0.0002,0.0023,0.0006,0.0003,0.0005,0.0227,0.0002,0.0007,0.0001,0.0151
ökonomisch,5,0.0003,0.0022,0.0006,0.0004,0.0152,0.0005,0.0099,0.0007,0.0001,0.0025
