term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
verschieden,138,0.0054,0.0032,0.0002,0.015,0.0016,0.0048,0.0035
verhalten,137,0.0107,0.0,0.0002,0.0,0.0219,0.0032,0.0
funktion,137,0.0092,0.0029,0.0203,0.0,0.0001,0.0,0.0007
merkmal,134,0.0206,0.0,0.0001,0.0,0.0068,0.0017,0.0
variabilität,132,0.0004,0.0179,0.0,0.0031,0.002,0.0072,0.0
information,129,0.0123,0.0016,0.0,0.0154,0.0002,0.0,0.0
biologie,127,0.0088,0.0008,0.0,0.0,0.0,0.0031,0.0188
genetik,127,0.0062,0.0025,0.0,0.0,0.0,0.0031,0.0198
individuelle,126,0.0046,0.0001,0.015,0.0113,0.0,0.0,0.0008
grundlegend,126,0.0035,0.0023,0.0156,0.0031,0.0,0.0035,0.0044
fortpflanzung,121,0.0,0.0072,0.0,0.0247,0.0,0.0,0.0
verändern,120,0.0,0.0,0.0024,0.0272,0.0021,0.0018,0.0
synthetisch,118,0.0,0.0,0.0,0.0,0.0067,0.0183,0.0
fossil,114,0.0,0.0,0.002,0.0,0.0045,0.0178,0.0
vielfalt,112,0.0057,0.0127,0.0004,0.0001,0.0009,0.0044,0.002
prinzip,110,0.0063,0.0013,0.0042,0.0119,0.0,0.0015,0.0
ergebnis,108,0.0,0.0073,0.0,0.0,0.0114,0.007,0.0
entwickeln,107,0.0062,0.0115,0.0,0.0,0.0049,0.0006,0.003
kulturell,104,0.0063,0.0,0.0,0.0204,0.0023,0.0,0.0007
ursache,103,0.0051,0.004,0.0,0.0052,0.0104,0.0,0.0017
mutation,103,0.0,0.0061,0.0,0.0004,0.0,0.0157,0.0
umwelt,100,0.0052,0.0091,0.0052,0.0,0.0008,0.0001,0.0022
ökologisch,97,0.0,0.0001,0.0,0.0,0.0,0.0021,0.0239
prozeß,96,0.0,0.0101,0.002,0.0021,0.0031,0.0,0.0051
ökosystem,92,0.0046,0.0097,0.0067,0.0021,0.0002,0.0002,0.0
biodiversität,91,0.0027,0.0,0.0053,0.0008,0.0037,0.0102,0.0
ökologie,89,0.0,0.0,0.0,0.0,0.0022,0.0,0.0226
fitness,88,0.0143,0.0,0.0,0.0,0.0,0.0039,0.0
verfahren,87,0.004,0.0005,0.003,0.0,0.0149,0.0,0.0
tabelle,83,0.0,0.0,0.0222,0.0,0.0,0.0,0.0
phänomen,82,0.0,0.0,0.001,0.0,0.0045,0.0022,0.0162
theorie,82,0.0,0.0009,0.0027,0.001,0.0013,0.0113,0.0
isolation,80,0.0,0.0,0.0,0.0,0.0,0.0155,0.0
darwin,80,0.0,0.0,0.0,0.0,0.0,0.0164,0.0
ebene,79,0.0,0.0037,0.0084,0.0001,0.0005,0.0026,0.0036
steuerung,77,0.0142,0.0001,0.0002,0.0001,0.0025,0.0,0.0
modern,75,0.0,0.0,0.0,0.015,0.0051,0.0,0.0
molekular,75,0.0021,0.0,0.0057,0.0,0.0,0.0,0.0119
lebend,71,0.0,0.0,0.005,0.0118,0.0011,0.0,0.0
artbegriff,69,0.0005,0.0,0.0,0.0,0.0041,0.0103,0.0
energieumwandlung,69,0.0094,0.0,0.0023,0.0,0.0001,0.0,0.004
artbildung,68,0.0,0.0,0.0,0.0,0.0,0.0133,0.0
erklärung,68,0.0,0.0012,0.0,0.0,0.0039,0.0111,0.0
weitergabe,65,0.0,0.0,0.0,0.017,0.0,0.0,0.0
führen,65,0.0014,0.0086,0.0,0.0071,0.0,0.0,0.0001
eukaryotisch,63,0.0,0.0,0.0168,0.0,0.0,0.0,0.0001
reproduktiv,63,0.0098,0.0,0.0,0.0,0.0,0.0028,0.0
prozess,62,0.0,0.0141,0.0,0.0,0.0,0.0,0.0026
regelung,61,0.0126,0.0,0.0,0.0001,0.0001,0.0,0.0
evolutionsökologie,60,0.0,0.0,0.0142,0.0001,0.0,0.0,0.002
anregung,59,0.0,0.0,0.0025,0.0,0.0091,0.0029,0.0005
individualentwicklung,56,0.0,0.0127,0.0008,0.0,0.0,0.0,0.0
konzept,54,0.0004,0.0,0.0,0.0023,0.0008,0.0001,0.0118
abstammung,53,0.0,0.0011,0.0017,0.0,0.0118,0.0,0.0
wirbeltiere,53,0.0,0.0033,0.0097,0.0,0.0,0.0,0.0
tier,53,0.0007,0.0036,0.0,0.0,0.0101,0.0,0.0
wesentlich,52,0.0004,0.0006,0.0,0.0115,0.0,0.0,0.0004
menschlich,51,0.0001,0.0,0.0,0.0002,0.0164,0.0,0.0037
primat,50,0.01,0.0,0.0,0.0,0.0,0.0,0.0
zeitraum,49,0.0,0.0,0.0,0.0146,0.0,0.0,0.0
umwelteinflüss,44,0.0,0.0,0.0,0.0118,0.0,0.0,0.0
themenfelder,40,0.0024,0.0011,0.0,0.0,0.0,0.0,0.0076
klasse,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0107
fachinhalte,39,0.0,0.0,0.0101,0.0001,0.0,0.0,0.0
darstellung,38,0.0,0.0007,0.001,0.0,0.0083,0.0,0.0017
verstehen,37,0.0,0.0012,0.0,0.0,0.0,0.0007,0.0084
geschichte,37,0.0,0.0,0.0025,0.0,0.0,0.0014,0.0074
stoffwechsel,36,0.0001,0.0011,0.0,0.0001,0.0001,0.0,0.008
neurobiologie,35,0.0,0.0001,0.0,0.0,0.0,0.0,0.0099
chemisch,31,0.0,0.0,0.0075,0.0,0.0,0.0,0.0006
biomoleküle,29,0.001,0.0,0.0,0.0,0.0,0.0,0.0067
fortführung,29,0.0,0.0,0.0078,0.0001,0.0,0.0,0.0
