term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
angst,14,0.0001,0.0001,0.0002,0.0018,0.0051,0.0259,0.0001,0.0002,0.0052,0.0003
medial,14,0.0001,0.0001,0.0192,0.0042,0.0002,0.0003,0.0001,0.0002,0.0025,0.0002
motiv,14,0.0001,0.0026,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0243,0.0003
möglich,14,0.0001,0.0001,0.0002,0.0095,0.0002,0.0003,0.0026,0.0002,0.0003,0.0002
prüfen,14,0.0001,0.0014,0.0002,0.0091,0.0002,0.0003,0.0001,0.003,0.0003,0.0002
rolle,14,0.0001,0.0021,0.0026,0.0092,0.0002,0.0003,0.0001,0.0002,0.0003,0.0002
rollenspiel,14,0.0001,0.0001,0.0002,0.0123,0.0002,0.0003,0.0001,0.0002,0.0003,0.0002
wirklichkeit,14,0.0001,0.0001,0.0002,0.0001,0.0002,0.0003,0.0121,0.0002,0.0003,0.0002
begründen,13,0.0001,0.0001,0.0002,0.0041,0.0002,0.0043,0.0001,0.0031,0.015,0.0002
beherrschen,13,0.0001,0.0001,0.0002,0.0001,0.0203,0.0003,0.0001,0.0002,0.0003,0.0002
dar,13,0.0001,0.0008,0.0025,0.0001,0.0002,0.0003,0.0001,0.0184,0.0003,0.0002
konkret,13,0.0001,0.0007,0.0107,0.0001,0.0002,0.0058,0.0025,0.0002,0.0003,0.0031
quelle,13,0.0001,0.0001,0.0002,0.0025,0.0002,0.0224,0.0001,0.0002,0.0003,0.0084
geschlecht,12,0.0001,0.0008,0.0002,0.0034,0.0002,0.0213,0.0001,0.0002,0.0003,0.0002
gestik,12,0.0001,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0003,0.0172
jung,12,0.0001,0.0001,0.0002,0.0001,0.0187,0.0003,0.0001,0.0002,0.0003,0.0002
körperhaltung,12,0.0001,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0003,0.0172
unbestimmt,12,0.0001,0.0001,0.0002,0.0001,0.0187,0.0003,0.0001,0.0002,0.0003,0.0002
unwichtig,12,0.0001,0.0001,0.0002,0.0001,0.0187,0.0003,0.0001,0.0002,0.0003,0.0002
verdrängen,12,0.0001,0.0001,0.0002,0.0001,0.0187,0.0003,0.0001,0.0002,0.0003,0.0002
einfluss,10,0.0001,0.0001,0.0088,0.0001,0.0002,0.0178,0.0001,0.0002,0.0003,0.0002
gegebenheit,10,0.0001,0.0026,0.0123,0.0016,0.0002,0.0003,0.0001,0.0002,0.0003,0.0002
herumgehenlassen,10,0.0001,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0003,0.0144
nachbar,10,0.0001,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0003,0.0144
situationskart,10,0.0001,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0003,0.0144
sitzkreis,10,0.0001,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0003,0.0144
sprache,10,0.0001,0.0009,0.0002,0.0001,0.0002,0.0003,0.0001,0.0142,0.0003,0.0002
unterschied,10,0.0001,0.0001,0.0002,0.0092,0.0002,0.0003,0.0002,0.0002,0.0003,0.0002
analyse,9,0.0028,0.001,0.0005,0.0001,0.0002,0.0146,0.0001,0.0002,0.0003,0.0002
faktor,9,0.0001,0.0001,0.0002,0.0018,0.0002,0.0217,0.0001,0.0002,0.0003,0.0002
selbstfindung,9,0.0001,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.021,0.0002
befangenheit,8,0.0002,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0111,0.0003,0.0002
gegenseitig,8,0.0001,0.0001,0.0002,0.0018,0.0002,0.0148,0.0001,0.0032,0.0003,0.0003
jugendliche,8,0.0001,0.0001,0.0002,0.0094,0.0002,0.0003,0.0001,0.0002,0.0003,0.0002
methode,8,0.0001,0.0001,0.018,0.0001,0.0002,0.0003,0.0002,0.0002,0.0003,0.0002
sinnestäuschung,8,0.0002,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0111,0.0003,0.0002
umfeld,8,0.0001,0.0021,0.0106,0.0001,0.0002,0.0004,0.0001,0.0002,0.0003,0.0002
vielfältig,8,0.0001,0.0001,0.0168,0.0001,0.0002,0.0003,0.0001,0.0002,0.0003,0.0002
altersgemäß,7,0.0001,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0103,0.0003,0.0002
erziehung,7,0.0001,0.0001,0.0025,0.0001,0.0002,0.0178,0.0001,0.0002,0.0003,0.0002
heraus,7,0.0001,0.0001,0.0002,0.0027,0.0002,0.0151,0.0001,0.0002,0.0003,0.0002
vertrag,7,0.0001,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0155,0.0002
verpflichtung,6,0.0001,0.0001,0.0106,0.001,0.0002,0.0003,0.0001,0.0002,0.0003,0.0002
überlegung,6,0.0001,0.0001,0.0003,0.0001,0.0002,0.0003,0.0001,0.0002,0.0165,0.0002
arbeiten,5,0.0001,0.0001,0.0002,0.0013,0.0002,0.0151,0.0001,0.0002,0.0003,0.0002
gestalten,5,0.0001,0.0001,0.0002,0.0001,0.0002,0.019,0.0001,0.0002,0.0003,0.0003
