document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
18,6,0.9693399799485639,"aber auch, dass im menschlichen Miteinander Interessen kollidieren und dass daraus Konflikte erwachsen können. Aus diesen Konflikten ergeben sich oft Aggressionen, Ängste und Frustrationen, die in einem Spannungsfeld zu positiven moralischen Orientierungen stehen. Zudem erleben die Schülerinnen und Schüler in ihrem persönlichen Umfeld und auch in den Medien, dass Konflikten mit Gewalt oder Gleichgültigkeit begegnet wird. Durch eine Auseinandersetzung mit Fragen",Niedersachsen,Oberschule.pdf,,,"Ethik, Philo"
19,1,0.9463521013213659,"Lüge in den Medien, sei es das Vortäuschen einer Verletzung in einem Fußballspiel, die Intrige in einer Daily-Soap oder eine irreführende Werbung, stellt sich die Frage, inwieweit die trotzdem bestehende moralische Forderung, immer die Wahrheit zu sagen, ihre Berechtigung hat. Denkanstöße Muss ich immer die Wahrheit sagen Ist der, der Unwahres sagt, immer auch ein Lügner Ist auch Angeben ein Lügen",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
20,1,0.7793473255516136,"Natur Mit Tieren leben Staunen - Mythen - vom Anfang der Welt Welt und Transzendenz Feste und Riten im Christentum, Islam und Judentum Sollen Stunden Rechte und Regeln - Konflikte Moralisches Handeln - Werte und Normen Toleranz und Respekt - Vorurteil Wahrheit und Ehrlichkeit - Lüge Wege zum Glück - Freizeit Vorstellungen des guten Lebens Sein: Ich Mensch sein Ethik /",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
21,3,0.6776438850942953,"rituellen Verhaltens- und Ernährungsvorschriften, religiösen Symbolen, gemeinsamem Gebet Plakat, Collage Sammeln und Vergleichen zentraler Glaubensaussagen Vergleich Handeln geführte Besichtigung einer Kirche, Moschee, Synagoge Besuch eines Gottesdienstes, eines religiösen Festes Sollen: Moralisches Handeln Werte und Normen Ethik / Rechte und Regeln - Konflikte Jugendliche der Klassenstufen / erleben in Konfliktsituationen sich selbst und andere als Inhaber von Rechten und sehen in der",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
22,7,0.527450082441539,"von Konfliktanlässen andere Perspektiven einnehmen Aspekte einer positiven Streitkultur: Gewaltfreiheit, Streitgesprächsregeln, Umgang mit Emotionalität, Fairness, Verständnis, Kompromissbereitschaft, IchBotschaft Vorstellen von Mediationsprogrammen: Untersuchen der Mediationsschritte: Funktion, Gesprächsregeln Mediation beispielhaft durchführen Sollen: Moralisches Handeln Werte und Normen Ethik / Rechte und Regeln - Konflikte inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Rechte und Regeln Die Schülerinnen und Schüler nennen Rechte, beschreiben und prüfen unterschiedliche Begründungsmöglichkeiten für",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
23,7,0.4932817800496915,"von Regeln hergestellt Problematisierung, Diskussion: Wie kann man in eine Zwickmühle geraten Untersuchung an Fallbeispielen; Lösungsmöglichkeiten Handeln Projekt: Ausbildung in einem Streitschlichterprogramm - Institutionalisierung von Mediation in der Klassen-/Schulgemeinschaft Sollen: Moralisches Handeln Werte und Normen Ethik / Toleranz und Respekt - Vorurteil Jeder Mensch ist einzigartig und unterscheidet sich von anderen. Zugleich gehört es zu seinem Wesen, in Gemeinschaft zu leben.",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
24,4,0.9713335004909889,"Vorurteile durch gegenseitiges Kennenlernen abzubauen, Kennenlernübungen Steckbrief erstellen, Stuhlkreisspiele, Gruppenbildung nach besonderen Eigenschaften/Interessen unterscheiden Respekt und Toleranz. begründetes Zuordnen: Beispiele für Respekt und Toleranz Unterscheidungskriterien anwenden: anerkennen - dulden Sollen: Moralisches Handeln - Werte und Normen Ethik / Toleranz und Respekt - Vorurteil inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Diskussion: Gibt es Grenzen der Toleranz Handeln Klassenregeln gemeinsam aushandeln und realisieren - auch",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
25,4,0.5367655903854002,"und Respekt - Vorurteil inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Diskussion: Gibt es Grenzen der Toleranz Handeln Klassenregeln gemeinsam aushandeln und realisieren - auch für die Lehrkräfte Realisieren einer symmetrischen Kommunikation Sollen: Moralisches Handeln Werte und Normen Ethik / Wahrheit und Ehrlichkeit - Lüge Im Alltag kommt es des Öfteren zu Situationen, in denen eine Lüge der einzige Ausweg aus einer konflikthaften Situation",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
26,1,0.7170239549401374,"übertreiben, angeben, schwindeln, verfälschen, verschweigen etc.; Klären der Unterschiede; Einordnen auf einer Skala z. B. am schlimmsten ist Diskussion: Lügt die Werbung; Übersetzen von Werbetexten in eine ehrliche Sprache Sollen: Moralisches Handeln Werte und Normen Ethik / Wahrheit und Ehrlichkeit - Lüge inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise erklären die Folgen von Lügen, erklären Alternativen zu Lügen, beschreiben typisches Verhalten beim Lügen. Sammeln",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
27,7,0.34253311831014005,"Gerechtigkeit und Einblicke in die Aufgabe des Rechts im demokratischen Staat sind weitere Schwerpunkte des Ethikunterrichts. Dabei wird das Abhängigkeits- und Spannungsverhältnis von Recht und Gerechtigkeit sowie von Recht und Moral untersucht. Religion und Weltanschauung Die Beschäftigung mit Erscheinungsformen, Herkunft und Funktion von Religionen und Weltanschauungen sowie die Thematisierung des Phänomens der Religiosität führt zu existentiellen Fragen des Menschenseins. Dazu gehören",,,,2006.0,"Ethik, Philo"
28,7,0.5844308662443041,"Bearbeitung des Materials sowie in der Entwicklung von Lösungsvorschlägen für die jeweils vorliegenden ethischen Probleme. Insbesondere setzt sie die Fähigkeit voraus, die spezifisch ethischen Fragestellungen in den sogenannten Problemfeldern der Moral, vor allem in den Bereichsethiken, herauszuarbeiten, sich das interdisziplinäre Fachwissen im erforderten Maß anzueignen und sich überdies mit den für die Problemlage jeweils relevanten moralphilosophischen Positionen auseinanderzusetzen. Es müssen somit",,,,2006.0,"Ethik, Philo"
29,7,0.6230145313091776,"Verantwortung / Probleme des Strafvollzugs bei Jugendlichen / Rückfallquoten / Regeln des Täter-Opfer-Ausgleichs . Mögliche weiterführende Fragen im Prüfungsgespräch: Strafzwecktheorien / Erwachsenenvollzug / andere Alternativen zum Strafvollzug Moralische Sozialisation / Moral und Recht / via Strafzweck-Theorien zu philosophischen Positionen. Weitere Themen: Versuche, Eigenrechte von Tieren zu begründen. Zivilcourage als moderne Tugend. Die ethische Problematik der Sterbehilfe. Streitgespräch zwischen zwei bis vier",,,,2006.0,"Ethik, Philo"
30,3,0.960793245829727,"Möglichkeiten, die Fernwirkungen menschlichen Handelns in Raum und Zeit, die Schwierigkeit der Reichweite und der Zuordnung von Verantwortung. Dabei kann im neuen Imperativ gegenwärtiger Ethik Jonas der Versuch gesehen werden, Moralität, moderne Wissenschaft und Technik zu verbinden. Bezüge zu Kants Kategorischem Imperativ können hergestellt werden. AFB II/III Prüfungsgespräch Über die Anknüpfung an den Vortrag hinaus sollen im Prüfungsgespräch Gesprächsimpulse zu einem",,,,2006.0,"Ethik, Philo"
31,1,0.6426474761684111,"und Methodenkompetenzen voraus, die in Auseinandersetzung mit spezifischen Inhalten erworben werden. Selbst- und Sozialkompetenzen Dazu gehören die Fähigkeiten: die Vielfalt gesellschaftlicher Wirklichkeit differenziert wahrzunehmen und im eigenen Erfahrungshorizont zu reflektieren, moralisch-ethische Probleme als solche zu erkennen, Gegebenheiten des persönlichen und gesellschaftlichen Lebens kritisch zu hinterfragen, den persönlichen Lebensbereich und das Streben nach Glück bewusst, eigenständig und verantwortlich zu gestalten zu begreifen,",,,,2006.0,"Ethik, Philo"
32,6,0.615672245345862,"zu suchen, Aporien und Widersprüche aushalten zu können, sich für unverzichtbare Werte zu engagieren, die persönliche Verantwortung für die Gestaltung der Gesellschaft wahrzunehmen. Sach- und Methodenkompetenzen Dazu gehören die Fähigkeiten ethisch-moralisch relevante Phänomene und Probleme der individuellen, der sozialen und der natürlichen Lebenswelt zu beschreiben, komplexe ethisch-moralische Fragestellungen und Zusammenhänge selbständig und sachgemäß darzustellen, die Ergebnisse relevanter Einzelwissenschaften in einen Zusammenhang",,,,2006.0,"Ethik, Philo"
33,7,0.9044921496666462,"werden kann. Davon abgesehen könnte im Fall der Abtreibung auf die Rechtslage verwiesen werden. Wenn dagegen ein Verbot der Abtreibung - was konsequent wäre - angestrebt würde, würde dies zu moralisch und rechtlich nicht unstrittigen Konsequenzen führen Ablehnung jeder Indikation. Besonders relevant ist das Problem, dass auch ein Verbot der Forschung an embryonalen Stammzellen gerade ethisch gegenüber den betroffenen Kranken zu",,,,2006.0,"Ethik, Philo"
34,6,0.6950839549026292,"sind, dann treten Handlungssubjekt und Verantwortungssubjekt auseinander. Denn die reflexive Form des technologischen Wissens Ich weiß, dass ich die Folgen meines Handelns in dieser Technologie nie überblicken kann konstituiert ein moralisch verantwortungsfähiges Subjekt. Daher formuliere ich eine These: Mit der Tatsache der immer weiteren Verlagerung der Ebene der handelnden Subjekte in Richtung auf Teams, Gruppen und Kollektive verlagert sich nicht auch",,,,2006.0,"Ethik, Philo"
35,7,0.607968078628683,"und Sozialkompetenz. I. Festlegungen für die Gestaltung der Abiturprüfung Fachliche Anforderungen und Inhalte Allgemeine Beschreibung der Anforderungen Voraussetzung für ethische Urteilsbildung und ethisch reflektiertes Handeln ist vor allem die Fähigkeit, ethisch-moralische Probleme wahrzunehmen und unter normativen Gesichtspunkten zu erörtern, d.h. begründet Einstellungen sowie Handlungsnormen und Handlungen beurteilen zu können. Dies setzt bestimmte Selbst- und Sozialkompetenzen sowie Sach- und Methodenkompetenzen voraus, die",,,,2006.0,"Ethik, Philo"
36,6,0.6194974251486614,"Verantwortung für die Gestaltung der Gesellschaft wahrzunehmen. Sach- und Methodenkompetenzen Dazu gehören die Fähigkeiten ethisch-moralisch relevante Phänomene und Probleme der individuellen, der sozialen und der natürlichen Lebenswelt zu beschreiben, komplexe ethisch-moralische Fragestellungen und Zusammenhänge selbständig und sachgemäß darzustellen, die Ergebnisse relevanter Einzelwissenschaften in einen Zusammenhang einzuordnen, Kenntnisse über wichtige ideengeschichtliche, weltanschauliche und religiöse Traditionen in einen Zusammenhang einzuordnen, philosophische und wissenschaftliche",,,,2006.0,"Ethik, Philo"
37,7,0.6416768685731195,"daraufhin zu überprüfen, ob sie logisch stimmig sind und worauf sie ihren Geltungsanspruch gründen, ethische Probleme im Rahmen wichtiger Moralphilosophien zu beurteilen, eigene Positionen zu begründen, den öffentlichen Diskurs über ethisch-moralische Probleme der Gegenwart zu verfolgen und im jeweils gegebenen Rahmen daran teilzunehmen. Unterrichtsziele und Prüfungsziele Ethische Bildung betrifft alle Schichten der Person, umfasst also nicht nur kognitive, sondern auch affektive,",,,,2006.0,"Ethik, Philo"
38,5,0.9669221861309999,"auch Zweck an sich. Bei Kant gibt es allerdings keine Auseinandersetzung mit der Frage nach dem Beginn der Menschenwürde. Positive oder negative Folgen, Nutzenerwägungen sind für Kant kein Moralkriterium. Die moralische Gesinnung, nicht Erfolg oder Misserfolg entscheiden über den moralischen Wert. Das Glück der Vielen rechtfertigt nach Kant nicht das Verfügen über den Einzelnen. AFB II Aufgabe Utilitaristische Überlegungen stellen als",,,,2006.0,"Ethik, Philo"
39,5,0.5221378412454987,von Handlungen. Erstrebt wird dabei das Wohlergehen utilitaristisches Prinzip möglichst aller Betroffenen bzw. das der größten Zahl Universalitätsprinzip. Der Nutzen nicht nur des Einzelnen ethischer Egoismus ist Maßstab für die moralische Beurteilung einer Handlung. Aktuelle Versionen des Utilitarismus Präferenzutilitarismus; Singer / Hoerster gehen vom Begriff des Interesses aus. Z.B. unterscheidet Hoerster das Überlebensinteresse als rationale Orientierung an der Zukunft vom Überlebensinstinkt,,,,2006.0,"Ethik, Philo"
40,1,0.9668893928640174,"Zuschreibbarkeit von Handlung und Folgen. Zurechnungsfähigkeit impliziert dabei nicht, dass der Mensch frei von Determination ist. Erarbeitung der wechselseitigen Beziehungen Freiheit - Verantwortung Philosophische Ebene: Erörtern, dass ohne Handlungsfreiheit weder moralische Verantwortung zugemessen noch Einstehen für die Folgen verlangt werden kann. Erörtern, dass ohne Willensfreiheit moralische Verantwortung umstritten, aber Zuschreibung und Einstehen für die Folgen möglich sind. Praktische Ebene: Fälle aus",,,,2006.0,"Ethik, Philo"
41,1,0.9693107372160205,"ist. Erarbeitung der wechselseitigen Beziehungen Freiheit - Verantwortung Philosophische Ebene: Erörtern, dass ohne Handlungsfreiheit weder moralische Verantwortung zugemessen noch Einstehen für die Folgen verlangt werden kann. Erörtern, dass ohne Willensfreiheit moralische Verantwortung umstritten, aber Zuschreibung und Einstehen für die Folgen möglich sind. Praktische Ebene: Fälle aus der Lebenswirklichkeit an Hand von personenbezogenen, sozialen bzw. politischen Beispielen diskutieren. Erarbeitung der wechselseitigen Beziehungen",,,,2006.0,"Ethik, Philo"
42,6,0.9385932992203996,"lässt sich also so beschreiben, dass nun Menschen zum einen auch für Handlungen verantwortlich gemacht werden, deren Handlungssubjekt sie nicht oder nicht allein gewesen sind, und dass zum anderen die moralische Verantwortung auch in denjenigen Fällen gilt, in denen Folgen eintreten, mit denen man nicht gerechnet hat oder aufgrund der spezifischen Beschaf fenheit der neuen Technologien gar nicht rechnen konnte. Anders",,,,2006.0,"Ethik, Philo"
43,1,0.3823749086962923,"richtig aufgegriffen werden, die hier relevanten Merkmale des ausgewählten moralphilosophischen Ansatzes adäquat dargestellt werden und deren Tragweite für eine Verantwortungsethik differenziert herausgearbeitet wird, die Darstellung eine begründete, differenzierte und eigenständige ethisch-moralische Urteilsbildung zeigt. Bewertungskriterien für die Note ausreichend Eine Leistung kann ausreichend genannt werden, wenn sie zwar Mängel aufweist, aber im Ganzen den folgenden Anforderungen noch entspricht. Das bedeutet, dass die",,,,2006.0,"Ethik, Philo"
44,7,0.6403073270415336,"/ Freiheit und Verantwortung / Probleme des Strafvollzugs bei Jugendlichen / Rückfallquoten / Regeln des Täter-Opfer-Ausgleichs . Mögliche weiterführende Fragen im Prüfungsgespräch: Strafzwecktheorien / Erwachsenenvollzug / andere Alternativen zum Strafvollzug Moralische Sozialisation / Moral und Recht / via Strafzweck-Theorien zu philosophischen Positionen. Weitere Themen: Versuche, Eigenrechte von Tieren zu begründen. Zivilcourage als moderne Tugend. Die ethische Problematik der Sterbehilfe. Streitgespräch zwischen",,,,2006.0,"Ethik, Philo"
45,6,0.789393110288878,"Verteidigungsminister für diesen Einsatz. Schließlich gehört dazu die Frage nach der strafrechtlichen Beurteilung eines Abschusses im Verbotsfall durch die Gerichte. Der entscheidungssituative Aspekt Hier sind Kenntnisse für die rechtliche und moralische Einschätzung der Entscheidungssituation erfordert. Handeln unter Sicherheit, unter Risiko oder unter Unsicherheit; Rolle des Zeitfaktors Die ethischen Grundpositionen Die Schülerin / der Schüler soll darüber hinaus die ethischen Grundlagen beider",,,,2006.0,"Ethik, Philo"
46,5,0.9692984057763797,"keine Auseinandersetzung mit der Frage nach dem Beginn der Menschenwürde. Positive oder negative Folgen, Nutzenerwägungen sind für Kant kein Moralkriterium. Die moralische Gesinnung, nicht Erfolg oder Misserfolg entscheiden über den moralischen Wert. Das Glück der Vielen rechtfertigt nach Kant nicht das Verfügen über den Einzelnen. AFB II Aufgabe Utilitaristische Überlegungen stellen als konsequenzialistische teleologische Ethik die Folgen von Handlungen ins Zentrum.",,,,2006.0,"Ethik, Philo"
47,5,0.5485641847534408,"Mensch wird als empfindendes Wesen begriffen Lust/Unlust-Prinzip; er sucht z.B. Gesundheit, will Krankheit vermeiden. Dabei entscheiden allein die guten oder schlechten Folgen Konsequenzprinzip, nicht unhintergehbare Prinzipien z.B. Menschenwürde über den moralischen Wert von Handlungen. Erstrebt wird dabei das Wohlergehen utilitaristisches Prinzip möglichst aller Betroffenen bzw. das der größten Zahl Universalitätsprinzip. Der Nutzen nicht nur des Einzelnen ethischer Egoismus ist Maßstab für",,,,2006.0,"Ethik, Philo"
48,6,0.4503032644163886,"individueller Interessen u.a. erkannt werden, in der Erörterung die Dimensionen der Verantwortung im Wesentlichen aufgegriffen und wichtige Argumente von Ropohl und Zimmerli genannt werden, die Darstellung Ansätze zu einer begründeten ethisch-moralischen Urteilsbildung enthält. Aufgabenbeispiele für die mündliche Abiturprüfung Allgemeine Hinweise Für die folgenden Aufgabenbeispiele gilt sinngemäß. Sie stellen verschiedene Varianten für die Gestaltung einer mündlichen Prüfung dar, die z.T. länderspezifisch gebunden",,,,2006.0,"Ethik, Philo"
49,1,0.9641530610361922,"Interpretationen behandelt, es werden verhaltens- und handlungsbestimmende Faktoren bewusst gemacht, so dass auch die Reichweite wissenschaftlicher Erkenntnisse und Bedingungen der Moralfähigkeit kritisch reflektiert wird. Pluralismus und Grundkonsens Pluralismus weltanschaulicher und ethisch-moralischer Orientierungen ist ein Kennzeichen offener Gesellschaften. Pluralismus ist dabei nicht gleichbedeutend mit Beliebigkeit, sondern Ausdruck des jeweils reziproken Respekts vor der weltanschaulichen Orientierung anderer. Pluralismus wird damit als gegenseitige Toleranz,",,,,2006.0,"Ethik, Philo"
